seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
23072,linear_25,indexscan,64,prefetch-simple,worker,3,32GB,51.612,99.751,22111.551,3965.887
23073,linear_25,bitmapscan,0,prefetch-complex,io_uring,3,32GB,48.568,97.601,5571.093,1261.375
23074,linear_25,indexscan,64,prefetch-simple,worker,12,32GB,0.002,0.032,4.87,1.306
23075,linear_25,indexscan,64,prefetch-simple,io_uring,3,32GB,0.033,0.595,62.956,5.165
23076,linear_25,indexscan,0,prefetch-simple,io_uring,3,32GB,73.07,100.0,30540.884,5588.773
23077,linear_25,indexscan,16,prefetch-complex,io_uring,3,32GB,59.155,99.908,12131.051,4640.679
23078,linear_25,bitmapscan,16,prefetch-simple,sync,3,32GB,1.353,20.646,1879.367,204.518
23079,linear_25,bitmapscan,1,prefetch-simple,worker,12,32GB,0.001,0.018,8.675,1.207
23080,linear_25,indexscan,16,prefetch-simple,sync,3,32GB,0.642,10.756,1235.39,58.232
23081,linear_25,indexscan,0,prefetch-simple,sync,3,32GB,48.058,97.125,28338.373,3708.692
23082,linear_25,indexscan,0,prefetch-simple,worker,12,32GB,0.196,3.424,1219.567,21.07
23083,linear_25,indexscan,0,prefetch-simple,worker,3,32GB,0.014,0.252,97.745,3.682
23084,linear_25,indexscan,16,master,worker,12,32GB,72.871,99.999,31236.023,6530.483
23085,linear_25,bitmapscan,64,prefetch-simple,io_uring,3,32GB,14.223,71.442,2473.905,806.647
23086,linear_25,indexscan,1,prefetch-complex,worker,3,32GB,1.408,21.617,10581.317,125.341
23087,linear_25,indexscan,0,prefetch-simple,sync,3,32GB,0.106,1.885,659.075,13.007
23088,linear_25,indexscan,64,prefetch-simple,worker,12,32GB,51.743,99.805,23845.465,4029.915
23089,linear_25,bitmapscan,1,master,io_uring,3,32GB,0.008,0.15,69.785,2.695
23090,linear_25,indexscan,1,prefetch-simple,io_uring,3,32GB,73.044,99.999,44371.156,5538.203
23091,linear_25,indexscan,64,prefetch-complex,worker,12,32GB,72.885,99.999,12905.761,5591.918
23092,linear_25,indexscan,16,prefetch-simple,worker,3,32GB,0.029,0.523,58.73,5.194
23093,linear_25,bitmapscan,1,prefetch-complex,worker,3,32GB,0.009,0.169,77.199,3.325
23094,linear_25,indexscan,16,master,io_uring,3,32GB,0.003,0.062,23.424,1.604
23095,linear_25,bitmapscan,1,master,worker,3,32GB,0.303,5.189,2351.609,37.131
23096,linear_25,indexscan,0,master,io_uring,3,32GB,0.014,0.246,80.367,3.405
23097,linear_25,indexscan,0,prefetch-simple,worker,12,32GB,0.052,0.923,333.422,7.561
23098,linear_25,indexscan,64,prefetch-complex,sync,3,32GB,4.046,43.874,4577.526,333.95
23099,linear_25,indexscan,1,prefetch-complex,io_uring,3,32GB,72.947,99.999,45066.425,5568.51
23100,linear_25,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.176,3.096,336.354,23.642
23101,linear_25,indexscan,0,master,worker,3,32GB,0.005,0.093,31.674,1.982
23102,linear_25,bitmapscan,1,prefetch-complex,worker,3,32GB,57.047,99.391,5598.835,1295.02
23103,linear_25,indexscan,1,prefetch-complex,worker,3,32GB,0.029,0.51,247.097,5.26
23104,linear_25,bitmapscan,0,master,sync,3,32GB,7.627,53.478,5071.832,597.869
23105,linear_25,bitmapscan,0,prefetch-simple,io_uring,3,32GB,72.971,100.0,5351.52,1314.295
23106,linear_25,bitmapscan,0,prefetch-complex,io_uring,3,32GB,3.456,37.865,5346.062,418.371
23107,linear_25,indexscan,16,prefetch-simple,sync,3,32GB,0.081,1.44,202.252,10.104
23108,linear_25,bitmapscan,0,prefetch-simple,sync,3,32GB,33.37,94.287,5598.446,1099.128
23109,linear_25,indexscan,0,prefetch-simple,worker,12,32GB,10.13,68.813,19249.417,873.306
23110,linear_25,indexscan,64,master,io_uring,3,32GB,0.068,1.216,407.978,9.173
23111,linear_25,indexscan,16,master,io_uring,3,32GB,66.64,99.995,30230.356,5995.487
23112,linear_25,bitmapscan,16,prefetch-simple,io_uring,3,32GB,58.234,99.73,2846.595,1238.284
23113,linear_25,bitmapscan,64,master,sync,3,32GB,0.035,0.633,69.884,7.06
23114,linear_25,indexscan,0,prefetch-simple,worker,12,32GB,21.477,78.713,22241.158,1676.24
23115,linear_25,indexscan,1,prefetch-simple,worker,3,32GB,51.225,99.556,42809.845,3986.434
23116,linear_25,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.009,0.17,81.452,2.977
23117,linear_25,indexscan,0,prefetch-simple,worker,12,32GB,0.022,0.405,128.409,4.647
23118,linear_25,indexscan,64,master,worker,3,32GB,0.239,4.108,1577.958,24.267
23119,linear_25,bitmapscan,64,master,io_uring,3,32GB,0.001,0.016,3.46,1.08
23120,linear_25,bitmapscan,0,master,worker,12,32GB,0.01,0.172,57.646,3.148
23121,linear_25,bitmapscan,0,master,worker,3,32GB,6.798,59.953,5625.657,655.335
23122,linear_25,bitmapscan,0,prefetch-simple,worker,12,32GB,0.003,0.049,17.006,1.675
23123,linear_25,indexscan,1,prefetch-simple,worker,12,32GB,0.012,0.22,93.931,3.114
23124,linear_25,bitmapscan,64,master,io_uring,3,32GB,20.724,76.381,2449.118,833.017
23125,linear_25,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.004,0.065,8.432,1.743
23126,linear_25,indexscan,16,prefetch-complex,worker,3,32GB,0.001,0.01,16.347,1.313
23127,linear_25,indexscan,1,master,worker,12,32GB,0.558,9.34,3426.348,56.282
23128,linear_25,indexscan,0,prefetch-simple,sync,3,32GB,72.703,99.998,30548.861,5624.932
23129,linear_25,bitmapscan,16,prefetch-simple,sync,3,32GB,66.054,99.975,2900.735,1252.598
23130,linear_25,indexscan,1,master,io_uring,3,32GB,16.166,81.753,22660.798,1478.627
23131,linear_25,bitmapscan,0,master,worker,3,32GB,1.835,25.935,6345.302,290.766
23132,linear_25,bitmapscan,64,prefetch-complex,worker,12,32GB,0.003,0.051,7.065,1.94
23133,linear_25,indexscan,16,prefetch-complex,worker,3,32GB,1.3,19.849,2313.096,113.073
23134,linear_25,indexscan,16,master,sync,3,32GB,0.003,0.053,32.084,1.551
23135,linear_25,indexscan,1,prefetch-complex,sync,3,32GB,42.313,97.725,41342.007,3240.538
23136,linear_25,indexscan,1,master,worker,12,32GB,0.016,0.279,101.068,3.815
23137,linear_25,indexscan,0,master,worker,3,32GB,0.014,0.249,82.428,3.486
23138,linear_25,bitmapscan,16,master,sync,3,32GB,7.414,66.491,2474.304,712.217
23139,linear_25,bitmapscan,16,prefetch-simple,sync,3,32GB,72.921,99.999,2933.596,1310.941
23140,linear_25,indexscan,64,prefetch-complex,worker,3,32GB,0.233,4.069,446.793,23.701
23141,linear_25,bitmapscan,0,prefetch-complex,sync,3,32GB,57.028,99.38,6577.259,1317.378
23142,linear_25,indexscan,64,prefetch-complex,sync,3,32GB,39.186,92.892,9042.754,3014.475
23143,linear_25,bitmapscan,64,prefetch-complex,worker,3,32GB,42.752,98.371,2831.841,1230.354
23144,linear_25,bitmapscan,1,prefetch-complex,worker,3,32GB,38.46,91.729,6628.101,1139.905
23145,linear_25,indexscan,64,prefetch-simple,io_uring,3,32GB,0.07,1.249,160.498,9.374
23146,linear_25,indexscan,64,prefetch-complex,worker,3,32GB,58.22,99.727,11522.128,4443.736
23147,linear_25,bitmapscan,16,prefetch-complex,sync,3,32GB,0.007,0.134,16.547,2.715
23148,linear_25,bitmapscan,64,prefetch-simple,sync,3,32GB,31.027,88.415,2801.35,1013.369
23149,linear_25,bitmapscan,1,prefetch-simple,sync,3,32GB,0.467,7.807,3300.061,53.136
23150,linear_25,bitmapscan,0,master,worker,3,32GB,78.67,100.0,5393.319,1314.075
23151,linear_25,indexscan,0,prefetch-simple,sync,3,32GB,1.786,25.333,9296.934,166.816
23152,linear_25,bitmapscan,16,prefetch-simple,worker,3,32GB,66.57,99.994,2890.205,1263.957
23153,linear_25,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.005,0.082,37.486,2.191
23154,linear_25,indexscan,0,prefetch-complex,io_uring,3,32GB,78.681,100.0,31057.325,6100.75
23155,linear_25,bitmapscan,64,master,io_uring,3,32GB,0.004,0.065,8.574,1.776
23156,linear_25,indexscan,64,master,sync,3,32GB,3.243,41.441,13973.871,315.43
23157,linear_25,bitmapscan,1,prefetch-simple,worker,12,32GB,0.865,13.946,6073.672,130.092
23158,linear_25,indexscan,1,prefetch-simple,sync,3,32GB,0.002,0.035,16.082,1.317
23159,linear_25,bitmapscan,0,prefetch-simple,worker,3,32GB,0.591,9.586,2922.135,72.552
23160,linear_25,indexscan,16,prefetch-complex,worker,12,32GB,24.35,88.906,8313.567,1886.573
23161,linear_25,indexscan,16,master,worker,3,32GB,0.003,0.054,20.019,1.538
23162,linear_25,indexscan,16,prefetch-complex,worker,12,32GB,0.01,0.177,19.654,2.772
23163,linear_25,bitmapscan,0,prefetch-simple,io_uring,3,32GB,78.676,100.0,5786.236,1318.538
23164,linear_25,bitmapscan,0,prefetch-simple,io_uring,3,32GB,23.143,84.242,5837.848,975.348
23165,linear_25,indexscan,64,prefetch-simple,io_uring,3,32GB,0.001,0.015,3.152,1.234
23166,linear_25,indexscan,1,prefetch-complex,sync,3,32GB,0.005,0.094,69.247,2.476
23167,linear_25,indexscan,16,prefetch-simple,io_uring,3,32GB,0.017,0.309,34.652,4.272
23168,linear_25,bitmapscan,16,master,io_uring,3,32GB,0.022,0.394,53.119,4.715
23169,linear_25,indexscan,0,master,sync,3,32GB,31.191,88.803,25320.871,2774.504
23170,linear_25,bitmapscan,64,prefetch-complex,sync,3,32GB,0.126,2.232,256.466,17.422
23171,linear_25,indexscan,0,prefetch-complex,worker,3,32GB,0.097,1.726,700.28,11.964
23172,linear_25,bitmapscan,64,prefetch-complex,sync,3,32GB,66.347,99.987,3448.674,1338.564
23173,linear_25,indexscan,64,master,sync,3,32GB,0.002,0.04,13.501,1.759
23174,linear_25,bitmapscan,0,master,worker,12,32GB,0.001,0.018,7.083,1.126
23175,linear_25,indexscan,1,prefetch-complex,worker,3,32GB,0.053,0.944,477.375,8.304
23176,linear_25,indexscan,16,prefetch-simple,sync,3,32GB,0.047,0.831,99.687,6.284
23177,linear_25,indexscan,0,master,worker,12,32GB,5.277,47.209,13971.078,485.373
23178,linear_25,indexscan,16,prefetch-simple,sync,3,32GB,29.36,84.609,21114.159,2245.879
23179,linear_25,indexscan,1,master,worker,3,32GB,78.657,100.0,32058.699,6956.393
23180,linear_25,indexscan,16,prefetch-simple,io_uring,3,32GB,22.432,81.778,17358.401,1728.251
23181,linear_25,indexscan,16,prefetch-complex,sync,3,32GB,1.027,15.736,1778.844,90.035
23182,linear_25,indexscan,1,master,io_uring,3,32GB,0.324,5.548,2064.949,33.731
23183,linear_25,indexscan,0,prefetch-simple,worker,12,32GB,4.599,50.091,16204.397,407.929
23184,linear_25,indexscan,1,prefetch-simple,sync,3,32GB,0.005,0.096,51.604,2.023
23185,linear_25,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.277,4.826,1568.787,35.94
23186,linear_25,indexscan,64,master,sync,3,32GB,1.022,15.666,5672.836,99.743
23187,linear_25,indexscan,64,prefetch-complex,worker,12,32GB,0.025,0.445,83.393,4.75
23188,linear_25,bitmapscan,16,master,worker,12,32GB,33.548,94.76,2768.527,1094.408
23189,linear_25,bitmapscan,0,prefetch-simple,worker,3,32GB,34.198,96.506,5394.212,1154.948
23190,linear_25,indexscan,16,prefetch-simple,sync,3,32GB,2.087,29.631,3642.142,178.478
23191,linear_25,bitmapscan,64,master,sync,3,32GB,0.008,0.139,17.318,2.509
23192,linear_25,indexscan,1,prefetch-simple,worker,12,32GB,7.269,51.554,21627.416,572.627
23193,linear_25,indexscan,0,prefetch-complex,worker,3,32GB,51.618,99.753,29170.449,4124.16
23194,linear_25,indexscan,64,prefetch-complex,sync,3,32GB,0.358,6.136,701.972,33.122
23195,linear_25,bitmapscan,1,master,worker,3,32GB,2.651,33.592,8662.352,342.655
23196,linear_25,indexscan,1,prefetch-complex,io_uring,3,32GB,28.099,81.903,37076.4,2201.889
23197,linear_25,bitmapscan,64,prefetch-simple,worker,12,32GB,56.797,99.296,2861.423,1205.046
23198,linear_25,indexscan,1,prefetch-complex,worker,3,32GB,2.234,28.574,13835.867,184.509
23199,linear_25,indexscan,1,prefetch-complex,io_uring,3,32GB,0.378,6.476,3207.656,36.373
23200,linear_25,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.007,0.129,15.074,3.011
23201,linear_25,bitmapscan,0,prefetch-simple,sync,3,32GB,0.021,0.379,161.291,4.979
23202,linear_25,bitmapscan,0,master,io_uring,3,32GB,25.005,91.836,5711.072,1092.043
23203,linear_25,indexscan,1,prefetch-simple,worker,3,32GB,0.014,0.259,117.441,3.602
23204,linear_25,bitmapscan,1,prefetch-complex,io_uring,3,32GB,16.713,85.43,6934.618,954.053
23205,linear_25,bitmapscan,0,master,io_uring,3,32GB,59.264,99.927,5245.206,1276.07
23206,linear_25,bitmapscan,64,master,io_uring,3,32GB,0.025,0.452,67.664,5.518
23207,linear_25,bitmapscan,0,prefetch-simple,worker,3,32GB,0.001,0.013,5.651,1.077
23208,linear_25,indexscan,1,prefetch-complex,worker,3,32GB,43.566,99.466,41301.184,3396.718
23209,linear_25,indexscan,64,master,sync,3,32GB,1.959,27.662,9630.862,196.598
23210,linear_25,bitmapscan,16,prefetch-complex,sync,3,32GB,0.014,0.251,30.035,3.785
23211,linear_25,indexscan,16,prefetch-complex,sync,3,32GB,0.011,0.206,27.39,3.113
23212,linear_25,bitmapscan,64,prefetch-simple,sync,3,32GB,43.561,99.461,2777.13,1181.441
23213,linear_25,indexscan,16,prefetch-complex,worker,12,32GB,0.092,1.642,178.595,11.359
23214,linear_25,indexscan,1,prefetch-simple,worker,12,32GB,0.007,0.124,98.533,2.707
23215,linear_25,indexscan,16,master,worker,12,32GB,1.669,23.634,8141.827,156.464
23216,linear_25,indexscan,16,prefetch-simple,sync,3,32GB,73.009,99.999,29474.278,5576.014
23217,linear_25,bitmapscan,1,prefetch-complex,worker,12,32GB,24.935,91.504,6601.641,1081.487
23218,linear_25,bitmapscan,0,master,worker,3,32GB,0.002,0.031,12.751,1.29
23219,linear_25,bitmapscan,1,prefetch-complex,worker,3,32GB,78.662,100.0,5651.825,1388.813
23220,linear_25,indexscan,0,master,worker,3,32GB,0.002,0.03,10.688,1.234
23221,linear_25,indexscan,64,prefetch-complex,worker,12,32GB,78.688,100.0,12952.351,6024.634
23222,linear_25,bitmapscan,0,prefetch-simple,worker,3,32GB,6.484,57.011,5523.269,634.296
23223,linear_25,indexscan,16,prefetch-simple,io_uring,3,32GB,0.002,0.045,6.351,1.403
23224,linear_25,bitmapscan,1,master,io_uring,3,32GB,0.01,0.187,119.814,3.055
23225,linear_25,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.946,14.551,5393.081,143.029
23226,linear_25,bitmapscan,16,master,sync,3,32GB,0.003,0.049,8.487,1.524
23227,linear_25,indexscan,1,prefetch-simple,io_uring,3,32GB,4.183,45.34,20601.836,347.847
23228,linear_25,indexscan,16,prefetch-complex,sync,3,32GB,25.133,92.479,8676.995,1969.232
23229,linear_25,bitmapscan,64,prefetch-complex,sync,3,32GB,0.045,0.8,82.956,8.433
23230,linear_25,bitmapscan,1,master,worker,3,32GB,66.535,99.992,5456.51,1258.032
23231,linear_25,indexscan,0,prefetch-complex,worker,3,32GB,0.001,0.016,6.651,1.27
23232,linear_25,bitmapscan,0,prefetch-complex,worker,3,32GB,0.001,0.024,9.227,1.391
23233,linear_25,bitmapscan,0,master,sync,3,32GB,0.044,0.78,271.212,7.84
23234,linear_25,indexscan,1,prefetch-simple,io_uring,3,32GB,11.169,77.429,32933.991,883.045
23235,linear_25,indexscan,0,prefetch-simple,sync,3,32GB,0.017,0.307,106.158,3.941
23236,linear_25,bitmapscan,1,master,sync,3,32GB,0.65,10.525,4362.331,72.33
23237,linear_25,bitmapscan,0,master,worker,12,32GB,38.724,92.147,5610.964,1112.197
23238,linear_25,indexscan,64,master,io_uring,3,32GB,2.025,28.678,9804.63,192.805
23239,linear_25,indexscan,1,master,worker,12,32GB,0.003,0.06,21.993,1.574
23240,linear_25,indexscan,64,prefetch-simple,io_uring,3,32GB,3.265,36.032,4018.652,271.145
23241,linear_25,indexscan,16,master,sync,3,32GB,59.033,99.89,30743.091,5330.411
23242,linear_25,indexscan,64,prefetch-complex,io_uring,3,32GB,0.026,0.473,50.125,5.26
23243,linear_25,indexscan,64,prefetch-simple,sync,3,32GB,0.015,0.269,29.415,3.366
23244,linear_25,bitmapscan,1,prefetch-simple,worker,3,32GB,2.968,33.182,6646.358,338.396
23245,linear_25,indexscan,1,prefetch-simple,worker,12,32GB,0.002,0.042,19.202,1.402
23246,linear_25,indexscan,64,prefetch-complex,io_uring,3,32GB,0.001,0.013,3.005,1.165
23247,linear_25,bitmapscan,1,prefetch-complex,sync,3,32GB,2.996,33.46,6572.761,339.691
23248,linear_25,indexscan,64,prefetch-complex,worker,12,32GB,21.833,79.857,6999.078,1699.667
23249,linear_25,indexscan,16,prefetch-complex,sync,3,32GB,0.073,1.296,140.444,9.225
23250,linear_25,bitmapscan,0,prefetch-complex,worker,3,32GB,9.073,61.685,5248.774,694.672
23251,linear_25,indexscan,16,master,sync,3,32GB,2.901,36.66,12175.766,276.025
23252,linear_25,indexscan,64,master,worker,3,32GB,0.177,3.086,1072.104,19.168
23253,linear_25,indexscan,64,prefetch-simple,io_uring,3,32GB,58.739,99.837,27170.752,4584.871
23254,linear_25,indexscan,16,prefetch-simple,worker,3,32GB,0.002,0.028,5.057,1.228
23255,linear_25,indexscan,64,master,sync,3,32GB,0.011,0.197,67.185,3.251
23256,linear_25,bitmapscan,1,master,worker,12,32GB,0.006,0.099,45.108,2.172
23257,linear_25,bitmapscan,16,prefetch-simple,io_uring,3,32GB,51.441,99.659,2818.712,1196.557
23258,linear_25,indexscan,1,prefetch-simple,worker,12,32GB,0.01,0.177,91.322,2.822
23259,linear_25,indexscan,64,master,worker,3,32GB,0.02,0.365,127.858,4.242
23260,linear_25,bitmapscan,16,master,sync,3,32GB,3.417,37.506,1873.424,398.033
23261,linear_25,indexscan,1,prefetch-simple,sync,3,32GB,0.88,14.176,7033.797,77.617
23262,linear_25,bitmapscan,1,master,worker,3,32GB,0.051,0.905,429.923,9.545
23263,linear_25,indexscan,16,prefetch-complex,worker,3,32GB,0.403,6.749,733.425,37.565
23264,linear_25,bitmapscan,16,prefetch-simple,worker,12,32GB,0.396,6.781,804.816,47.751
23265,linear_25,bitmapscan,0,prefetch-complex,worker,3,32GB,4.453,48.167,6285.154,530.069
23266,linear_25,bitmapscan,64,prefetch-simple,sync,3,32GB,66.461,99.99,2900.369,1259.948
23267,linear_25,indexscan,64,prefetch-simple,worker,3,32GB,0.002,0.03,4.872,1.277
23268,linear_25,indexscan,0,master,io_uring,3,32GB,1.888,26.747,9526.157,175.203
23269,linear_25,bitmapscan,16,master,worker,3,32GB,5.475,48.683,1982.773,515.751
23270,linear_25,indexscan,16,master,io_uring,3,32GB,0.428,7.177,2610.721,44.522
23271,linear_25,bitmapscan,1,prefetch-simple,sync,3,32GB,33.386,94.33,6305.232,1075.54
23272,linear_25,bitmapscan,1,prefetch-simple,worker,12,32GB,72.761,99.998,5680.522,1283.944
23273,linear_25,indexscan,16,prefetch-complex,io_uring,3,32GB,5.011,45.203,4260.787,410.698
23274,linear_25,indexscan,16,master,io_uring,3,32GB,19.987,74.31,21250.893,1748.782
23275,linear_25,bitmapscan,0,prefetch-simple,worker,3,32GB,0.966,14.859,4298.337,151.645
23276,linear_25,indexscan,16,master,worker,3,32GB,0.831,13.411,4970.666,82.828
23277,linear_25,indexscan,64,prefetch-complex,worker,3,32GB,0.02,0.367,39.3,4.005
23278,linear_25,indexscan,64,prefetch-simple,worker,3,32GB,0.008,0.137,15.699,2.402
23279,linear_25,indexscan,0,prefetch-simple,io_uring,3,32GB,8.727,59.625,16775.767,768.717
23280,linear_25,bitmapscan,0,prefetch-complex,worker,3,32GB,0.053,0.957,323.643,11.001
23281,linear_25,indexscan,16,master,worker,3,32GB,0.001,0.014,10.896,1.326
23282,linear_25,bitmapscan,1,prefetch-complex,worker,12,32GB,0.011,0.201,128.101,4.181
23283,linear_25,bitmapscan,1,prefetch-simple,worker,3,32GB,11.072,76.527,7661.084,819.52
23284,linear_25,indexscan,1,prefetch-complex,worker,3,32GB,10.326,70.244,29297.992,859.747
23285,linear_25,bitmapscan,64,prefetch-simple,sync,3,32GB,10.868,74.748,2565.932,809.708
23286,linear_25,bitmapscan,16,master,io_uring,3,32GB,15.034,75.413,2487.939,842.457
23287,linear_25,bitmapscan,16,master,sync,3,32GB,25.696,95.245,2943.536,1101.093
23288,linear_25,indexscan,16,prefetch-simple,io_uring,3,32GB,6.291,55.415,6217.583,511.966
23289,linear_25,bitmapscan,0,prefetch-simple,worker,3,32GB,78.682,100.0,5477.478,1329.269
23290,linear_25,bitmapscan,0,prefetch-complex,worker,12,32GB,6.166,54.316,5617.041,615.359
23291,linear_25,bitmapscan,1,prefetch-simple,io_uring,3,32GB,2.586,32.742,8408.717,343.882
23292,linear_25,indexscan,16,prefetch-complex,worker,3,32GB,6.439,56.624,5538.057,520.17
23293,linear_25,bitmapscan,16,master,sync,3,32GB,1.657,23.488,1828.763,225.974
23294,linear_25,bitmapscan,16,master,sync,3,32GB,0.024,0.433,46.31,4.982
23295,linear_25,indexscan,1,master,worker,3,32GB,7.323,65.5,19070.111,676.75
23296,linear_25,bitmapscan,1,master,io_uring,3,32GB,0.036,0.639,311.086,6.419
23297,linear_25,bitmapscan,64,prefetch-complex,worker,3,32GB,0.003,0.048,6.674,1.768
23298,linear_25,bitmapscan,64,prefetch-simple,worker,3,32GB,0.189,3.325,360.323,24.371
23299,linear_25,indexscan,1,prefetch-complex,worker,3,32GB,0.303,5.205,2505.893,30.065
23300,linear_25,indexscan,16,master,sync,3,32GB,0.017,0.308,100.952,4.28
23301,linear_25,indexscan,64,prefetch-simple,sync,3,32GB,49.935,98.708,26215.742,3848.544
23302,linear_25,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.029,0.514,59.233,5.332
23303,linear_25,indexscan,64,master,sync,3,32GB,0.026,0.463,143.201,4.818
23304,linear_25,indexscan,0,prefetch-complex,sync,3,32GB,4.354,47.11,14612.445,395.503
23305,linear_25,indexscan,16,prefetch-complex,worker,12,32GB,0.614,9.931,1162.104,55.591
23306,linear_25,indexscan,64,prefetch-complex,sync,3,32GB,0.023,0.409,57.907,4.796
23307,linear_25,indexscan,64,prefetch-complex,worker,3,32GB,1.53,21.753,2395.133,130.844
23308,linear_25,indexscan,64,prefetch-complex,worker,12,32GB,0.412,7.05,761.724,39.174
