seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
14320,cyclic_1,indexscan,1,master,worker,12,32GB,2.396,6.041,1387.279,120.385
14321,cyclic_1,indexscan,64,prefetch-simple,sync,3,32GB,0.002,0.039,6.385,1.38
14322,cyclic_1,indexscan,64,master,io_uring,3,32GB,0.14,1.841,609.746,13.906
14323,cyclic_1,indexscan,64,master,worker,12,32GB,1.063,4.623,1150.695,61.28
14324,cyclic_1,bitmapscan,64,prefetch-simple,worker,3,32GB,47.295,50.71,1540.928,707.836
14325,cyclic_1,indexscan,1,prefetch-complex,io_uring,3,32GB,27.318,30.963,8927.068,1143.807
14326,cyclic_1,bitmapscan,64,prefetch-complex,worker,12,32GB,2.396,6.049,206.145,68.722
14327,cyclic_1,indexscan,16,prefetch-complex,worker,12,32GB,1.06,4.574,346.801,56.98
14328,cyclic_1,bitmapscan,1,prefetch-complex,sync,3,32GB,77.308,80.947,4891.578,1218.959
14329,cyclic_1,indexscan,16,prefetch-simple,worker,3,32GB,8.09,11.728,1036.895,348.972
14330,cyclic_1,bitmapscan,1,master,sync,3,32GB,0.003,0.053,28.818,1.606
14331,cyclic_1,indexscan,16,master,io_uring,3,32GB,8.092,11.734,2152.242,362.363
14332,cyclic_1,bitmapscan,1,prefetch-simple,io_uring,3,32GB,57.31,60.946,3814.961,875.198
14333,cyclic_1,bitmapscan,1,master,worker,3,32GB,0.093,1.361,488.296,11.933
14334,cyclic_1,bitmapscan,16,prefetch-complex,sync,3,32GB,2.405,6.029,206.993,67.695
14335,cyclic_1,indexscan,16,prefetch-simple,worker,12,32GB,0.001,0.019,3.667,1.152
14336,cyclic_1,bitmapscan,0,prefetch-complex,worker,3,32GB,0.006,0.106,49.492,2.41
14337,cyclic_1,indexscan,64,prefetch-simple,sync,3,32GB,0.709,4.114,390.437,40.391
14338,cyclic_1,bitmapscan,16,prefetch-complex,sync,3,32GB,77.31,80.925,2633.617,1216.509
14339,cyclic_1,indexscan,1,prefetch-complex,sync,3,32GB,97.045,99.397,27401.24,4050.096
14340,cyclic_1,bitmapscan,16,master,worker,3,32GB,0.019,0.319,33.565,3.973
14341,cyclic_1,indexscan,1,prefetch-complex,sync,3,32GB,0.211,2.424,1120.379,16.822
14342,cyclic_1,indexscan,64,prefetch-simple,worker,12,32GB,0.716,4.138,392.775,40.433
14343,cyclic_1,bitmapscan,16,master,io_uring,3,32GB,5.396,9.038,304.522,109.187
14344,cyclic_1,indexscan,1,prefetch-complex,worker,12,32GB,1.601,5.233,1998.271,79.497
14345,cyclic_1,indexscan,1,prefetch-simple,io_uring,3,32GB,0.013,0.232,108.154,3.231
14346,cyclic_1,indexscan,16,prefetch-complex,worker,3,32GB,0.013,0.218,25.574,3.009
14347,cyclic_1,indexscan,64,master,sync,3,32GB,0.14,1.849,642.949,13.187
14348,cyclic_1,indexscan,64,master,sync,3,32GB,0.062,0.966,362.567,7.83
14349,cyclic_1,bitmapscan,64,master,io_uring,3,32GB,5.397,9.039,325.926,108.844
14350,cyclic_1,indexscan,16,prefetch-complex,worker,12,32GB,67.21,70.015,6688.709,2806.084
14351,cyclic_1,indexscan,64,prefetch-complex,sync,3,32GB,37.311,40.951,3614.355,1561.186
14352,cyclic_1,indexscan,0,prefetch-complex,worker,12,32GB,77.315,80.951,10525.491,3292.217
14353,cyclic_1,indexscan,1,master,io_uring,3,32GB,0.003,0.053,17.865,1.514
14354,cyclic_1,bitmapscan,1,prefetch-simple,worker,12,32GB,0.041,0.675,263.596,6.954
14355,cyclic_1,bitmapscan,16,prefetch-simple,sync,3,32GB,57.312,60.946,1865.984,864.813
14356,cyclic_1,bitmapscan,64,prefetch-complex,worker,12,32GB,3.596,7.246,258.499,87.145
14357,cyclic_1,indexscan,64,prefetch-simple,sync,3,32GB,0.14,1.843,226.492,12.971
14358,cyclic_1,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.006,0.107,13.801,2.4
14359,cyclic_1,indexscan,64,master,sync,3,32GB,0.21,2.419,807.99,18.011
14360,cyclic_1,bitmapscan,16,prefetch-complex,sync,3,32GB,8.093,11.755,364.613,156.753
14361,cyclic_1,indexscan,1,prefetch-complex,io_uring,3,32GB,87.236,90.14,24724.849,3609.396
14362,cyclic_1,bitmapscan,0,master,sync,3,32GB,12.14,15.792,1097.174,227.055
14363,cyclic_1,indexscan,1,master,sync,3,32GB,0.028,0.462,202.254,4.851
14364,cyclic_1,indexscan,0,master,worker,3,32GB,57.303,60.935,8284.969,2464.715
14365,cyclic_1,bitmapscan,1,prefetch-complex,worker,12,32GB,0.063,0.974,373.779,8.675
14366,cyclic_1,indexscan,64,prefetch-simple,worker,3,32GB,0.013,0.224,28.105,3.252
14367,cyclic_1,indexscan,1,prefetch-complex,io_uring,3,32GB,37.311,40.956,11565.085,1562.542
14368,cyclic_1,bitmapscan,16,prefetch-simple,sync,3,32GB,87.312,90.964,2929.466,1276.374
14369,cyclic_1,indexscan,0,prefetch-simple,sync,3,32GB,87.042,89.43,11607.717,3619.623
14370,cyclic_1,bitmapscan,64,prefetch-complex,worker,12,32GB,12.144,15.778,474.44,231.158
14371,cyclic_1,indexscan,0,prefetch-complex,io_uring,3,32GB,0.001,0.017,8.743,1.236
14372,cyclic_1,indexscan,16,prefetch-simple,sync,3,32GB,0.009,0.159,19.088,2.599
14373,cyclic_1,indexscan,0,prefetch-complex,sync,3,32GB,37.312,40.955,5700.129,1557.526
14374,cyclic_1,bitmapscan,0,prefetch-simple,sync,3,32GB,0.004,0.069,24.151,1.782
14375,cyclic_1,indexscan,64,prefetch-complex,worker,12,32GB,0.003,0.059,8.393,1.711
14376,cyclic_1,bitmapscan,16,prefetch-complex,worker,12,32GB,0.063,0.982,95.744,9.242
14377,cyclic_1,indexscan,64,master,worker,12,32GB,0.62,3.199,784.812,34.118
14378,cyclic_1,bitmapscan,0,prefetch-complex,io_uring,3,32GB,1.595,5.214,458.364,57.838
14379,cyclic_1,bitmapscan,0,prefetch-complex,worker,3,32GB,57.31,60.947,4375.064,958.414
14380,cyclic_1,indexscan,64,prefetch-simple,io_uring,3,32GB,47.309,50.971,4321.343,1954.307
14381,cyclic_1,indexscan,1,prefetch-simple,worker,12,32GB,0.006,0.105,47.359,1.993
14382,cyclic_1,indexscan,1,master,sync,3,32GB,12.139,15.789,2696.287,543.262
14383,cyclic_1,indexscan,16,prefetch-complex,sync,3,32GB,0.001,0.019,3.732,1.364
14384,cyclic_1,bitmapscan,0,prefetch-simple,io_uring,3,32GB,3.603,7.252,488.487,82.318
14385,cyclic_1,bitmapscan,1,prefetch-complex,worker,3,32GB,0.004,0.064,27.612,1.894
14386,cyclic_1,bitmapscan,16,prefetch-complex,sync,3,32GB,0.092,1.334,105.232,10.926
14387,cyclic_1,indexscan,0,master,worker,12,32GB,0.012,0.213,88.805,3.097
14388,cyclic_1,indexscan,0,prefetch-simple,worker,3,32GB,1.595,5.23,1309.918,77.086
14389,cyclic_1,indexscan,0,master,worker,12,32GB,0.028,0.476,160.044,5.282
14390,cyclic_1,bitmapscan,0,master,io_uring,3,32GB,3.591,7.231,480.094,82.258
14391,cyclic_1,indexscan,64,prefetch-complex,worker,12,32GB,1.065,4.646,415.564,55.556
14392,cyclic_1,indexscan,0,prefetch-simple,worker,12,32GB,18.207,21.848,3183.907,766.478
14393,cyclic_1,indexscan,1,prefetch-simple,sync,3,32GB,47.311,50.96,15489.044,1950.686
14394,cyclic_1,indexscan,64,prefetch-simple,io_uring,3,32GB,0.212,2.454,261.991,17.879
14395,cyclic_1,indexscan,64,prefetch-complex,worker,3,32GB,1.601,5.224,477.449,78.057
14396,cyclic_1,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.212,2.438,462.734,19.718
14397,cyclic_1,indexscan,0,prefetch-simple,worker,3,32GB,0.142,1.872,648.687,13.352
14398,cyclic_1,indexscan,16,master,worker,3,32GB,0.013,0.229,78.09,3.201
14399,cyclic_1,indexscan,0,master,sync,3,32GB,97.075,99.471,12626.672,4151.871
14400,cyclic_1,indexscan,64,prefetch-simple,worker,3,32GB,0.019,0.334,48.023,3.743
14401,cyclic_1,indexscan,64,prefetch-complex,worker,3,32GB,0.028,0.467,47.899,4.446
14402,cyclic_1,indexscan,1,prefetch-simple,io_uring,3,32GB,0.019,0.327,154.408,3.941
14403,cyclic_1,indexscan,0,prefetch-complex,io_uring,3,32GB,0.006,0.099,37.262,2.185
14404,cyclic_1,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.013,0.229,101.615,3.521
14405,cyclic_1,bitmapscan,64,prefetch-simple,sync,3,32GB,0.317,3.041,134.564,23.499
14406,cyclic_1,indexscan,0,prefetch-simple,sync,3,32GB,1.595,5.224,1139.413,78.832
14407,cyclic_1,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.001,0.018,7.416,1.164
14408,cyclic_1,indexscan,64,master,worker,3,32GB,0.712,4.109,1092.241,42.152
14409,cyclic_1,bitmapscan,16,master,io_uring,3,32GB,0.002,0.035,5.524,1.299
14410,cyclic_1,bitmapscan,1,prefetch-complex,sync,3,32GB,0.003,0.055,25.629,1.772
14411,cyclic_1,indexscan,16,master,worker,3,32GB,97.005,99.316,12451.238,4229.536
14412,cyclic_1,indexscan,0,prefetch-complex,worker,3,32GB,0.002,0.037,13.472,1.469
14413,cyclic_1,indexscan,1,prefetch-complex,io_uring,3,32GB,2.396,6.038,2215.256,111.213
14414,cyclic_1,indexscan,0,prefetch-simple,worker,12,32GB,0.139,1.831,651.28,14.036
14415,cyclic_1,bitmapscan,1,prefetch-simple,worker,12,32GB,0.714,4.145,481.098,34.931
14416,cyclic_1,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.475,3.623,356.479,31.896
14417,cyclic_1,bitmapscan,64,master,io_uring,3,32GB,0.002,0.035,5.272,1.334
14418,cyclic_1,bitmapscan,0,master,io_uring,3,32GB,27.313,30.939,1831.738,452.225
14419,cyclic_1,indexscan,1,master,sync,3,32GB,96.919,99.145,12837.088,4148.445
14420,cyclic_1,indexscan,64,master,sync,3,32GB,87.311,90.948,11979.248,3811.803
14421,cyclic_1,bitmapscan,1,prefetch-simple,sync,3,32GB,0.006,0.101,46.989,2.178
14422,cyclic_1,bitmapscan,1,master,worker,3,32GB,97.225,99.897,5721.212,1404.724
14423,cyclic_1,indexscan,64,prefetch-simple,sync,3,32GB,0.003,0.052,6.71,1.572
14424,cyclic_1,bitmapscan,1,prefetch-simple,io_uring,3,32GB,18.209,21.828,1536.853,307.126
14425,cyclic_1,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.009,0.156,17.465,2.825
14426,cyclic_1,indexscan,64,prefetch-simple,worker,12,32GB,0.019,0.335,49.815,3.842
14427,cyclic_1,bitmapscan,1,prefetch-complex,worker,3,32GB,0.473,3.603,427.776,29.062
14428,cyclic_1,indexscan,64,prefetch-simple,worker,3,32GB,0.003,0.052,12.679,1.569
14429,cyclic_1,bitmapscan,0,prefetch-complex,sync,3,32GB,12.14,15.789,1013.923,234.241
14430,cyclic_1,indexscan,16,prefetch-complex,worker,12,32GB,0.474,3.58,342.295,30.672
14431,cyclic_1,bitmapscan,1,prefetch-simple,worker,12,32GB,0.095,1.37,543.677,11.652
14432,cyclic_1,indexscan,16,prefetch-complex,sync,3,32GB,0.14,1.832,206.802,13.14
14433,cyclic_1,indexscan,64,master,worker,12,32GB,27.315,30.943,4592.187,1198.837
14434,cyclic_1,bitmapscan,0,master,worker,3,32GB,57.128,59.686,3365.117,877.923
14435,cyclic_1,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.02,0.336,35.352,4.289
14436,cyclic_1,bitmapscan,1,prefetch-simple,sync,3,32GB,77.314,80.945,4781.546,1140.278
14437,cyclic_1,bitmapscan,16,prefetch-complex,worker,3,32GB,0.042,0.672,61.699,6.794
14438,cyclic_1,indexscan,1,prefetch-complex,worker,12,32GB,0.21,2.417,1134.575,17.36
14439,cyclic_1,indexscan,16,prefetch-complex,sync,3,32GB,0.063,0.976,104.279,7.692
14440,cyclic_1,bitmapscan,64,master,worker,12,32GB,18.209,21.855,655.95,315.141
14441,cyclic_1,bitmapscan,1,prefetch-simple,io_uring,3,32GB,87.314,90.957,5414.663,1281.801
14442,cyclic_1,bitmapscan,1,master,worker,3,32GB,87.305,90.951,5305.997,1271.209
14443,cyclic_1,indexscan,1,master,sync,3,32GB,0.043,0.692,291.595,6.155
14444,cyclic_1,bitmapscan,1,prefetch-complex,worker,3,32GB,0.042,0.684,296.724,7.169
14445,cyclic_1,indexscan,64,master,worker,12,32GB,0.028,0.473,155.499,4.844
14446,cyclic_1,bitmapscan,1,prefetch-complex,worker,3,32GB,8.091,11.729,878,153.97
14447,cyclic_1,bitmapscan,0,prefetch-complex,worker,3,32GB,77.191,79.912,5350.286,1244.306
14448,cyclic_1,bitmapscan,64,prefetch-simple,worker,3,32GB,0.002,0.036,20.406,1.384
14449,cyclic_1,indexscan,1,prefetch-simple,io_uring,3,32GB,0.712,4.123,1705.072,39.488
14450,cyclic_1,bitmapscan,16,master,sync,3,32GB,57.311,60.949,1848.144,867.299
14451,cyclic_1,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.064,0.99,330.299,9.315
14452,cyclic_1,indexscan,64,prefetch-simple,worker,3,32GB,0.092,1.346,147.54,9.499
14453,cyclic_1,indexscan,0,master,worker,3,32GB,87.312,90.955,11770.851,3787.019
14454,cyclic_1,bitmapscan,16,master,worker,12,32GB,0.019,0.331,33.761,4.467
14455,cyclic_1,indexscan,64,prefetch-complex,worker,12,32GB,67.306,70.944,6441.422,2823.521
14456,cyclic_1,indexscan,64,prefetch-complex,io_uring,3,32GB,2.401,6.041,491.374,109.516
14457,cyclic_1,bitmapscan,64,master,sync,3,32GB,0.002,0.038,5.431,1.33
14458,cyclic_1,indexscan,16,prefetch-simple,io_uring,3,32GB,0.043,0.698,81.478,6.28
14459,cyclic_1,indexscan,0,prefetch-complex,io_uring,3,32GB,3.6,7.255,1497.19,165.863
14460,cyclic_1,indexscan,0,prefetch-complex,sync,3,32GB,0.004,0.065,23.267,1.85
14461,cyclic_1,indexscan,64,prefetch-simple,worker,12,32GB,66.944,69.205,5816.456,2817.883
14462,cyclic_1,bitmapscan,0,master,sync,3,32GB,37.31,40.959,2501.728,611.148
14463,cyclic_1,bitmapscan,64,prefetch-simple,worker,3,32GB,0.627,3.245,136.156,29.307
14464,cyclic_1,indexscan,64,prefetch-complex,worker,3,32GB,0.006,0.108,16.001,2.15
14465,cyclic_1,indexscan,64,prefetch-complex,io_uring,3,32GB,1.06,4.628,399.216,53.706
14466,cyclic_1,bitmapscan,16,prefetch-complex,worker,12,32GB,1.065,4.628,182.687,44.993
14467,cyclic_1,indexscan,16,prefetch-complex,io_uring,3,32GB,67.311,70.953,6270.183,2807.047
14468,cyclic_1,bitmapscan,16,prefetch-complex,sync,3,32GB,0.041,0.678,78.069,6.609
14469,cyclic_1,bitmapscan,16,prefetch-complex,sync,3,32GB,0.013,0.235,26.871,3.807
14470,cyclic_1,bitmapscan,16,master,worker,12,32GB,18.207,21.855,626.377,304.621
14471,cyclic_1,indexscan,1,prefetch-complex,worker,12,32GB,12.107,15.366,4729.49,518.554
14472,cyclic_1,indexscan,16,prefetch-complex,io_uring,3,32GB,0.211,2.412,268.969,16.671
14473,cyclic_1,bitmapscan,16,prefetch-simple,worker,3,32GB,0.004,0.067,9.006,1.74
14474,cyclic_1,indexscan,0,prefetch-complex,sync,3,32GB,0.21,2.411,867.143,18.133
14475,cyclic_1,bitmapscan,64,prefetch-complex,worker,3,32GB,0.012,0.218,23.58,3.442
14476,cyclic_1,indexscan,64,master,worker,12,32GB,47.313,50.953,6923.183,2085.955
14477,cyclic_1,indexscan,16,prefetch-complex,worker,12,32GB,8.093,11.746,1067.665,346.615
14478,cyclic_1,bitmapscan,64,master,sync,3,32GB,0.001,0.017,3.782,1.101
14479,cyclic_1,bitmapscan,64,prefetch-simple,sync,3,32GB,0.062,0.972,80.371,8.876
14480,cyclic_1,indexscan,64,prefetch-complex,io_uring,3,32GB,18.21,21.864,1909.801,763.374
14481,cyclic_1,indexscan,16,master,worker,12,32GB,0.01,0.169,58.934,2.694
14482,cyclic_1,indexscan,64,master,sync,3,32GB,97.225,99.902,12963.627,4171.103
14483,cyclic_1,indexscan,0,prefetch-complex,io_uring,3,32GB,67.309,70.962,9366.086,2818.273
14484,cyclic_1,indexscan,64,prefetch-simple,worker,12,32GB,0.475,3.584,318.364,29.198
14485,cyclic_1,indexscan,64,prefetch-simple,io_uring,3,32GB,67.313,70.939,6049.679,2779.122
14486,cyclic_1,bitmapscan,64,prefetch-complex,io_uring,3,32GB,37.315,40.949,1211.952,624.097
14487,cyclic_1,bitmapscan,64,master,sync,3,32GB,87.312,90.922,2884.229,1281.227
14488,cyclic_1,indexscan,64,master,io_uring,3,32GB,0.003,0.062,20.82,1.621
14489,cyclic_1,bitmapscan,0,prefetch-simple,sync,3,32GB,1.599,5.246,408.286,55.804
14490,cyclic_1,indexscan,16,prefetch-simple,worker,12,32GB,12.136,15.774,1420.45,509.233
14491,cyclic_1,bitmapscan,64,prefetch-simple,io_uring,3,32GB,47.311,50.948,1536.103,717.105
14492,cyclic_1,bitmapscan,0,master,worker,12,32GB,0.002,0.036,13.618,1.358
14493,cyclic_1,bitmapscan,16,prefetch-simple,worker,3,32GB,77.303,80.863,2746.436,1145.226
14494,cyclic_1,indexscan,0,master,worker,12,32GB,0.048,0.741,253.056,7.032
14495,cyclic_1,bitmapscan,16,prefetch-simple,worker,3,32GB,47.314,50.946,1526.443,716.121
14496,cyclic_1,indexscan,16,prefetch-complex,sync,3,32GB,2.319,5.241,421.271,106.57
14497,cyclic_1,indexscan,16,prefetch-complex,worker,12,32GB,47.31,50.955,6488.348,1970.84
14498,cyclic_1,bitmapscan,16,master,worker,3,32GB,87.313,90.945,2863.345,1270.753
14499,cyclic_1,indexscan,64,master,sync,3,32GB,0.315,3.03,898.002,23.822
14500,cyclic_1,bitmapscan,1,prefetch-complex,io_uring,3,32GB,37.308,40.931,2654.34,617.258
14501,cyclic_1,bitmapscan,16,prefetch-complex,worker,12,32GB,47.311,50.94,1609.058,788.547
14502,cyclic_1,indexscan,64,prefetch-complex,worker,3,32GB,37.312,40.968,3549.157,1575.482
14503,cyclic_1,bitmapscan,1,prefetch-simple,worker,12,32GB,0.004,0.073,39.542,1.855
14504,cyclic_1,indexscan,16,prefetch-simple,worker,12,32GB,97.116,99.585,9809.236,3980.583
14505,cyclic_1,indexscan,0,prefetch-simple,sync,3,32GB,67.311,70.94,9350.181,2837.999
14506,cyclic_1,bitmapscan,1,prefetch-simple,sync,3,32GB,0.476,3.606,495.804,29.084
14507,cyclic_1,indexscan,64,prefetch-simple,worker,3,32GB,97.212,99.86,8627.094,4058.158
14508,cyclic_1,bitmapscan,64,prefetch-simple,worker,3,32GB,0.142,1.873,149.887,14.7
14509,cyclic_1,indexscan,0,prefetch-simple,io_uring,3,32GB,0.028,0.467,165.035,4.86
14510,cyclic_1,bitmapscan,64,master,worker,12,32GB,0.317,3.044,145.26,23.574
14511,cyclic_1,indexscan,0,prefetch-simple,io_uring,3,32GB,77.312,80.943,10418.442,3252.993
14512,cyclic_1,indexscan,1,master,io_uring,3,32GB,2.402,6.019,1431.889,117.824
14513,cyclic_1,indexscan,64,prefetch-simple,sync,3,32GB,0.028,0.479,105.619,4.773
14514,cyclic_1,bitmapscan,64,prefetch-simple,io_uring,3,32GB,1.069,4.647,179.326,42.401
14515,cyclic_1,indexscan,0,master,sync,3,32GB,0.009,0.155,52.344,2.604
14516,cyclic_1,indexscan,64,prefetch-simple,io_uring,3,32GB,27.311,30.941,2616.244,1143.786
14517,cyclic_1,indexscan,64,prefetch-simple,worker,3,32GB,12.14,15.783,1334.744,511.877
14518,cyclic_1,indexscan,16,prefetch-simple,sync,3,32GB,1.561,4.749,429.634,77.329
14519,cyclic_1,indexscan,16,prefetch-simple,worker,3,32GB,0.019,0.324,54.192,3.678
14520,cyclic_1,indexscan,16,prefetch-complex,worker,12,32GB,0.063,0.984,117.953,7.172
14521,cyclic_1,bitmapscan,16,prefetch-simple,sync,3,32GB,0.004,0.068,8.586,1.746
14522,cyclic_1,bitmapscan,16,prefetch-simple,worker,3,32GB,0.02,0.344,34.204,4.38
14523,cyclic_1,indexscan,16,prefetch-complex,worker,3,32GB,0.029,0.479,61.558,4.862
14524,cyclic_1,bitmapscan,0,master,worker,3,32GB,0.001,0.015,6.213,1.042
14525,cyclic_1,indexscan,0,master,worker,3,32GB,0.063,0.984,348.58,7.882
14526,cyclic_1,bitmapscan,16,master,io_uring,3,32GB,67.306,70.949,2200.402,994.591
14527,cyclic_1,bitmapscan,0,prefetch-complex,worker,12,32GB,12.139,15.785,1089.013,239.024
14528,cyclic_1,indexscan,0,master,io_uring,3,32GB,0.006,0.101,33.35,2.016
14529,cyclic_1,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.012,0.215,72.639,3.632
14530,cyclic_1,indexscan,16,prefetch-complex,worker,12,32GB,0.003,0.054,7.088,1.624
14531,cyclic_1,indexscan,64,master,worker,3,32GB,57.308,60.871,8168.337,2501.523
14532,cyclic_1,bitmapscan,64,master,worker,3,32GB,37.314,40.958,1188.46,584.922
14533,cyclic_1,bitmapscan,0,prefetch-simple,io_uring,3,32GB,87.305,90.862,5071.745,1319.944
14534,cyclic_1,bitmapscan,1,prefetch-complex,sync,3,32GB,3.595,7.238,647.208,87.597
14535,cyclic_1,bitmapscan,1,master,worker,12,32GB,57.311,60.948,3732.671,860.413
14536,cyclic_1,indexscan,0,prefetch-simple,sync,3,32GB,2.395,6.043,1400.06,112.183
14537,cyclic_1,indexscan,16,master,sync,3,32GB,0.002,0.039,14.397,1.345
14538,cyclic_1,indexscan,1,master,worker,12,32GB,0.013,0.232,74.064,3.192
14539,cyclic_1,bitmapscan,16,prefetch-complex,worker,3,32GB,12.136,15.774,469.067,228.755
14540,cyclic_1,bitmapscan,0,prefetch-simple,worker,12,32GB,8.095,11.721,848.064,152.919
14541,cyclic_1,bitmapscan,1,prefetch-complex,io_uring,3,32GB,8.089,11.728,964.607,156.745
14542,cyclic_1,bitmapscan,1,master,sync,3,32GB,0.002,0.033,16.148,1.277
14543,cyclic_1,indexscan,0,prefetch-complex,worker,12,32GB,0.018,0.312,118.214,4.034
14544,cyclic_1,indexscan,16,master,io_uring,3,32GB,0.211,2.432,907.721,18.618
14545,cyclic_1,indexscan,0,prefetch-simple,io_uring,3,32GB,2.399,6.036,1365.079,111.705
14546,cyclic_1,indexscan,0,prefetch-simple,worker,12,32GB,2.394,6.028,1292.603,113.699
14547,cyclic_1,indexscan,64,prefetch-complex,sync,3,32GB,3.605,7.25,602.76,162.298
14548,cyclic_1,bitmapscan,0,prefetch-complex,sync,3,32GB,37.309,40.941,2496.436,640.47
14549,cyclic_1,bitmapscan,0,prefetch-simple,worker,3,32GB,0.004,0.069,27.248,1.871
14550,cyclic_1,bitmapscan,1,prefetch-complex,worker,3,32GB,0.712,4.123,454.241,36.789
14551,cyclic_1,indexscan,0,master,sync,3,32GB,18.205,21.847,3349.067,799.092
14552,cyclic_1,bitmapscan,0,master,worker,12,32GB,0.028,0.469,148.773,5.65
14553,cyclic_1,bitmapscan,0,prefetch-complex,io_uring,3,32GB,12.136,15.767,994.941,234.173
14554,cyclic_1,indexscan,64,prefetch-simple,worker,3,32GB,0.713,4.114,371.828,40.044
14555,cyclic_1,bitmapscan,1,master,sync,3,32GB,0.009,0.161,81.197,2.982
14556,cyclic_1,indexscan,1,prefetch-complex,sync,3,32GB,0.472,3.595,1463.586,31.884
14557,cyclic_1,indexscan,1,prefetch-simple,worker,3,32GB,0.003,0.055,24.91,1.534
14558,cyclic_1,bitmapscan,0,prefetch-complex,worker,3,32GB,0.14,1.854,401.71,16.015
14559,cyclic_1,indexscan,0,prefetch-simple,worker,12,32GB,0.009,0.158,51.299,2.689
14560,cyclic_1,bitmapscan,64,master,sync,3,32GB,0.474,3.596,140.299,28.42
14561,cyclic_1,indexscan,16,prefetch-complex,sync,3,32GB,8.094,11.727,1062.914,348.247
14562,cyclic_1,bitmapscan,1,prefetch-simple,sync,3,32GB,0.095,1.376,455.079,11.929
14563,cyclic_1,bitmapscan,16,prefetch-complex,sync,3,32GB,67.305,70.926,2249.717,1083.845
14564,cyclic_1,bitmapscan,0,prefetch-complex,sync,3,32GB,0.711,4.105,355.501,37.792
14565,cyclic_1,bitmapscan,16,prefetch-complex,worker,12,32GB,27.313,30.957,851.259,472.071
14566,cyclic_1,indexscan,0,prefetch-simple,worker,12,32GB,8.09,11.72,2148.452,358.146
14567,cyclic_1,bitmapscan,1,prefetch-complex,worker,12,32GB,18.209,21.824,1560.474,332.436
14568,cyclic_1,indexscan,1,prefetch-simple,worker,12,32GB,0.71,4.114,1616.048,42.13
14569,cyclic_1,bitmapscan,0,master,sync,3,32GB,0.041,0.678,215.989,7.171
14570,cyclic_1,indexscan,64,prefetch-complex,worker,12,32GB,0.475,3.599,327.182,29.693
14571,cyclic_1,bitmapscan,0,prefetch-complex,worker,12,32GB,0.212,2.438,484.959,19.442
14572,cyclic_1,indexscan,0,prefetch-simple,sync,3,32GB,0.316,2.997,858.972,23.562
14573,cyclic_1,bitmapscan,1,master,io_uring,3,32GB,12.138,15.789,1177.508,213.488
14574,cyclic_1,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.019,0.335,40.235,4.356
14575,cyclic_1,bitmapscan,1,prefetch-complex,sync,3,32GB,0.14,1.839,522.59,15.23
