seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
10003,linear_1,indexscan,0,prefetch-simple,io_uring,3,32GB,57.258,60.359,17970.798,2487.867
10004,linear_1,bitmapscan,1,prefetch-complex,worker,3,32GB,0.019,0.323,134.425,4.818
10005,linear_1,bitmapscan,1,prefetch-complex,worker,3,32GB,0.318,3.036,462.391,24.181
10006,linear_1,indexscan,16,prefetch-simple,io_uring,3,32GB,0.005,0.097,12.513,2.047
10007,linear_1,bitmapscan,64,master,io_uring,3,32GB,2.4,6.047,223.214,64.468
10008,linear_1,bitmapscan,64,prefetch-complex,worker,3,32GB,0.093,1.358,104.158,11.751
10009,linear_1,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.711,4.13,455.036,35.393
10010,linear_1,indexscan,64,master,io_uring,3,32GB,0.063,0.971,367.361,7.872
10011,linear_1,bitmapscan,0,master,worker,3,32GB,0.004,0.076,34.65,1.9
10012,linear_1,bitmapscan,64,prefetch-simple,worker,12,32GB,0.71,4.118,151.678,35.69
10013,linear_1,bitmapscan,64,prefetch-complex,worker,3,32GB,0.062,0.966,86.385,8.781
10014,linear_1,indexscan,1,master,worker,3,32GB,0.006,0.101,37.734,2.12
10015,linear_1,bitmapscan,64,prefetch-simple,sync,3,32GB,0.299,2.131,87.441,18.218
10016,linear_1,indexscan,64,prefetch-complex,io_uring,3,32GB,1.604,5.223,445.027,79.185
10017,linear_1,indexscan,64,prefetch-complex,io_uring,3,32GB,0.004,0.071,14.423,1.894
10018,linear_1,indexscan,16,master,worker,12,32GB,77.311,80.951,24912.407,3420.216
10019,linear_1,bitmapscan,16,prefetch-simple,io_uring,3,32GB,18.209,21.843,593.589,313.392
10020,linear_1,bitmapscan,64,prefetch-complex,worker,12,32GB,0.317,3.033,130.152,24.225
10021,linear_1,indexscan,0,prefetch-complex,worker,12,32GB,18.201,21.837,6828.563,801.017
10022,linear_1,bitmapscan,1,prefetch-simple,worker,12,32GB,0.212,2.43,552.188,18.849
10023,linear_1,indexscan,16,prefetch-complex,sync,3,32GB,0.003,0.054,10.18,1.74
10024,linear_1,bitmapscan,64,prefetch-simple,worker,3,32GB,0.001,0.016,3.226,1.165
10025,linear_1,indexscan,64,prefetch-complex,worker,3,32GB,0.027,0.46,67.548,4.429
10026,linear_1,bitmapscan,0,prefetch-complex,sync,3,32GB,47.313,50.957,2978.474,788.177
10027,linear_1,indexscan,1,prefetch-simple,worker,12,32GB,0.013,0.218,100.795,3.116
10028,linear_1,indexscan,0,prefetch-complex,worker,12,32GB,0.001,0.018,7.64,1.323
10029,linear_1,indexscan,64,prefetch-simple,io_uring,3,32GB,1.603,5.238,1159.413,78
10030,linear_1,bitmapscan,0,master,io_uring,3,32GB,0.141,1.857,397.888,16.339
10031,linear_1,bitmapscan,0,master,sync,3,32GB,0.004,0.069,59.077,1.854
10032,linear_1,bitmapscan,0,prefetch-complex,worker,12,32GB,0.009,0.155,48.779,2.985
10033,linear_1,indexscan,1,prefetch-simple,io_uring,3,32GB,87.174,89.871,42627.557,3738.793
10034,linear_1,indexscan,64,master,worker,12,32GB,12.139,15.77,4897.692,570.332
10035,linear_1,bitmapscan,64,prefetch-simple,io_uring,3,32GB,18.199,21.841,613.406,304.143
10036,linear_1,bitmapscan,16,prefetch-simple,worker,3,32GB,0.706,4.117,196.679,36.12
10037,linear_1,bitmapscan,16,master,io_uring,3,32GB,11.881,14.29,403.967,198.8
10038,linear_1,bitmapscan,1,prefetch-simple,worker,3,32GB,0.003,0.053,24.876,1.629
10039,linear_1,bitmapscan,64,prefetch-simple,worker,3,32GB,0.002,0.036,5.181,1.391
10040,linear_1,indexscan,16,prefetch-complex,io_uring,3,32GB,2.394,6.021,579.288,111.396
10041,linear_1,indexscan,0,master,worker,12,32GB,0.009,0.165,61.722,2.701
10042,linear_1,indexscan,64,prefetch-complex,sync,3,32GB,0.063,0.982,105.125,7.589
10043,linear_1,bitmapscan,1,prefetch-complex,worker,12,32GB,37.304,40.96,2600.225,618.815
10044,linear_1,bitmapscan,0,prefetch-complex,io_uring,3,32GB,12.132,15.767,1033.444,238.586
10045,linear_1,indexscan,64,master,worker,12,32GB,3.595,7.229,2096.186,172.376
10046,linear_1,indexscan,64,prefetch-complex,sync,3,32GB,27.307,30.951,2607.899,1183.887
10047,linear_1,indexscan,64,prefetch-complex,worker,3,32GB,0.212,2.426,264.113,18.54
10048,linear_1,indexscan,16,prefetch-simple,io_uring,3,32GB,1.066,4.643,921.228,58.76
10049,linear_1,indexscan,16,prefetch-simple,worker,3,32GB,0.002,0.038,7.27,1.327
10050,linear_1,bitmapscan,64,prefetch-simple,worker,3,32GB,0.004,0.076,9.133,1.912
10051,linear_1,bitmapscan,16,master,worker,3,32GB,0.019,0.335,34.278,4.493
10052,linear_1,bitmapscan,64,prefetch-simple,worker,3,32GB,77.305,80.94,2546.999,1132.81
10053,linear_1,indexscan,64,prefetch-complex,io_uring,3,32GB,0.006,0.108,13.031,2.244
10054,linear_1,indexscan,16,master,sync,3,32GB,8.089,11.722,3894.351,371.504
10055,linear_1,bitmapscan,1,prefetch-simple,sync,3,32GB,0.211,2.427,533.449,18.312
10056,linear_1,indexscan,64,master,sync,3,32GB,0.317,3.024,927.567,24.77
10057,linear_1,bitmapscan,1,prefetch-complex,sync,3,32GB,0.21,2.413,505.361,20.443
10058,linear_1,bitmapscan,0,prefetch-complex,worker,12,32GB,67.31,70.95,4193.645,1139.978
10059,linear_1,bitmapscan,16,prefetch-simple,worker,12,32GB,1.599,5.22,171.184,54.351
10060,linear_1,indexscan,1,master,worker,12,32GB,0.003,0.051,21.573,1.625
10061,linear_1,indexscan,16,prefetch-complex,worker,12,32GB,3.595,7.243,647.232,164.9
10062,linear_1,indexscan,1,master,sync,3,32GB,0.211,2.419,823.154,21.322
10063,linear_1,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.095,1.377,104.3,11.869
10064,linear_1,bitmapscan,0,prefetch-complex,worker,3,32GB,0.142,1.864,412.157,15.947
10065,linear_1,indexscan,0,prefetch-complex,worker,12,32GB,0.006,0.11,34.702,2.317
10066,linear_1,bitmapscan,1,prefetch-simple,worker,12,32GB,47.311,50.953,3190.754,715.034
10067,linear_1,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.013,0.219,24.23,3.825
10068,linear_1,bitmapscan,1,master,worker,12,32GB,0.009,0.157,67.973,2.724
10069,linear_1,bitmapscan,0,master,worker,12,32GB,97.073,99.464,5547.212,1443.821
10070,linear_1,bitmapscan,16,master,worker,12,32GB,2.404,6.043,176.028,64.867
10071,linear_1,indexscan,1,master,io_uring,3,32GB,97.116,99.558,30603.489,4358.66
10072,linear_1,bitmapscan,0,prefetch-complex,sync,3,32GB,0.006,0.111,42.297,2.499
10073,linear_1,bitmapscan,64,prefetch-simple,worker,3,32GB,0.003,0.052,6.948,1.645
10074,linear_1,bitmapscan,64,prefetch-complex,worker,3,32GB,0.208,2.415,157.5,20.539
10075,linear_1,bitmapscan,16,prefetch-simple,worker,3,32GB,0.21,2.424,136.037,18.896
10076,linear_1,indexscan,0,master,worker,12,32GB,47.309,50.962,16907.119,2166.455
10077,linear_1,bitmapscan,64,prefetch-complex,worker,12,32GB,0.028,0.472,46.841,5.638
10078,linear_1,indexscan,0,prefetch-simple,sync,3,32GB,47.304,50.961,15137.388,2094.077
10079,linear_1,bitmapscan,1,prefetch-complex,worker,3,32GB,2.402,6.034,644.478,68.636
10080,linear_1,indexscan,64,prefetch-simple,io_uring,3,32GB,8.085,11.718,4295.747,363.968
10081,linear_1,indexscan,16,prefetch-simple,worker,12,32GB,1.593,5.124,1091.18,85.363
10082,linear_1,bitmapscan,64,prefetch-simple,worker,12,32GB,0.002,0.036,5.32,1.463
10083,linear_1,bitmapscan,64,prefetch-complex,worker,3,32GB,0.027,0.448,54.896,5.362
10084,linear_1,indexscan,1,prefetch-complex,io_uring,3,32GB,8.088,11.72,5106.198,366.854
10085,linear_1,bitmapscan,16,prefetch-simple,worker,12,32GB,3.597,7.239,212.244,81.708
10086,linear_1,indexscan,16,master,sync,3,32GB,0.119,1.516,588.424,12.034
10087,linear_1,bitmapscan,64,master,io_uring,3,32GB,0.006,0.109,12.356,2.252
10088,linear_1,indexscan,16,prefetch-complex,io_uring,3,32GB,97.176,99.749,9133.873,4127.209
10089,linear_1,bitmapscan,1,master,worker,12,32GB,0.003,0.057,36.293,1.666
10090,linear_1,indexscan,1,master,worker,12,32GB,57.309,60.948,19856.553,2612.435
10091,linear_1,indexscan,0,prefetch-complex,worker,12,32GB,0.028,0.473,167.688,6.277
10092,linear_1,bitmapscan,0,prefetch-complex,worker,12,32GB,0.006,0.104,39.973,2.663
10093,linear_1,bitmapscan,16,master,worker,12,32GB,0.014,0.235,30.541,3.465
10094,linear_1,indexscan,16,prefetch-simple,worker,3,32GB,0.063,0.98,108.758,8.104
10095,linear_1,bitmapscan,16,master,io_uring,3,32GB,0.012,0.217,23.948,3.176
10096,linear_1,bitmapscan,64,prefetch-complex,worker,12,32GB,0.043,0.688,66.242,7.901
10097,linear_1,bitmapscan,1,prefetch-complex,worker,12,32GB,0.004,0.073,38.498,2.119
10098,linear_1,indexscan,64,master,sync,3,32GB,0.062,0.975,327.265,8.121
10099,linear_1,indexscan,1,prefetch-simple,sync,3,32GB,47.308,50.965,24156.097,2030.277
10100,linear_1,bitmapscan,64,prefetch-complex,io_uring,3,32GB,57.308,60.949,1908.181,929.817
10101,linear_1,bitmapscan,16,master,worker,3,32GB,1.067,4.648,213.361,45.586
10102,linear_1,indexscan,0,prefetch-complex,io_uring,3,32GB,0.003,0.053,18.351,1.934
10103,linear_1,bitmapscan,0,master,sync,3,32GB,67.313,70.95,4036.843,1022.724
10104,linear_1,indexscan,16,prefetch-simple,worker,12,32GB,0.093,1.351,145.703,9.386
10105,linear_1,indexscan,0,prefetch-complex,worker,12,32GB,0.013,0.228,72.823,3.649
10106,linear_1,indexscan,0,master,worker,3,32GB,0.004,0.072,62.349,1.834
10107,linear_1,bitmapscan,16,prefetch-complex,worker,12,32GB,0.013,0.223,23.12,3.583
10108,linear_1,bitmapscan,1,master,io_uring,3,32GB,1.061,4.643,522.265,42.853
10109,linear_1,indexscan,1,master,worker,3,32GB,18.203,21.847,6670.658,816.506
10110,linear_1,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.002,0.034,14.694,1.677
10111,linear_1,bitmapscan,1,master,worker,3,32GB,0.004,0.067,30.322,1.767
10112,linear_1,indexscan,16,prefetch-complex,worker,12,32GB,37.304,40.934,3778.027,1666.895
10113,linear_1,bitmapscan,64,prefetch-complex,worker,12,32GB,0.71,4.121,144.551,36.917
10114,linear_1,indexscan,16,prefetch-simple,io_uring,3,32GB,37.308,40.963,17699.956,1575.742
10115,linear_1,bitmapscan,16,master,sync,3,32GB,0.475,3.599,156.148,30.056
10116,linear_1,bitmapscan,16,master,sync,3,32GB,0.002,0.035,5.39,1.31
10117,linear_1,indexscan,64,master,sync,3,32GB,67.301,70.823,21404.468,3035.018
10118,linear_1,bitmapscan,0,prefetch-simple,io_uring,3,32GB,18.208,21.839,1462.204,332.623
10119,linear_1,bitmapscan,0,prefetch-simple,worker,12,32GB,0.709,4.132,405.556,37.987
10120,linear_1,indexscan,1,master,sync,3,32GB,0.042,0.682,328.751,6.356
10121,linear_1,indexscan,0,prefetch-simple,worker,12,32GB,0.475,3.615,1110.64,31.406
10122,linear_1,indexscan,1,prefetch-simple,worker,12,32GB,77.305,80.93,38095.776,3286.545
10123,linear_1,bitmapscan,0,master,worker,12,32GB,57.258,60.358,3609.999,886.418
10124,linear_1,indexscan,1,prefetch-simple,worker,12,32GB,0.003,0.053,32.176,1.579
10125,linear_1,bitmapscan,0,prefetch-simple,sync,3,32GB,8.089,11.727,795.124,153.175
10126,linear_1,bitmapscan,0,prefetch-simple,io_uring,3,32GB,77.305,80.945,4672.167,1201.119
10127,linear_1,indexscan,1,prefetch-simple,worker,12,32GB,7.967,10.712,4696.675,351.286
10128,linear_1,bitmapscan,16,prefetch-simple,worker,12,32GB,0.063,0.979,95.259,9.299
10129,linear_1,bitmapscan,16,prefetch-complex,worker,12,32GB,0.317,3.028,147.958,25.746
10130,linear_1,indexscan,1,prefetch-complex,worker,12,32GB,0.028,0.477,256.372,5.456
10131,linear_1,indexscan,0,prefetch-simple,sync,3,32GB,0.473,3.608,1077.608,30.92
10132,linear_1,bitmapscan,1,master,worker,12,32GB,0.028,0.472,199.024,5.548
10133,linear_1,bitmapscan,0,prefetch-complex,io_uring,3,32GB,87.309,90.963,5202.842,1441.424
10134,linear_1,indexscan,1,master,worker,3,32GB,1.067,4.632,1316.416,58.975
10135,linear_1,bitmapscan,0,prefetch-complex,worker,12,32GB,0.004,0.071,31.594,2.349
10136,linear_1,bitmapscan,64,prefetch-simple,io_uring,3,32GB,37.309,40.944,1234.772,575.764
10137,linear_1,indexscan,0,prefetch-simple,sync,3,32GB,0.712,4.122,1137.7,42.123
10138,linear_1,bitmapscan,64,master,worker,12,32GB,27.305,30.95,821.268,441.639
10139,linear_1,bitmapscan,16,prefetch-complex,sync,3,32GB,0.001,0.014,3.187,1.24
10140,linear_1,bitmapscan,0,master,sync,3,32GB,0.708,4.093,441.794,36.569
10141,linear_1,indexscan,64,prefetch-complex,io_uring,3,32GB,97.151,99.656,8805.531,4174.127
10142,linear_1,indexscan,64,prefetch-complex,worker,12,32GB,0.003,0.054,8.6,1.691
10143,linear_1,indexscan,0,master,worker,3,32GB,47.305,50.944,15696.275,2124.618
10144,linear_1,indexscan,64,prefetch-complex,io_uring,3,32GB,3.598,7.236,613.33,164.052
10145,linear_1,indexscan,16,prefetch-simple,sync,3,32GB,0.013,0.233,47.514,3.11
10146,linear_1,indexscan,1,prefetch-simple,sync,3,32GB,27.305,30.953,14143.47,1181.94
10147,linear_1,bitmapscan,16,master,worker,3,32GB,0.474,3.594,146.451,30.371
10148,linear_1,bitmapscan,16,prefetch-complex,worker,3,32GB,57.314,60.931,1934.501,940.653
10149,linear_1,indexscan,16,prefetch-complex,sync,3,32GB,0.094,1.371,147.259,11.471
10150,linear_1,indexscan,0,prefetch-complex,sync,3,32GB,18.208,21.849,6581.801,803.574
10151,linear_1,indexscan,0,prefetch-complex,io_uring,3,32GB,0.14,1.851,665.821,15.045
10152,linear_1,bitmapscan,16,prefetch-simple,worker,3,32GB,67.251,70.29,2192.184,981.405
10153,linear_1,bitmapscan,0,prefetch-simple,worker,12,32GB,37.311,40.948,2527.391,595.358
10154,linear_1,indexscan,0,prefetch-complex,worker,3,32GB,87.312,90.965,27490.676,3839.332
10155,linear_1,bitmapscan,1,prefetch-simple,sync,3,32GB,3.566,6.816,534.646,83.541
10156,linear_1,bitmapscan,16,prefetch-simple,worker,3,32GB,27.304,30.971,861.285,445.134
10157,linear_1,indexscan,1,prefetch-complex,worker,12,32GB,3.3,5.645,2504.425,151.361
10158,linear_1,indexscan,0,prefetch-simple,worker,3,32GB,0.042,0.69,277.249,7.058
10159,linear_1,bitmapscan,1,prefetch-simple,worker,12,32GB,97.02,99.331,5784.539,1397.314
10160,linear_1,bitmapscan,1,prefetch-simple,worker,12,32GB,0.013,0.224,103.859,3.742
10161,linear_1,indexscan,1,prefetch-complex,worker,3,32GB,0.142,1.861,987.972,13.532
10162,linear_1,bitmapscan,0,prefetch-simple,worker,12,32GB,1.597,5.223,421.957,56.928
10163,linear_1,bitmapscan,1,master,worker,12,32GB,87.308,90.926,5413.536,1279.295
10164,linear_1,bitmapscan,64,master,io_uring,3,32GB,67.304,70.943,2210.294,1004.772
10165,linear_1,indexscan,0,prefetch-simple,worker,3,32GB,5.392,9.032,2630.229,243.97
10166,linear_1,indexscan,0,prefetch-simple,sync,3,32GB,0.019,0.325,137.83,4.23
10167,linear_1,indexscan,16,prefetch-simple,sync,3,32GB,67.311,70.952,31555.839,2857.005
10168,linear_1,indexscan,0,prefetch-complex,worker,12,32GB,5.388,9.041,2728.208,248.346
10169,linear_1,indexscan,64,master,io_uring,3,32GB,97.083,99.486,30407.167,4381.379
10170,linear_1,bitmapscan,16,prefetch-complex,worker,3,32GB,0.318,3.041,133.606,25.337
10171,linear_1,indexscan,16,master,sync,3,32GB,0.042,0.678,267.408,6.764
10172,linear_1,bitmapscan,1,prefetch-simple,worker,3,32GB,1.066,4.613,515.205,41.894
10173,linear_1,indexscan,16,prefetch-simple,io_uring,3,32GB,12.137,15.777,6167.961,521.274
10174,linear_1,indexscan,0,master,worker,12,32GB,12.143,15.78,4746.352,546.259
10175,linear_1,bitmapscan,64,prefetch-complex,sync,3,32GB,0.028,0.47,45.434,5.371
10176,linear_1,bitmapscan,1,prefetch-simple,sync,3,32GB,0.001,0.021,11.819,1.191
10177,linear_1,indexscan,16,prefetch-simple,worker,12,32GB,97.18,99.761,44788.598,4043.079
10178,linear_1,bitmapscan,0,master,sync,3,32GB,57.316,60.945,3615.978,909.935
10179,linear_1,indexscan,0,prefetch-complex,worker,3,32GB,0.063,0.982,307.691,8.321
10180,linear_1,bitmapscan,16,prefetch-simple,worker,12,32GB,87.31,90.942,2899.945,1275.156
10181,linear_1,bitmapscan,0,prefetch-simple,worker,3,32GB,77.312,80.95,4479.828,1171.814
10182,linear_1,bitmapscan,1,prefetch-complex,worker,3,32GB,0.001,0.021,9.636,1.336
10183,linear_1,bitmapscan,0,prefetch-simple,sync,3,32GB,0.043,0.701,255.994,7.885
10184,linear_1,bitmapscan,16,prefetch-complex,io_uring,3,32GB,1.067,4.631,174.033,44.317
10185,linear_1,indexscan,1,prefetch-complex,worker,12,32GB,47.31,50.969,24209.214,2001.91
10186,linear_1,bitmapscan,64,prefetch-simple,worker,12,32GB,57.303,60.95,1886.307,856.918
10187,linear_1,indexscan,1,prefetch-simple,io_uring,3,32GB,0.714,4.114,1688.532,40.728
10188,linear_1,indexscan,16,prefetch-complex,worker,3,32GB,0.002,0.038,5.77,1.536
10189,linear_1,bitmapscan,0,master,sync,3,32GB,0.141,1.848,398.866,15.529
10190,linear_1,bitmapscan,16,prefetch-complex,worker,12,32GB,0.003,0.053,7.556,1.713
10191,linear_1,indexscan,16,prefetch-complex,sync,3,32GB,12.14,15.772,1465.053,531.133
10192,linear_1,indexscan,0,prefetch-simple,io_uring,3,32GB,0.001,0.019,8.03,1.092
10193,linear_1,bitmapscan,16,prefetch-complex,sync,3,32GB,0.316,3.042,140.159,25.083
10194,linear_1,indexscan,16,master,io_uring,3,32GB,47.312,50.941,15773.675,2104.25
10195,linear_1,indexscan,16,master,worker,12,32GB,0.003,0.053,18.544,1.706
10196,linear_1,indexscan,64,prefetch-simple,sync,3,32GB,5.389,9.031,2907.547,245.192
10197,linear_1,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.018,0.314,32.051,4.394
10198,linear_1,bitmapscan,64,master,worker,12,32GB,0.006,0.115,13.144,2.224
10199,linear_1,indexscan,64,prefetch-complex,sync,3,32GB,0.001,0.019,4.086,1.259
10200,linear_1,indexscan,1,master,sync,3,32GB,0.009,0.154,56.407,2.739
10201,linear_1,indexscan,1,master,worker,12,32GB,0.21,2.414,827.266,19.109
10202,linear_1,bitmapscan,16,master,sync,3,32GB,27.308,30.956,864.568,435.983
10203,linear_1,indexscan,16,prefetch-simple,worker,12,32GB,0.001,0.026,3.917,1.156
10204,linear_1,bitmapscan,1,master,sync,3,32GB,37.312,40.956,2633.939,575.771
10205,linear_1,bitmapscan,16,master,worker,12,32GB,0.009,0.154,16.233,2.635
10206,linear_1,bitmapscan,64,master,sync,3,32GB,5.258,7.936,232.338,99.723
10207,linear_1,indexscan,1,master,worker,12,32GB,0.709,4.144,1245.442,47.67
10208,linear_1,indexscan,0,prefetch-complex,io_uring,3,32GB,0.013,0.229,73.379,3.656
10209,linear_1,indexscan,64,master,sync,3,32GB,18.208,21.85,6833.509,823.57
10210,linear_1,bitmapscan,64,master,worker,12,32GB,2.393,6.051,197.336,66.044
10211,linear_1,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.319,3.035,371.265,26.118
10212,linear_1,bitmapscan,1,prefetch-simple,worker,3,32GB,97.12,99.568,5867.243,1430.861
10213,linear_1,indexscan,16,prefetch-simple,worker,3,32GB,67.316,70.947,32408.808,2904.514
10214,linear_1,indexscan,16,master,sync,3,32GB,12.134,15.774,4686.929,563.946
10215,linear_1,indexscan,64,prefetch-simple,io_uring,3,32GB,37.309,40.951,18023.489,1593.285
10216,linear_1,indexscan,0,prefetch-simple,sync,3,32GB,0.315,3.013,910.301,23.877
10217,linear_1,indexscan,0,prefetch-simple,worker,12,32GB,0.713,4.127,1216.005,46.789
10218,linear_1,indexscan,64,prefetch-complex,io_uring,3,32GB,77.3,80.836,6970.04,3303.386
10219,linear_1,indexscan,1,prefetch-complex,worker,12,32GB,57.31,60.961,27773.161,2463.27
10220,linear_1,indexscan,1,master,io_uring,3,32GB,0.474,3.612,1140.571,32.823
10221,linear_1,bitmapscan,16,master,worker,12,32GB,0.006,0.107,12.686,2.129
10222,linear_1,indexscan,1,master,sync,3,32GB,0.062,0.975,337.842,7.765
10223,linear_1,bitmapscan,16,prefetch-complex,io_uring,3,32GB,2.395,6.0,176.95,66.411
10224,linear_1,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.094,1.371,112.233,11.611
10225,linear_1,indexscan,16,master,sync,3,32GB,0.006,0.109,49.214,2.293
10226,linear_1,indexscan,1,prefetch-complex,worker,3,32GB,8.087,11.733,5310.369,360.093
10227,linear_1,indexscan,1,master,io_uring,3,32GB,18.21,21.848,6720.706,915.79
10228,linear_1,indexscan,16,prefetch-complex,sync,3,32GB,0.063,0.979,101.225,7.576
10229,linear_1,indexscan,1,master,worker,3,32GB,57.313,60.962,18460.828,2612.236
10230,linear_1,bitmapscan,16,prefetch-complex,sync,3,32GB,2.401,6.04,186.196,67.157
10231,linear_1,bitmapscan,64,prefetch-simple,worker,3,32GB,47.312,50.949,1581.288,715.519
10232,linear_1,bitmapscan,1,master,sync,3,32GB,2.391,6.031,581.474,63.795
10233,linear_1,bitmapscan,16,master,io_uring,3,32GB,0.714,4.132,143.978,34.87
10234,linear_1,bitmapscan,0,prefetch-simple,sync,3,32GB,0.009,0.159,52.862,2.832
10235,linear_1,bitmapscan,16,master,worker,12,32GB,12.137,15.753,376.396,214.073
10236,linear_1,bitmapscan,1,prefetch-complex,worker,3,32GB,47.31,50.964,3283.767,762.323
10237,linear_1,indexscan,0,prefetch-simple,worker,12,32GB,0.003,0.056,24.4,1.623
10238,linear_1,bitmapscan,0,prefetch-complex,worker,3,32GB,67.309,70.951,4128.379,1114.142
10239,linear_1,indexscan,16,master,io_uring,3,32GB,97.223,99.895,30591.35,4412.817
10240,linear_1,indexscan,1,master,worker,3,32GB,97.115,99.573,30404.794,4311.881
10241,linear_1,indexscan,0,master,worker,3,32GB,0.012,0.213,74.013,3.328
10242,linear_1,bitmapscan,16,prefetch-complex,worker,12,32GB,27.304,30.945,887.287,471.27
10243,linear_1,indexscan,64,prefetch-simple,sync,3,32GB,0.028,0.472,61.617,4.882
10244,linear_1,bitmapscan,1,master,worker,12,32GB,1.067,4.636,496.444,41.97
10245,linear_1,indexscan,1,master,io_uring,3,32GB,37.307,40.958,12263.284,1665.677
10246,linear_1,indexscan,16,prefetch-simple,sync,3,32GB,57.138,59.727,26993.621,2373.517
10247,linear_1,bitmapscan,0,prefetch-complex,worker,12,32GB,1.599,5.241,444.24,61.077
10248,linear_1,indexscan,64,prefetch-simple,worker,3,32GB,47.31,50.95,22332.928,1994.334
10249,linear_1,indexscan,1,prefetch-simple,sync,3,32GB,0.471,3.589,1668.422,32.157
10250,linear_1,bitmapscan,0,prefetch-simple,sync,3,32GB,97.158,99.679,5478.262,1448.664
