seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
22271,linear_25,indexscan,0,prefetch-complex,worker,3,32GB,0.012,0.215,73.373,3.274
22272,linear_25,indexscan,64,prefetch-simple,worker,3,32GB,0.002,0.03,23.547,1.317
22273,linear_25,bitmapscan,16,prefetch-complex,io_uring,3,32GB,4.394,47.541,2243.694,508.806
22274,linear_25,bitmapscan,1,prefetch-complex,worker,3,32GB,65.845,99.964,5740.51,1348.354
22275,linear_25,bitmapscan,1,master,worker,12,32GB,0.59,9.86,4389.292,68.427
22276,linear_25,indexscan,0,master,io_uring,3,32GB,16.916,86.891,24097.87,1519.803
22277,linear_25,indexscan,16,master,io_uring,3,32GB,42.053,97.342,28549.678,3731.723
22278,linear_25,bitmapscan,16,master,worker,3,32GB,0.004,0.074,10.055,1.806
22279,linear_25,indexscan,16,master,sync,3,32GB,51.244,99.559,29590.888,4447.592
22280,linear_25,bitmapscan,0,master,io_uring,3,32GB,0.002,0.044,16.669,1.475
22281,linear_25,bitmapscan,16,prefetch-complex,sync,3,32GB,0.178,3.105,359.435,22.584
22282,linear_25,bitmapscan,64,master,sync,3,32GB,0.547,9.151,921.134,60.989
22283,linear_25,indexscan,16,prefetch-simple,sync,3,32GB,10.259,69.761,6444.819,814.696
22284,linear_25,bitmapscan,16,prefetch-complex,worker,12,32GB,0.056,1.007,117.893,8.874
22285,linear_25,indexscan,1,master,sync,3,32GB,57.512,99.546,31248.976,5057.794
22286,linear_25,indexscan,16,prefetch-complex,worker,3,32GB,58.786,99.85,12349.689,4406.441
22287,linear_25,bitmapscan,16,master,worker,3,32GB,0.016,0.287,32.02,3.815
22288,linear_25,indexscan,0,master,io_uring,3,32GB,0.004,0.074,25.291,1.75
22289,linear_25,bitmapscan,16,prefetch-simple,sync,3,32GB,0.583,9.743,1043.021,67.73
22290,linear_25,indexscan,1,prefetch-simple,sync,3,32GB,57.037,99.387,43900.285,4231.388
22291,linear_25,bitmapscan,64,prefetch-simple,sync,3,32GB,0.772,12.445,1246.761,120.593
22292,linear_25,indexscan,16,prefetch-simple,sync,3,32GB,51.861,99.855,12923.389,3922.171
22293,linear_25,bitmapscan,64,master,worker,3,32GB,0.002,0.033,40.489,1.363
22294,linear_25,bitmapscan,0,prefetch-complex,worker,12,32GB,0.008,0.137,48.173,2.842
22295,linear_25,bitmapscan,0,prefetch-simple,worker,12,32GB,0.914,14.767,4525.998,146.914
22296,linear_25,bitmapscan,0,master,sync,3,32GB,0.117,2.071,672.172,16.718
22297,linear_25,bitmapscan,1,master,worker,3,32GB,40.021,94.231,6335.318,1101.589
22298,linear_25,indexscan,0,prefetch-complex,sync,3,32GB,0.086,1.535,539.447,10.897
22299,linear_25,indexscan,16,master,sync,3,32GB,43.552,99.436,28553.126,3868.285
22300,linear_25,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.007,0.13,61.514,2.613
22301,linear_25,bitmapscan,1,prefetch-complex,worker,12,32GB,0.229,3.983,1928.425,27.688
22302,linear_25,indexscan,1,prefetch-simple,io_uring,3,32GB,5.79,51.152,22166.445,457.782
22303,linear_25,indexscan,16,prefetch-complex,worker,3,32GB,39.495,93.392,9478.252,2979.249
22304,linear_25,indexscan,16,prefetch-simple,worker,12,32GB,0.848,13.101,1562.696,73.553
22305,linear_25,bitmapscan,16,master,io_uring,3,32GB,0.254,4.428,490.054,30.874
22306,linear_25,bitmapscan,0,prefetch-simple,sync,3,32GB,72.824,99.999,5291.832,1293.131
22307,linear_25,bitmapscan,1,prefetch-complex,sync,3,32GB,0.001,0.012,6.75,1.223
22308,linear_25,bitmapscan,16,master,worker,12,32GB,2.086,26.821,1792.61,272.012
22309,linear_25,indexscan,64,prefetch-complex,sync,3,32GB,0.002,0.031,4.991,1.389
22310,linear_25,indexscan,1,prefetch-simple,worker,12,32GB,4.517,48.971,22916.898,367.142
22311,linear_25,indexscan,0,prefetch-simple,worker,3,32GB,0.038,0.683,746.276,6.113
22312,linear_25,bitmapscan,64,master,worker,3,32GB,0.004,0.08,12.377,1.873
22313,linear_25,indexscan,0,prefetch-complex,worker,3,32GB,31.666,89.912,26384.015,2448.502
22314,linear_25,bitmapscan,1,prefetch-simple,worker,12,32GB,0.016,0.288,154.378,4.17
22315,linear_25,indexscan,0,prefetch-simple,worker,3,32GB,0.003,0.045,16.467,1.505
22316,linear_25,indexscan,0,master,worker,12,32GB,9.022,61.382,17916.452,816.902
22317,linear_25,bitmapscan,0,prefetch-simple,io_uring,3,32GB,2.138,30.423,7399.711,340.252
22318,linear_25,bitmapscan,0,prefetch-simple,worker,3,32GB,10.34,70.346,5876.522,787.38
22319,linear_25,indexscan,1,prefetch-complex,worker,3,32GB,32.747,92.642,39696.353,2486.262
22320,linear_25,indexscan,1,prefetch-complex,worker,12,32GB,0.028,0.496,300.277,5.209
22321,linear_25,bitmapscan,1,master,worker,3,32GB,1.282,19.593,7157.423,197.396
22322,linear_25,indexscan,0,prefetch-complex,worker,3,32GB,0.004,0.067,22.804,1.902
22323,linear_25,indexscan,16,prefetch-simple,worker,12,32GB,23.47,85.461,7931.317,1783.973
22324,linear_25,indexscan,1,prefetch-simple,worker,3,32GB,72.599,99.997,45020.822,5395.992
22325,linear_25,indexscan,0,prefetch-simple,sync,3,32GB,0.359,6.159,2304.981,37.002
22326,linear_25,indexscan,0,prefetch-complex,sync,3,32GB,0.005,0.095,34.154,2.168
22327,linear_25,bitmapscan,64,prefetch-complex,worker,12,32GB,10.198,69.266,2403.807,760.711
22328,linear_25,bitmapscan,0,prefetch-complex,sync,3,32GB,0.087,1.534,550.479,13.399
22329,linear_25,indexscan,64,prefetch-complex,io_uring,3,32GB,0.033,0.586,87.581,5.598
22330,linear_25,bitmapscan,64,prefetch-simple,worker,3,32GB,0.627,10.514,1115.967,73.37
22331,linear_25,bitmapscan,16,master,worker,12,32GB,0.0,0.008,3.733,0.969
22332,linear_25,bitmapscan,0,master,worker,12,32GB,16.234,82.181,6141.27,936.4
22333,linear_25,indexscan,64,prefetch-complex,io_uring,3,32GB,0.616,10.309,1270.574,55.288
22334,linear_25,indexscan,16,prefetch-complex,worker,12,32GB,0.001,0.014,3.176,1.201
22335,linear_25,bitmapscan,16,master,worker,3,32GB,0.001,0.025,4.434,1.28
22336,linear_25,indexscan,16,prefetch-simple,worker,3,32GB,0.038,0.686,70.841,6.108
22337,linear_25,bitmapscan,16,master,sync,3,32GB,0.079,1.416,148.903,11.421
22338,linear_25,bitmapscan,64,master,io_uring,3,32GB,0.012,0.224,24.994,3.319
22339,linear_25,bitmapscan,0,master,worker,3,32GB,1.97,27.816,6654.528,295.824
22340,linear_25,bitmapscan,16,prefetch-complex,worker,12,32GB,0.005,0.094,11.895,2.306
22341,linear_25,indexscan,0,prefetch-simple,worker,12,32GB,56.44,99.162,29223.803,4306.164
22342,linear_25,indexscan,16,prefetch-simple,worker,3,32GB,4.891,53.698,5658.715,405.042
22343,linear_25,indexscan,64,master,worker,3,32GB,0.072,1.285,508.215,9.253
22344,linear_25,indexscan,0,master,sync,3,32GB,0.004,0.067,26.482,1.675
22345,linear_25,indexscan,0,prefetch-simple,worker,12,32GB,0.002,0.034,12.014,1.292
22346,linear_25,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.083,1.481,178.906,12.088
22347,linear_25,bitmapscan,64,prefetch-simple,io_uring,3,32GB,33.054,93.456,2760.421,1063.443
22348,linear_25,bitmapscan,0,prefetch-complex,sync,3,32GB,50.905,99.37,5245.724,1265.211
22349,linear_25,bitmapscan,64,prefetch-complex,worker,3,32GB,0.162,2.856,314.268,21.401
22350,linear_25,bitmapscan,64,prefetch-simple,io_uring,3,32GB,37.898,90.805,2846.129,1068.165
22351,linear_25,indexscan,0,prefetch-complex,worker,3,32GB,0.281,4.897,1765.611,29.488
22352,linear_25,bitmapscan,16,master,io_uring,3,32GB,1.856,26.24,1984.279,266.873
22353,linear_25,bitmapscan,1,master,worker,12,32GB,6.218,54.754,6957.419,583.879
22354,linear_25,bitmapscan,1,prefetch-simple,worker,12,32GB,13.187,66.93,6607.782,742.966
22355,linear_25,bitmapscan,16,prefetch-complex,worker,12,32GB,3.221,41.11,2893.674,421.963
22356,linear_25,indexscan,64,prefetch-simple,worker,3,32GB,0.056,1.002,191.621,7.061
22357,linear_25,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.528,8.837,2707.589,65.179
22358,linear_25,bitmapscan,1,prefetch-simple,io_uring,3,32GB,2.098,29.789,9512.47,318.738
22359,linear_25,indexscan,16,prefetch-complex,worker,12,32GB,6.13,53.967,5234.796,489.236
22360,linear_25,bitmapscan,1,prefetch-complex,sync,3,32GB,0.002,0.03,13.847,1.527
22361,linear_25,indexscan,64,prefetch-complex,sync,3,32GB,0.001,0.015,3.349,1.242
22362,linear_25,bitmapscan,0,master,worker,3,32GB,32.726,92.591,5730.463,1089.599
22363,linear_25,indexscan,16,master,io_uring,3,32GB,24.141,88.046,24871.688,2112.022
22364,linear_25,indexscan,1,prefetch-simple,worker,12,32GB,0.002,0.041,18.387,1.43
22365,linear_25,indexscan,0,prefetch-complex,io_uring,3,32GB,0.011,0.197,73.19,3.254
22366,linear_25,indexscan,64,master,worker,12,32GB,0.011,0.206,116.945,3.137
22367,linear_25,indexscan,16,master,worker,3,32GB,34.532,97.465,27261.878,3031.36
22368,linear_25,indexscan,16,master,io_uring,3,32GB,0.003,0.054,18.893,1.49
22369,linear_25,bitmapscan,16,master,io_uring,3,32GB,0.025,0.443,47.876,5.185
22370,linear_25,bitmapscan,0,prefetch-complex,sync,3,32GB,39.739,93.775,5733.714,1162.666
22371,linear_25,bitmapscan,1,master,io_uring,3,32GB,0.399,6.826,3107.899,47.229
22372,linear_25,bitmapscan,1,prefetch-complex,io_uring,3,32GB,1.4,21.457,8100.931,210.776
22373,linear_25,bitmapscan,16,prefetch-complex,worker,3,32GB,0.103,1.837,218.754,14.825
22374,linear_25,bitmapscan,16,prefetch-complex,worker,3,32GB,0.501,8.392,884.446,57.224
22375,linear_25,indexscan,0,prefetch-simple,sync,3,32GB,0.005,0.087,33.129,1.936
22376,linear_25,bitmapscan,1,master,worker,12,32GB,0.606,9.803,3941.077,67.372
22377,linear_25,indexscan,64,master,worker,12,32GB,0.853,13.743,4883.093,81.215
22378,linear_25,bitmapscan,16,prefetch-simple,worker,12,32GB,0.004,0.064,8.564,1.674
22379,linear_25,indexscan,64,prefetch-simple,worker,3,32GB,33.647,95.027,9553.299,2529.569
22380,linear_25,indexscan,16,prefetch-complex,io_uring,3,32GB,10.248,69.674,6346.724,808.774
22381,linear_25,indexscan,64,master,io_uring,3,32GB,2.266,28.904,11652.388,215.499
22382,linear_25,indexscan,0,prefetch-simple,sync,3,32GB,0.077,1.363,490.361,9.854
22383,linear_25,bitmapscan,64,prefetch-complex,worker,3,32GB,0.015,0.265,34.797,3.866
22384,linear_25,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.001,0.015,6.288,1.117
22385,linear_25,bitmapscan,1,prefetch-simple,io_uring,3,32GB,20.802,76.624,7111.586,859.43
22386,linear_25,indexscan,1,prefetch-simple,io_uring,3,32GB,0.002,0.03,14.709,1.296
22387,linear_25,bitmapscan,16,master,worker,12,32GB,0.04,0.715,84.464,7.414
22388,linear_25,indexscan,64,master,worker,12,32GB,1.925,24.946,8483.898,177.553
22389,linear_25,indexscan,1,prefetch-simple,worker,12,32GB,0.003,0.048,20.738,1.45
22390,linear_25,indexscan,16,prefetch-complex,worker,3,32GB,0.003,0.057,7.485,1.716
22391,linear_25,indexscan,64,prefetch-complex,worker,3,32GB,0.664,10.747,1247.471,57.585
22392,linear_25,indexscan,16,prefetch-complex,sync,3,32GB,25.02,91.906,8554.114,1921.91
22393,linear_25,bitmapscan,0,prefetch-complex,sync,3,32GB,64.886,99.9,5450.188,1393.482
22394,linear_25,indexscan,64,prefetch-complex,worker,12,32GB,0.337,5.779,668.123,30.68
22395,linear_25,indexscan,16,master,sync,3,32GB,2.157,30.701,11104.36,205.536
22396,linear_25,indexscan,0,prefetch-simple,worker,12,32GB,78.68,100.0,31440.157,5855.454
22397,linear_25,bitmapscan,0,prefetch-simple,sync,3,32GB,24.086,87.822,6040.033,1037.479
22398,linear_25,bitmapscan,1,prefetch-simple,worker,12,32GB,0.051,0.908,505.341,8.452
22399,linear_25,indexscan,1,prefetch-simple,worker,12,32GB,2.119,30.131,14791.255,182.179
22400,linear_25,indexscan,1,prefetch-simple,sync,3,32GB,0.936,15.142,7485.107,81.311
22401,linear_25,bitmapscan,64,master,worker,3,32GB,65.823,99.963,2890.555,1242.923
22402,linear_25,bitmapscan,1,prefetch-complex,io_uring,3,32GB,16.263,82.357,7233.432,925.425
22403,linear_25,indexscan,16,prefetch-simple,sync,3,32GB,0.004,0.067,8.435,1.657
22404,linear_25,bitmapscan,16,prefetch-simple,sync,3,32GB,0.351,6.009,640.097,42.97
22405,linear_25,indexscan,1,master,sync,3,32GB,11.85,61.749,18101.673,1022.642
22406,linear_25,bitmapscan,0,master,worker,3,32GB,0.012,0.209,70.717,3.415
22407,linear_25,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.667,10.783,3191.757,83.89
22408,linear_25,bitmapscan,1,master,sync,3,32GB,0.011,0.199,155.68,3.298
22409,linear_25,indexscan,1,prefetch-simple,sync,3,32GB,0.147,2.583,1287.465,14.979
22410,linear_25,indexscan,0,master,worker,12,32GB,1.552,22.045,7884.988,143.993
22411,linear_25,indexscan,0,prefetch-complex,io_uring,3,32GB,0.337,5.768,2101.187,34.384
22412,linear_25,bitmapscan,16,prefetch-simple,sync,3,32GB,0.005,0.087,12.03,2.027
22413,linear_25,indexscan,16,prefetch-simple,worker,12,32GB,0.086,1.519,168.288,9.539
22414,linear_25,indexscan,0,prefetch-complex,sync,3,32GB,32.929,93.119,27108.425,2583.883
22415,linear_25,bitmapscan,0,prefetch-simple,worker,12,32GB,0.026,0.46,180.843,5.55
22416,linear_25,bitmapscan,16,prefetch-complex,worker,3,32GB,0.049,0.868,114.759,8.786
22417,linear_25,bitmapscan,64,master,sync,3,32GB,0.006,0.105,12.452,2.234
22418,linear_25,bitmapscan,1,prefetch-simple,worker,12,32GB,0.26,4.525,2507.831,30.592
22419,linear_25,bitmapscan,16,prefetch-simple,worker,3,32GB,51.75,99.81,3338.959,1207.565
22420,linear_25,indexscan,1,master,io_uring,3,32GB,43.302,99.108,28664.925,3850.771
22421,linear_25,indexscan,16,prefetch-complex,worker,12,32GB,11.075,76.562,7067.999,884.257
22422,linear_25,indexscan,64,prefetch-complex,io_uring,3,32GB,0.001,0.013,3.271,1.204
22423,linear_25,indexscan,1,prefetch-simple,io_uring,3,32GB,1.668,23.633,11469.157,139.45
22424,linear_25,bitmapscan,0,prefetch-simple,io_uring,3,32GB,17.069,88.101,6212.335,971.537
22425,linear_25,bitmapscan,1,prefetch-complex,worker,3,32GB,16.195,81.924,6970.439,912.21
22426,linear_25,bitmapscan,1,master,io_uring,3,32GB,32.115,91.04,6671.711,1047.961
22427,linear_25,indexscan,16,prefetch-simple,sync,3,32GB,28.186,82.081,8034.906,2095.12
22428,linear_25,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.532,8.915,920.878,61.157
22429,linear_25,bitmapscan,1,prefetch-simple,io_uring,3,32GB,7.128,63.423,7912.242,672.745
22430,linear_25,indexscan,16,prefetch-simple,io_uring,3,32GB,0.183,3.224,388.15,17.8
22431,linear_25,indexscan,16,master,worker,3,32GB,0.022,0.392,127.452,4.795
22432,linear_25,bitmapscan,64,master,io_uring,3,32GB,65.15,99.922,2901.296,1242.317
22433,linear_25,bitmapscan,1,prefetch-complex,worker,3,32GB,0.612,9.893,4178.631,69.905
22434,linear_25,bitmapscan,64,prefetch-simple,worker,3,32GB,0.034,0.6,94.063,6.076
22435,linear_25,indexscan,1,master,worker,3,32GB,0.002,0.038,13.412,1.368
22436,linear_25,indexscan,16,prefetch-simple,worker,12,32GB,9.08,61.722,5700.866,709.686
22437,linear_25,indexscan,0,master,worker,3,32GB,0.013,0.236,107.098,3.325
22438,linear_25,indexscan,64,prefetch-simple,io_uring,3,32GB,40.139,94.419,11132.522,3024.998
22439,linear_25,bitmapscan,1,prefetch-complex,worker,12,32GB,2.829,35.803,9209.666,385.326
22440,linear_25,bitmapscan,16,prefetch-simple,worker,12,32GB,3.259,41.674,2681.876,443.743
22441,linear_25,bitmapscan,0,prefetch-simple,sync,3,32GB,0.062,1.113,444.855,10.771
22442,linear_25,indexscan,1,prefetch-complex,io_uring,3,32GB,37.604,90.326,39433.216,2849.894
22443,linear_25,indexscan,0,prefetch-simple,io_uring,3,32GB,0.001,0.022,10.354,1.16
22444,linear_25,indexscan,64,master,worker,12,32GB,51.749,99.81,29379.139,4489.863
22445,linear_25,bitmapscan,64,prefetch-complex,worker,12,32GB,57.9,99.644,2932.944,1346.168
22446,linear_25,bitmapscan,16,prefetch-complex,worker,12,32GB,0.085,1.511,170.886,12.252
22447,linear_25,indexscan,1,prefetch-complex,sync,3,32GB,0.301,5.156,2470.675,28.893
22448,linear_25,bitmapscan,1,prefetch-complex,worker,3,32GB,0.001,0.012,13.394,1.26
22449,linear_25,bitmapscan,0,master,io_uring,3,32GB,0.005,0.085,27.553,1.946
22450,linear_25,bitmapscan,64,prefetch-complex,sync,3,32GB,0.006,0.113,13.892,2.369
22451,linear_25,bitmapscan,16,master,worker,3,32GB,5.431,48.314,1945.959,511.136
22452,linear_25,bitmapscan,0,prefetch-simple,worker,12,32GB,0.012,0.215,87.421,3.552
22453,linear_25,bitmapscan,0,master,worker,12,32GB,0.033,0.592,200.213,6.361
22454,linear_25,bitmapscan,64,prefetch-simple,worker,12,32GB,59.085,99.899,2839.294,1233.897
22455,linear_25,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.001,0.02,4.831,1.333
22456,linear_25,bitmapscan,1,prefetch-complex,worker,3,32GB,0.391,6.692,3069.622,46.503
22457,linear_25,bitmapscan,0,prefetch-complex,sync,3,32GB,1.089,16.693,4519.902,158.734
22458,linear_25,bitmapscan,64,prefetch-simple,sync,3,32GB,51.809,99.835,2829.753,1197.621
22459,linear_25,bitmapscan,64,master,io_uring,3,32GB,57.913,99.649,2856.323,1224.437
22460,linear_25,indexscan,16,prefetch-simple,worker,3,32GB,0.415,7.13,817.879,38.283
22461,linear_25,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.388,6.64,3070.404,46.267
22462,linear_25,indexscan,0,prefetch-simple,worker,12,32GB,0.041,0.731,262.897,6.939
22463,linear_25,bitmapscan,16,master,worker,3,32GB,0.002,0.033,5.01,1.298
22464,linear_25,bitmapscan,16,prefetch-simple,worker,3,32GB,0.345,5.928,823.016,40.831
22465,linear_25,bitmapscan,1,prefetch-simple,sync,3,32GB,0.007,0.132,94.176,2.594
22466,linear_25,indexscan,64,prefetch-simple,sync,3,32GB,0.012,0.21,28.323,2.763
22467,linear_25,bitmapscan,64,prefetch-simple,worker,12,32GB,0.024,0.426,60.176,5.291
22468,linear_25,bitmapscan,16,prefetch-complex,sync,3,32GB,33.153,93.714,2829.174,1104.561
22469,linear_25,indexscan,0,prefetch-complex,sync,3,32GB,0.17,2.989,1061.088,18.309
22470,linear_25,indexscan,64,prefetch-simple,worker,12,32GB,0.003,0.062,8.062,1.607
22471,linear_25,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.49,8.215,3634.441,54.867
22472,linear_25,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.003,0.052,7.432,1.555
22473,linear_25,bitmapscan,0,prefetch-simple,io_uring,3,32GB,78.689,100.0,5176.837,1312.617
22474,linear_25,bitmapscan,16,master,worker,12,32GB,3.851,41.799,2142.913,440.76
22475,linear_25,bitmapscan,64,prefetch-complex,worker,12,32GB,17.014,87.683,2725.056,986.29
22476,linear_25,bitmapscan,64,prefetch-simple,sync,3,32GB,0.158,2.776,331.342,21.577
22477,linear_25,bitmapscan,64,master,worker,12,32GB,0.257,4.422,474.301,29.871
22478,linear_25,indexscan,16,prefetch-complex,worker,12,32GB,0.134,2.353,285.667,14.575
22479,linear_25,bitmapscan,1,master,sync,3,32GB,0.603,10.092,4380.996,69.05
22480,linear_25,indexscan,64,prefetch-complex,sync,3,32GB,1.15,17.559,2059.996,99.53
22481,linear_25,indexscan,0,prefetch-complex,sync,3,32GB,78.663,100.0,32074.516,5839.754
22482,linear_25,bitmapscan,64,master,worker,3,32GB,0.167,2.94,314.637,20.977
22483,linear_25,indexscan,16,prefetch-complex,worker,3,32GB,65.248,99.929,12465.152,4861.311
22484,linear_25,indexscan,64,prefetch-simple,io_uring,3,32GB,0.01,0.182,20.518,2.923
22485,linear_25,indexscan,16,master,worker,12,32GB,0.37,6.211,2283.872,37.427
22486,linear_25,bitmapscan,0,prefetch-complex,worker,3,32GB,4.043,43.84,5807.264,480.652
22487,linear_25,bitmapscan,0,master,io_uring,3,32GB,0.004,0.065,23.055,1.87
22488,linear_25,indexscan,1,prefetch-complex,worker,12,32GB,7.244,64.661,28094.448,583.329
22489,linear_25,indexscan,16,master,worker,12,32GB,0.336,5.773,2044.593,36.401
22490,linear_25,bitmapscan,16,prefetch-complex,worker,3,32GB,4.181,45.319,2230.787,478.915
22491,linear_25,bitmapscan,1,master,worker,12,32GB,0.005,0.092,43.694,2.157
22492,linear_25,bitmapscan,1,prefetch-complex,sync,3,32GB,2.834,35.885,11319.268,387.767
22493,linear_25,bitmapscan,64,prefetch-complex,worker,12,32GB,24.747,90.628,2792.972,1051.72
22494,linear_25,bitmapscan,64,master,io_uring,3,32GB,0.002,0.036,5.538,1.367
22495,linear_25,indexscan,0,master,worker,3,32GB,0.002,0.03,12.49,1.271
22496,linear_25,bitmapscan,64,prefetch-complex,worker,3,32GB,66.544,99.993,2955.462,1338.664
22497,linear_25,indexscan,1,prefetch-complex,worker,3,32GB,43.444,99.296,42058.219,3314.368
22498,linear_25,bitmapscan,64,master,worker,3,32GB,0.011,0.199,23.046,3.365
22499,linear_25,bitmapscan,64,master,worker,3,32GB,72.977,100.0,2952.26,1271.695
22500,linear_25,bitmapscan,0,master,worker,12,32GB,7.235,64.548,6319.819,700.264
22501,linear_25,bitmapscan,0,master,worker,3,32GB,0.269,4.667,1602.033,34.927
22502,linear_25,indexscan,0,prefetch-simple,sync,3,32GB,72.852,99.998,31079.003,5511.919
22503,linear_25,indexscan,16,prefetch-simple,worker,12,32GB,1.981,25.569,2960.091,163.131
22504,linear_25,indexscan,16,prefetch-simple,worker,3,32GB,0.005,0.094,11.449,1.99
22505,linear_25,bitmapscan,1,prefetch-simple,worker,12,32GB,0.001,0.019,15.539,1.164
22506,linear_25,bitmapscan,0,prefetch-complex,io_uring,3,32GB,2.941,37.162,7452.43,409.869
22507,linear_25,indexscan,0,master,worker,3,32GB,58.52,99.797,29777.278,5160.679
22508,linear_25,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.006,0.102,13.116,2.17
22509,linear_25,indexscan,16,prefetch-complex,worker,3,32GB,78.664,100.0,13384.038,5783.687
22510,linear_25,bitmapscan,1,prefetch-simple,worker,3,32GB,2.108,27.093,7564.816,274.587
22511,linear_25,indexscan,64,prefetch-simple,sync,3,32GB,34.805,98.275,10615.767,2661.654
22512,linear_25,bitmapscan,1,prefetch-simple,sync,3,32GB,0.021,0.372,186.26,4.758
22513,linear_25,bitmapscan,64,prefetch-complex,sync,3,32GB,1.036,15.882,1378.212,146.28
22514,linear_25,indexscan,1,prefetch-complex,sync,3,32GB,34.446,97.233,42739.088,2652.578
22515,linear_25,bitmapscan,1,prefetch-complex,worker,12,32GB,39.991,94.178,6346.644,1161.398
