seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
11639,linear_1,indexscan,1,prefetch-simple,worker,3,32GB,0.71,4.119,1694.761,39.955
11640,linear_1,bitmapscan,1,prefetch-simple,sync,3,32GB,1.066,4.63,525.558,43.093
11641,linear_1,indexscan,16,prefetch-complex,io_uring,3,32GB,0.022,0.369,39.747,4.415
11642,linear_1,bitmapscan,16,prefetch-simple,sync,3,32GB,0.063,0.973,96.64,8.889
11643,linear_1,indexscan,0,prefetch-simple,sync,3,32GB,0.013,0.226,122.358,3.158
11644,linear_1,indexscan,16,master,io_uring,3,32GB,5.401,9.05,2643.025,249.781
11645,linear_1,indexscan,16,prefetch-complex,worker,12,32GB,0.312,2.956,326.406,21.983
11646,linear_1,bitmapscan,0,prefetch-simple,worker,3,32GB,3.605,7.235,593.2,84.284
11647,linear_1,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.018,0.315,128.765,4.296
11648,linear_1,bitmapscan,64,master,sync,3,32GB,0.029,0.486,45.659,5.183
11649,linear_1,bitmapscan,64,prefetch-complex,io_uring,3,32GB,18.212,21.856,610.042,334.792
11650,linear_1,indexscan,16,master,io_uring,3,32GB,87.307,90.931,27372.17,3822.159
11651,linear_1,bitmapscan,0,prefetch-complex,worker,3,32GB,5.389,9.041,705.467,122.718
11652,linear_1,bitmapscan,1,prefetch-complex,worker,3,32GB,5.389,9.029,803.467,115.853
11653,linear_1,bitmapscan,16,master,worker,3,32GB,5.394,9.035,275.376,110.091
11654,linear_1,indexscan,1,master,worker,3,32GB,0.009,0.165,72.236,2.672
11655,linear_1,bitmapscan,64,master,io_uring,3,32GB,0.028,0.472,56.343,5.059
11656,linear_1,bitmapscan,16,prefetch-complex,worker,12,32GB,3.596,7.245,226.058,86.612
11657,linear_1,bitmapscan,0,master,io_uring,3,32GB,67.304,70.943,4109.115,1027.876
11658,linear_1,bitmapscan,0,master,worker,3,32GB,0.141,1.854,423.356,15.684
11659,linear_1,bitmapscan,64,prefetch-simple,worker,12,32GB,0.013,0.225,28.844,3.281
11660,linear_1,bitmapscan,16,master,worker,3,32GB,0.473,3.59,140.26,28.438
11661,linear_1,indexscan,64,prefetch-complex,sync,3,32GB,0.028,0.47,49.823,5.179
11662,linear_1,indexscan,16,master,sync,3,32GB,0.028,0.465,161.064,5.201
11663,linear_1,bitmapscan,64,master,io_uring,3,32GB,0.062,0.977,82.67,8.677
11664,linear_1,bitmapscan,0,prefetch-simple,worker,3,32GB,0.102,1.291,258.484,11.885
11665,linear_1,bitmapscan,1,prefetch-complex,sync,3,32GB,37.308,40.95,2668.135,621.245
11666,linear_1,indexscan,64,master,worker,12,32GB,2.404,6.047,1708.029,120.095
11667,linear_1,bitmapscan,1,prefetch-complex,worker,3,32GB,0.083,1.187,383.783,10.766
11668,linear_1,indexscan,1,master,worker,12,32GB,5.394,9.051,2656.595,249.394
11669,linear_1,indexscan,16,prefetch-simple,worker,3,32GB,0.028,0.474,62.808,4.503
11670,linear_1,bitmapscan,16,prefetch-complex,sync,3,32GB,96.958,99.198,3276.273,1494.997
11671,linear_1,indexscan,1,prefetch-complex,io_uring,3,32GB,0.712,4.116,1683.432,42.05
11672,linear_1,indexscan,1,prefetch-simple,worker,3,32GB,47.316,50.964,23137.589,1942.987
11673,linear_1,indexscan,64,prefetch-simple,worker,3,32GB,57.308,60.965,6415.073,2351.392
11674,linear_1,bitmapscan,64,prefetch-complex,io_uring,3,32GB,57.306,60.961,1935.14,920.057
11675,linear_1,bitmapscan,0,prefetch-complex,sync,3,32GB,0.473,3.6,386.856,31.423
11676,linear_1,bitmapscan,1,prefetch-simple,io_uring,3,32GB,27.31,30.963,2095.326,445.081
11677,linear_1,indexscan,16,master,io_uring,3,32GB,0.029,0.486,208.739,5.041
11678,linear_1,bitmapscan,64,master,worker,3,32GB,0.009,0.156,16.557,2.702
11679,linear_1,indexscan,64,master,io_uring,3,32GB,67.309,70.965,21644.715,2959.982
11680,linear_1,indexscan,0,master,sync,3,32GB,0.317,3.045,973.073,24.351
11681,linear_1,bitmapscan,1,master,worker,3,32GB,47.307,50.952,3239.699,715.683
11682,linear_1,indexscan,1,master,io_uring,3,32GB,2.394,6.04,1768.655,122.381
11683,linear_1,bitmapscan,1,prefetch-simple,worker,3,32GB,1.067,4.651,519.614,43.042
11684,linear_1,bitmapscan,0,prefetch-simple,worker,3,32GB,0.477,3.597,360.929,31.263
11685,linear_1,indexscan,64,prefetch-complex,io_uring,3,32GB,0.009,0.167,36.646,2.722
11686,linear_1,bitmapscan,16,prefetch-simple,worker,12,32GB,8.088,11.733,358.647,148.729
11687,linear_1,indexscan,64,prefetch-complex,sync,3,32GB,0.094,1.361,185.727,10.679
11688,linear_1,bitmapscan,16,master,worker,3,32GB,0.141,1.857,174.227,14.036
11689,linear_1,bitmapscan,0,prefetch-simple,worker,3,32GB,1.595,5.219,447.95,54.678
11690,linear_1,bitmapscan,0,master,worker,12,32GB,0.475,3.592,332.955,30.452
11691,linear_1,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.062,0.958,243.392,9.337
11692,linear_1,bitmapscan,64,prefetch-simple,worker,3,32GB,0.027,0.461,47.6,4.952
11693,linear_1,bitmapscan,64,prefetch-simple,worker,12,32GB,18.214,21.877,523.79,304.812
11694,linear_1,bitmapscan,16,master,sync,3,32GB,0.014,0.236,25.593,3.695
11695,linear_1,indexscan,16,prefetch-simple,worker,3,32GB,0.094,1.364,162.024,10.244
11696,linear_1,indexscan,16,prefetch-complex,io_uring,3,32GB,0.317,3.034,293.14,24.224
11697,linear_1,bitmapscan,1,prefetch-simple,sync,3,32GB,0.142,1.857,551.193,15.057
11698,linear_1,bitmapscan,64,master,sync,3,32GB,0.013,0.232,28.145,3.262
11699,linear_1,bitmapscan,64,prefetch-simple,sync,3,32GB,0.093,1.349,139.149,11.54
11700,linear_1,indexscan,0,prefetch-complex,worker,12,32GB,0.094,1.365,518.509,10.561
11701,linear_1,indexscan,64,prefetch-complex,worker,12,32GB,47.318,50.967,4259.507,1991.489
11702,linear_1,indexscan,1,prefetch-complex,worker,12,32GB,0.006,0.104,47.294,2.256
11703,linear_1,bitmapscan,16,prefetch-simple,worker,12,32GB,0.475,3.603,133.406,28.541
11704,linear_1,bitmapscan,0,master,worker,12,32GB,1.602,5.22,423.411,56.385
11705,linear_1,bitmapscan,16,prefetch-simple,worker,12,32GB,0.001,0.018,4.338,1.126
11706,linear_1,bitmapscan,64,prefetch-simple,sync,3,32GB,0.062,0.975,79.518,8.329
11707,linear_1,bitmapscan,16,prefetch-simple,worker,12,32GB,0.062,0.961,92.116,8.894
11708,linear_1,bitmapscan,1,prefetch-simple,sync,3,32GB,18.21,21.842,1468.274,306.073
11709,linear_1,bitmapscan,0,master,io_uring,3,32GB,0.002,0.035,13.713,1.372
11710,linear_1,indexscan,0,prefetch-complex,sync,3,32GB,3.596,7.236,2121.562,167.138
11711,linear_1,bitmapscan,0,prefetch-complex,sync,3,32GB,0.01,0.17,55.896,3.187
11712,linear_1,bitmapscan,16,prefetch-simple,worker,12,32GB,2.396,6.052,166.353,63.972
11713,linear_1,bitmapscan,1,prefetch-simple,worker,3,32GB,3.595,7.23,680.912,82.45
11714,linear_1,bitmapscan,0,prefetch-complex,worker,3,32GB,1.6,5.229,415.329,58.655
11715,linear_1,indexscan,64,master,sync,3,32GB,8.047,11.211,3270.471,362.388
11716,linear_1,bitmapscan,64,prefetch-complex,worker,3,32GB,0.063,0.979,109.686,9.342
11717,linear_1,indexscan,64,prefetch-simple,sync,3,32GB,5.395,9.038,978.844,233.564
11718,linear_1,bitmapscan,16,master,worker,3,32GB,0.013,0.217,24.253,3.576
11719,linear_1,indexscan,64,master,sync,3,32GB,0.001,0.02,8.592,1.127
11720,linear_1,bitmapscan,1,master,worker,12,32GB,0.094,1.367,470.614,11.419
11721,linear_1,indexscan,64,prefetch-simple,worker,12,32GB,0.028,0.475,58.927,4.671
11722,linear_1,indexscan,1,prefetch-simple,worker,3,32GB,0.043,0.699,368.996,5.969
11723,linear_1,indexscan,16,prefetch-simple,io_uring,3,32GB,8.097,11.736,1194.031,354.205
11724,linear_1,indexscan,16,master,worker,3,32GB,77.304,80.91,24268.154,3347.918
11725,linear_1,indexscan,16,prefetch-complex,worker,3,32GB,12.133,15.772,1361.118,531.696
11726,linear_1,indexscan,0,prefetch-simple,worker,3,32GB,0.316,3.021,1066.709,25.957
11727,linear_1,bitmapscan,64,prefetch-simple,sync,3,32GB,2.402,6.031,218.403,65.352
11728,linear_1,bitmapscan,0,prefetch-simple,worker,3,32GB,0.315,3.0,380.419,25.611
11729,linear_1,indexscan,16,master,sync,3,32GB,8.098,11.735,3319.834,365.119
11730,linear_1,bitmapscan,64,prefetch-simple,sync,3,32GB,1.064,4.649,147.675,43.656
11731,linear_1,bitmapscan,64,prefetch-simple,worker,3,32GB,0.002,0.031,5.419,1.332
11732,linear_1,bitmapscan,16,prefetch-complex,worker,3,32GB,8.093,11.739,336.05,154.174
11733,linear_1,indexscan,0,master,sync,3,32GB,1.596,5.228,1455.684,82.974
11734,linear_1,bitmapscan,1,prefetch-complex,io_uring,3,32GB,27.305,30.946,2086.15,465.971
11735,linear_1,indexscan,16,prefetch-complex,worker,3,32GB,0.002,0.042,6.912,1.526
11736,linear_1,indexscan,1,prefetch-simple,io_uring,3,32GB,0.043,0.693,331.024,6.358
11737,linear_1,indexscan,0,prefetch-complex,sync,3,32GB,0.712,4.119,1161.86,41.695
11738,linear_1,indexscan,0,prefetch-complex,io_uring,3,32GB,87.301,90.796,29317.515,3772.252
11739,linear_1,indexscan,0,prefetch-simple,worker,12,32GB,0.002,0.044,15.556,1.452
11740,linear_1,bitmapscan,16,prefetch-simple,worker,12,32GB,0.042,0.681,64.091,7.061
11741,linear_1,indexscan,1,prefetch-complex,sync,3,32GB,0.003,0.057,33.738,1.711
11742,linear_1,bitmapscan,1,prefetch-simple,io_uring,3,32GB,12.134,15.78,1385.425,212.643
11743,linear_1,bitmapscan,64,master,sync,3,32GB,0.092,1.339,123.059,11.985
11744,linear_1,indexscan,64,master,worker,3,32GB,67.308,70.949,30402.319,2929.71
11745,linear_1,indexscan,1,prefetch-simple,worker,12,32GB,0.019,0.327,240.383,4.087
11746,linear_1,indexscan,1,master,io_uring,3,32GB,1.597,5.206,1987.877,82.023
11747,linear_1,indexscan,0,master,worker,12,32GB,0.019,0.324,144.26,4.053
11748,linear_1,bitmapscan,1,prefetch-simple,worker,12,32GB,47.316,50.952,6693.53,710.859
11749,linear_1,bitmapscan,1,prefetch-complex,worker,3,32GB,3.598,7.249,702.111,85.58
11750,linear_1,indexscan,16,master,io_uring,3,32GB,0.009,0.16,60.721,2.583
11751,linear_1,bitmapscan,0,prefetch-simple,io_uring,3,32GB,5.396,9.044,668.872,111.656
11752,linear_1,bitmapscan,16,master,worker,12,32GB,0.004,0.069,8.599,1.695
11753,linear_1,bitmapscan,64,prefetch-simple,worker,12,32GB,5.397,9.05,289.286,107.911
11754,linear_1,bitmapscan,64,prefetch-complex,worker,3,32GB,37.315,40.955,1225.405,615.138
11755,linear_1,bitmapscan,16,master,worker,3,32GB,0.093,1.333,99.806,10.938
11756,linear_1,indexscan,1,prefetch-complex,sync,3,32GB,77.309,80.937,39125.173,3221.483
11757,linear_1,indexscan,1,prefetch-complex,worker,3,32GB,0.028,0.471,268.48,5.324
11758,linear_1,indexscan,0,master,worker,12,32GB,0.004,0.073,26.261,1.694
11759,linear_1,indexscan,0,prefetch-simple,worker,3,32GB,37.314,40.944,12102.185,1584.02
11760,linear_1,indexscan,1,prefetch-simple,sync,3,32GB,47.308,50.946,23531.621,1956.74
11761,linear_1,indexscan,0,prefetch-simple,io_uring,3,32GB,0.213,2.445,792.089,17.885
11762,linear_1,bitmapscan,0,prefetch-simple,worker,12,32GB,1.596,5.222,475.858,56.477
11763,linear_1,bitmapscan,64,prefetch-simple,worker,3,32GB,0.14,1.844,129.232,14.389
11764,linear_1,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.042,0.683,66.538,6.745
11765,linear_1,bitmapscan,64,prefetch-complex,sync,3,32GB,97.055,99.414,3263.322,1515.559
11766,linear_1,indexscan,1,prefetch-complex,sync,3,32GB,18.2,21.859,9648.28,775.729
11767,linear_1,bitmapscan,1,prefetch-complex,io_uring,3,32GB,1.07,4.646,531.468,44.477
11768,linear_1,bitmapscan,1,master,worker,12,32GB,1.066,4.651,578.993,43.034
11769,linear_1,bitmapscan,0,prefetch-simple,sync,3,32GB,77.234,80.17,4507.922,1166.881
11770,linear_1,bitmapscan,64,prefetch-complex,worker,3,32GB,0.705,4.111,151.777,35.457
11771,linear_1,indexscan,0,prefetch-simple,io_uring,3,32GB,0.093,1.358,548.271,10.263
11772,linear_1,indexscan,16,prefetch-simple,sync,3,32GB,0.028,0.472,49.415,4.406
11773,linear_1,bitmapscan,64,master,io_uring,3,32GB,0.094,1.363,115.511,12.036
11774,linear_1,bitmapscan,0,prefetch-complex,worker,12,32GB,0.002,0.033,12.849,1.515
11775,linear_1,indexscan,64,prefetch-complex,worker,12,32GB,0.707,4.116,406.755,43.025
11776,linear_1,bitmapscan,64,master,sync,3,32GB,18.203,21.852,573.664,303.129
11777,linear_1,indexscan,1,prefetch-complex,worker,3,32GB,5.392,9.026,3861.666,239.028
11778,linear_1,bitmapscan,16,master,worker,3,32GB,0.212,2.446,132.201,19.689
11779,linear_1,indexscan,1,master,sync,3,32GB,0.474,3.583,1058.678,31.961
11780,linear_1,bitmapscan,64,master,io_uring,3,32GB,0.713,4.127,132.204,34.551
11781,linear_1,indexscan,16,master,worker,12,32GB,12.129,15.769,4721.579,539.203
11782,linear_1,bitmapscan,16,prefetch-complex,worker,3,32GB,0.063,0.984,88.678,8.59
11783,linear_1,indexscan,16,prefetch-complex,sync,3,32GB,0.71,4.12,365.431,41.933
11784,linear_1,bitmapscan,16,prefetch-simple,worker,12,32GB,0.019,0.325,40.977,4.173
11785,linear_1,bitmapscan,16,prefetch-complex,worker,3,32GB,0.004,0.074,12.638,1.951
11786,linear_1,indexscan,1,prefetch-simple,worker,12,32GB,0.478,3.622,1474.646,30.233
11787,linear_1,indexscan,16,prefetch-complex,io_uring,3,32GB,47.307,50.957,4831.516,1971.799
11788,linear_1,bitmapscan,1,prefetch-complex,sync,3,32GB,2.401,6.053,630.144,69.816
11789,linear_1,indexscan,1,prefetch-complex,worker,12,32GB,87.273,90.486,41380.721,3638.905
11790,linear_1,indexscan,16,prefetch-complex,sync,3,32GB,0.14,1.842,193.968,13.408
11791,linear_1,indexscan,16,prefetch-simple,worker,12,32GB,5.393,9.028,938.236,233.41
11792,linear_1,indexscan,16,prefetch-complex,io_uring,3,32GB,0.093,1.356,183.106,9.459
11793,linear_1,indexscan,64,master,sync,3,32GB,2.399,6.041,1924.082,118.71
11794,linear_1,bitmapscan,0,prefetch-simple,worker,12,32GB,3.601,7.246,522.313,86.636
11795,linear_1,bitmapscan,0,prefetch-simple,worker,12,32GB,0.168,1.856,273.914,16.518
11796,linear_1,bitmapscan,0,prefetch-complex,worker,3,32GB,8.091,11.726,752.333,163.309
11797,linear_1,bitmapscan,1,master,sync,3,32GB,0.019,0.319,147.97,4.273
11798,linear_1,indexscan,16,master,worker,3,32GB,0.004,0.071,23.11,1.712
11799,linear_1,indexscan,16,prefetch-complex,worker,12,32GB,0.042,0.687,91.486,6.254
11800,linear_1,indexscan,1,prefetch-complex,io_uring,3,32GB,97.056,99.419,45901.338,4037.342
11801,linear_1,indexscan,0,prefetch-complex,io_uring,3,32GB,57.313,60.955,18137.721,2481.913
11802,linear_1,indexscan,16,prefetch-simple,worker,3,32GB,2.395,6.044,561.804,108.863
11803,linear_1,bitmapscan,1,prefetch-complex,sync,3,32GB,0.142,1.857,546.796,14.943
11804,linear_1,indexscan,64,prefetch-simple,sync,3,32GB,0.003,0.051,6.937,1.484
11805,linear_1,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.313,2.976,306.579,24.882
11806,linear_1,indexscan,0,prefetch-simple,sync,3,32GB,0.02,0.335,106.367,4.05
11807,linear_1,indexscan,1,prefetch-complex,io_uring,3,32GB,3.597,7.245,3178.837,162.756
11808,linear_1,bitmapscan,1,master,sync,3,32GB,0.002,0.035,19.988,1.341
11809,linear_1,bitmapscan,64,prefetch-complex,sync,3,32GB,0.211,2.434,133.918,18.852
11810,linear_1,bitmapscan,0,prefetch-complex,worker,3,32GB,2.396,6.062,432.578,69.417
11811,linear_1,bitmapscan,0,master,io_uring,3,32GB,0.094,1.373,331.868,12.179
11812,linear_1,bitmapscan,0,master,sync,3,32GB,5.393,9.057,601.722,111.156
11813,linear_1,bitmapscan,0,prefetch-simple,worker,3,32GB,67.312,70.925,3892.278,1021.388
11814,linear_1,indexscan,64,prefetch-simple,worker,12,32GB,67.315,70.939,7472.129,2830.688
11815,linear_1,bitmapscan,0,prefetch-simple,worker,3,32GB,5.393,9.061,753.944,116.273
11816,linear_1,indexscan,16,prefetch-simple,worker,12,32GB,27.308,30.947,3191.694,1134.927
11817,linear_1,bitmapscan,0,master,worker,3,32GB,0.063,0.976,341.423,9.437
11818,linear_1,bitmapscan,1,prefetch-simple,sync,3,32GB,0.042,0.689,333.95,7.377
11819,linear_1,indexscan,0,prefetch-simple,io_uring,3,32GB,27.314,30.954,9856.667,1161.099
11820,linear_1,indexscan,1,prefetch-simple,sync,3,32GB,0.041,0.665,310.053,5.867
11821,linear_1,bitmapscan,64,prefetch-simple,sync,3,32GB,5.395,9.035,253.928,107.194
11822,linear_1,bitmapscan,1,master,sync,3,32GB,1.553,4.677,388.462,47.846
11823,linear_1,indexscan,0,prefetch-complex,sync,3,32GB,0.013,0.224,71.4,3.419
11824,linear_1,indexscan,64,prefetch-complex,worker,3,32GB,0.013,0.226,30.471,3.255
11825,linear_1,bitmapscan,1,prefetch-simple,worker,12,32GB,0.472,3.604,465.355,28.238
11826,linear_1,bitmapscan,16,prefetch-complex,sync,3,32GB,0.063,0.977,88.192,8.703
11827,linear_1,indexscan,16,prefetch-simple,io_uring,3,32GB,67.307,70.94,7515.635,2816.169
11828,linear_1,bitmapscan,16,master,sync,3,32GB,0.028,0.475,45.603,5.7
11829,linear_1,bitmapscan,0,master,sync,3,32GB,0.139,1.81,404.533,14.936
11830,linear_1,bitmapscan,1,prefetch-simple,worker,12,32GB,0.003,0.057,26.931,1.764
11831,linear_1,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.003,0.057,48.342,1.815
11832,linear_1,bitmapscan,16,prefetch-simple,io_uring,3,32GB,96.982,99.252,3187.044,1398.98
11833,linear_1,bitmapscan,1,master,worker,12,32GB,0.003,0.059,26.712,1.66
11834,linear_1,bitmapscan,1,prefetch-simple,worker,12,32GB,0.095,1.361,479.318,11.629
11835,linear_1,bitmapscan,1,prefetch-complex,worker,12,32GB,27.305,30.936,2060.073,465.816
11836,linear_1,bitmapscan,16,prefetch-simple,sync,3,32GB,0.472,3.605,133.621,29.87
11837,linear_1,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.093,1.361,113.619,12.564
11838,linear_1,bitmapscan,64,prefetch-complex,worker,12,32GB,0.003,0.051,8.855,1.816
11839,linear_1,indexscan,64,master,worker,12,32GB,0.002,0.039,12.915,1.313
11840,linear_1,indexscan,16,prefetch-simple,sync,3,32GB,8.091,11.738,1155.342,348.656
11841,linear_1,indexscan,0,prefetch-simple,worker,3,32GB,0.01,0.168,111.726,2.787
11842,linear_1,bitmapscan,1,prefetch-simple,sync,3,32GB,87.314,90.955,5416.902,1284.871
11843,linear_1,indexscan,0,prefetch-simple,io_uring,3,32GB,8.098,11.728,3398.107,353.357
11844,linear_1,bitmapscan,16,master,io_uring,3,32GB,12.132,15.78,424.809,213.964
11845,linear_1,indexscan,0,master,sync,3,32GB,0.003,0.05,17.646,1.451
11846,linear_1,indexscan,1,prefetch-complex,worker,12,32GB,0.709,4.122,1835.345,40.785
11847,linear_1,indexscan,1,master,worker,12,32GB,18.205,21.846,6496.506,800.95
11848,linear_1,indexscan,16,prefetch-complex,io_uring,3,32GB,0.001,0.018,3.672,1.273
11849,linear_1,indexscan,1,prefetch-complex,worker,3,32GB,0.211,2.418,1166.44,16.896
11850,linear_1,indexscan,1,master,worker,3,32GB,0.028,0.476,150.517,5
11851,linear_1,indexscan,16,prefetch-simple,worker,12,32GB,0.704,4.021,390.648,38.954
11852,linear_1,bitmapscan,64,master,worker,12,32GB,12.136,15.781,392.674,216.224
11853,linear_1,bitmapscan,16,prefetch-simple,worker,3,32GB,0.023,0.392,37.724,4.502
11854,linear_1,indexscan,64,master,io_uring,3,32GB,0.71,4.121,1194.985,42.581
11855,linear_1,indexscan,16,prefetch-simple,worker,12,32GB,77.305,80.943,8660.909,3201.157
11856,linear_1,indexscan,16,prefetch-simple,io_uring,3,32GB,0.14,1.847,205.487,13.344
11857,linear_1,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.009,0.156,66.962,2.961
11858,linear_1,bitmapscan,0,prefetch-complex,io_uring,3,32GB,47.309,50.93,3052.03,794.096
11859,linear_1,bitmapscan,1,prefetch-simple,worker,3,32GB,0.019,0.33,138.267,4.462
11860,linear_1,indexscan,16,master,worker,12,32GB,0.003,0.059,19.757,1.674
11861,linear_1,indexscan,1,prefetch-simple,worker,12,32GB,0.142,1.858,868.591,13.052
11862,linear_1,indexscan,1,prefetch-simple,worker,3,32GB,3.598,7.238,3215.534,163.434
11863,linear_1,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.142,1.858,120.771,14.223
11864,linear_1,bitmapscan,0,master,io_uring,3,32GB,0.029,0.48,143.252,5.783
11865,linear_1,indexscan,1,master,worker,3,32GB,0.003,0.052,20.396,1.501
11866,linear_1,bitmapscan,16,master,worker,12,32GB,0.71,4.126,182.897,34.794
11867,linear_1,bitmapscan,16,prefetch-complex,worker,12,32GB,0.093,1.352,123.499,11.511
11868,linear_1,indexscan,16,prefetch-simple,worker,3,32GB,3.527,6.491,668.354,154.278
11869,linear_1,indexscan,16,master,io_uring,3,32GB,0.006,0.111,34.388,2.197
11870,linear_1,indexscan,1,master,worker,12,32GB,0.039,0.622,209.215,5.767
11871,linear_1,bitmapscan,1,prefetch-complex,worker,12,32GB,67.311,70.948,4374.237,1053.56
11872,linear_1,bitmapscan,64,prefetch-simple,worker,3,32GB,5.135,7.532,235.407,97.514
11873,linear_1,bitmapscan,16,prefetch-simple,worker,3,32GB,57.305,60.948,1890.505,862.216
11874,linear_1,bitmapscan,0,prefetch-complex,worker,3,32GB,0.002,0.035,12.999,1.519
11875,linear_1,bitmapscan,0,prefetch-complex,worker,3,32GB,1.068,4.633,413.115,46.812
11876,linear_1,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.002,0.035,9.32,1.342
11877,linear_1,bitmapscan,64,prefetch-complex,worker,3,32GB,18.202,21.855,614.694,333.12
11878,linear_1,indexscan,16,master,worker,12,32GB,5.399,9.05,2664.412,252.178
11879,linear_1,bitmapscan,1,prefetch-complex,sync,3,32GB,67.312,70.935,4390.871,1065.731
11880,linear_1,indexscan,64,prefetch-complex,sync,3,32GB,0.019,0.328,35.391,3.86
11881,linear_1,indexscan,0,master,worker,3,32GB,0.095,1.373,444.258,10.347
11882,linear_1,indexscan,0,master,io_uring,3,32GB,0.003,0.052,17.947,1.519
11883,linear_1,indexscan,0,prefetch-simple,worker,12,32GB,0.143,1.867,649.938,13.303
