6562 211 cyclic indexscan 0 prefetch-simple worker 3 32GB 5340 5551 no 10000008 21200 555556 1278 75675.17 51.576 7.485
6563 474 cyclic bitmapscan 1 prefetch-simple worker 12 32GB 25134 25608 yes 10000008 47500 555556 2733 130571.67 55.340 8.881
6564 27310 cyclic bitmapscan 64 prefetch-simple worker 12 32GB 15798 43108 no 10000008 2731100 555556 151822 756999.95 726.973 383.806
6565 42 cyclic indexscan 64 master worker 3 32GB 103 145 no 10000008 4300 555556 334 17342.08 20.063 2.303
6566 37310 cyclic bitmapscan 64 master worker 12 32GB 11815 49125 no 10000008 3731100 555556 207378 778725.24 1045.561 521.941
6567 211 cyclic indexscan 64 prefetch-complex worker 12 32GB 7812 8023 no 10000008 21100 555556 1266 81794.37 22.030 7.156
6568 13 cyclic bitmapscan 64 prefetch-simple sync 3 32GB 21970 21983 yes 10000008 1400 555556 178 5513.15 4.244 1.442
6569 2 cyclic bitmapscan 1 master worker 12 32GB 8024 8026 yes 10000008 300 555556 111 1195.02 11.070 1.168
6570 47310 cyclic bitmapscan 1 master io_uring 3 32GB 9693 57003 no 10000008 4731000 555556 262922 800771.76 2783.483 651.488
6571 97310 cyclic indexscan 16 prefetch-complex sync 3 32GB 896 98206 no 10000008 9731000 555556 540700 5847516.53 5233.086 3013.594
6572 1599 cyclic indexscan 64 master worker 3 32GB 26897 28496 no 10000008 160000 555556 8978 567183.24 155.243 51.317
6573 6 cyclic bitmapscan 1 prefetch-simple worker 12 32GB 13006 13012 yes 10000008 600 555556 133 2859.76 9.660 1.243
6574 42 cyclic indexscan 16 master worker 12 32GB 3058 3100 no 10000008 4300 555556 334 19673.64 21.437 2.300
6575 1 cyclic bitmapscan 0 prefetch-simple worker 12 32GB 799 800 yes 10000008 200 555556 100 805.98 7.401 1.195
6576 3597 cyclic bitmapscan 64 master io_uring 3 32GB 6881 10478 yes 10000008 359800 555556 20078 660319.23 119.426 52.546
6577 211 cyclic bitmapscan 1 prefetch-simple io_uring 3 32GB 3059 3270 yes 10000008 21200 555556 1267 80994.69 30.765 5.101
6578 3 cyclic indexscan 0 prefetch-simple worker 12 32GB 14055 14058 no 10000008 300 555556 111 1483.71 8.324 1.157
6579 28 cyclic bitmapscan 16 prefetch-complex worker 12 32GB 3640 3668 yes 10000008 2900 555556 255 12531.55 4.721 1.899
6580 3 cyclic bitmapscan 0 master worker 12 32GB 14169 14172 yes 10000008 300 555556 111 1457.40 7.548 1.160
6581 9 cyclic bitmapscan 1 master worker 3 32GB 932 941 yes 10000008 1000 555556 156 3929.58 10.519 1.296
6582 4 cyclic bitmapscan 64 master worker 3 32GB 14075 14079 yes 10000008 400 555556 123 1800.86 3.678 1.202
6583 87310 cyclic indexscan 1 prefetch-simple worker 12 32GB 6239 93549 no 10000008 8731100 555556 485156 5412021.22 17472.419 2631.026
6584 87310 cyclic bitmapscan 0 master sync 3 32GB 5181 92491 no 10000008 8731100 555556 485156 889359.12 4793.628 1225.889
6585 2 cyclic bitmapscan 1 master worker 3 32GB 13193 13195 yes 10000008 200 555556 100 1230.29 9.800 1.222
6586 12138 cyclic bitmapscan 1 prefetch-simple sync 3 32GB 28344 40482 no 10000008 1213900 555556 67533 723320.34 765.058 174.624
6587 94 cyclic indexscan 0 prefetch-complex worker 12 32GB 30709 30803 no 10000008 9300 555556 611 37944.71 29.178 4.082
6588 27310 cyclic indexscan 16 prefetch-simple worker 12 32GB 23170 50480 no 10000008 2731100 555556 151822 2806722.51 1379.158 822.041
6589 2 cyclic indexscan 1 prefetch-simple worker 12 32GB 20686 20688 no 10000008 300 555556 111 1121.95 10.112 1.140
6590 13 cyclic bitmapscan 16 master worker 12 32GB 10182 10195 yes 10000008 1400 555556 178 5953.40 4.128 1.394
6591 6 cyclic bitmapscan 64 prefetch-simple worker 3 32GB 22375 22381 yes 10000008 700 555556 133 2790.22 3.830 1.248
6592 3597 cyclic bitmapscan 16 prefetch-simple worker 12 32GB 4118 7715 yes 10000008 359800 555556 20089 651063.12 147.251 51.923
6593 12138 cyclic bitmapscan 16 master io_uring 3 32GB 6861 18999 no 10000008 1213900 555556 67533 723674.47 361.107 171.747
6594 3 cyclic indexscan 0 master worker 12 32GB 6961 6964 no 10000008 400 555556 111 1544.01 7.887 1.155
6595 9 cyclic indexscan 64 prefetch-complex sync 3 32GB 26597 26606 no 10000008 900 555556 145 4060.41 4.731 1.503
6596 3 cyclic bitmapscan 16 prefetch-complex worker 3 32GB 18686 18689 yes 10000008 400 555556 122 1574.62 3.902 1.369
6597 77310 cyclic bitmapscan 0 prefetch-simple io_uring 3 32GB 17112 94422 no 10000008 7731100 555556 429600 867274.36 5851.264 1075.523
6598 47310 cyclic bitmapscan 64 prefetch-complex worker 12 32GB 9472 56782 no 10000008 4731100 555556 262933 800793.88 1448.767 711.111
6599 67310 cyclic bitmapscan 1 master io_uring 3 32GB 18836 86146 no 10000008 6731100 555556 374044 845404.95 3898.251 930.807
6600 3597 cyclic indexscan 1 master worker 12 32GB 30099 33696 no 10000008 359700 555556 20077 1106627.50 290.376 112.184
6601 19 cyclic indexscan 0 prefetch-complex io_uring 3 32GB 7538 7557 no 10000008 2000 555556 211 7569.72 26.180 1.971
6602 67310 cyclic bitmapscan 16 prefetch-simple worker 3 32GB 15364 82674 no 10000008 6731100 555556 374044 845759.36 2038.649 923.449
6603 141 cyclic indexscan 0 prefetch-complex sync 3 32GB 7731 7872 no 10000008 14200 555556 878 53000.32 31.230 5.238
6604 77310 cyclic bitmapscan 0 master worker 12 32GB 3286 80596 no 10000008 7731100 555556 429600 868068.35 4179.927 1089.594
6605 6 cyclic indexscan 64 prefetch-simple worker 3 32GB 11173 11179 no 10000008 700 555556 134 2766.04 4.632 1.334
6606 27310 cyclic indexscan 64 prefetch-simple worker 3 32GB 29435 56745 no 10000008 2731100 555556 151822 2804080.56 1384.663 826.339
6607 97310 cyclic indexscan 64 master io_uring 3 32GB 397 97707 no 10000008 9731000 555556 540711 5848795.47 6369.211 2951.410
6608 13 cyclic indexscan 64 master io_uring 3 32GB 9235 9248 no 10000008 1400 555556 166 5969.81 10.721 1.432
6609 6 cyclic bitmapscan 1 prefetch-simple io_uring 3 32GB 28118 28124 yes 10000008 700 555556 133 2778.62 9.440 1.278
6610 5395 cyclic bitmapscan 64 prefetch-complex io_uring 3 32GB 21509 26904 no 10000008 539600 555556 30067 720415.41 184.669 84.155
6611 1599 cyclic indexscan 0 prefetch-complex worker 12 32GB 31511 33110 no 10000008 160000 555556 8978 561059.83 167.960 52.863
6612 37310 cyclic indexscan 64 master worker 3 32GB 27695 65005 no 10000008 3731000 555556 207378 3255547.67 2521.530 1131.083
6613 3597 cyclic bitmapscan 1 master worker 3 32GB 17411 21008 yes 10000008 359800 555556 20078 661380.25 261.842 52.886
6614 13 cyclic bitmapscan 0 prefetch-complex worker 12 32GB 8790 8803 yes 10000008 1400 555556 178 5448.57 8.720 1.612
6615 2 cyclic indexscan 16 prefetch-complex worker 12 32GB 555 557 no 10000008 300 555556 111 1218.42 4.858 1.361
6616 711 cyclic bitmapscan 1 prefetch-complex io_uring 3 32GB 8576 9287 no 10000008 71200 555556 4055 284108.26 93.411 13.521
6617 94 cyclic bitmapscan 0 prefetch-simple worker 3 32GB 16930 17024 yes 10000008 9500 555556 622 38469.59 14.460 3.011
6618 97310 cyclic bitmapscan 0 prefetch-complex sync 3 32GB 2151 99461 no 10000008 9731100 555556 540711 911630.53 5424.043 1490.736
6619 5395 cyclic bitmapscan 1 master worker 3 32GB 15232 20627 no 10000008 539600 555556 30077 722794.25 379.500 79.367
6620 87310 cyclic bitmapscan 1 prefetch-simple io_uring 3 32GB 6244 93554 no 10000008 8731100 555556 485156 889375.71 5150.216 1207.048
6621 5395 cyclic bitmapscan 0 master io_uring 3 32GB 22594 27989 no 10000008 539500 555556 30066 720471.59 350.518 82.185
6622 474 cyclic indexscan 64 prefetch-simple sync 3 32GB 21182 21656 no 10000008 47500 555556 2734 177895.95 39.142 14.857
6623 316 cyclic bitmapscan 16 prefetch-simple worker 3 32GB 7041 7357 yes 10000008 31700 555556 1855 96954.20 15.893 6.529
6624 8092 cyclic bitmapscan 64 master io_uring 3 32GB 21321 29413 no 10000008 809300 555556 45056 740907.52 222.350 114.303
6625 9 cyclic bitmapscan 0 master io_uring 3 32GB 10026 10035 yes 10000008 1000 555556 156 4274.44 8.278 1.405
6626 1 cyclic bitmapscan 0 prefetch-complex worker 3 32GB 22593 22594 yes 10000008 200 555556 100 809.92 7.523 1.279
6627 12138 cyclic indexscan 0 master io_uring 3 32GB 13225 25363 no 10000008 1213800 555556 67522 2161934.80 844.059 367.445
6628 57310 cyclic bitmapscan 16 prefetch-simple worker 3 32GB 19624 76934 no 10000008 5731100 555556 318489 823106.82 1756.772 787.833
6629 27310 cyclic bitmapscan 0 master sync 3 32GB 32559 59869 no 10000008 2731000 555556 151811 756461.30 1569.567 399.708
6630 42 cyclic indexscan 1 prefetch-simple sync 3 32GB 13599 13641 no 10000008 4300 555556 333 18029.49 28.695 2.412
6631 5395 cyclic bitmapscan 0 prefetch-simple worker 12 32GB 6935 12330 no 10000008 539500 555556 30066 721132.58 320.332 80.179
6632 4 cyclic bitmapscan 64 prefetch-complex worker 12 32GB 31204 31208 yes 10000008 400 555556 122 2147.10 15.907 1.419
6633 47310 cyclic bitmapscan 64 prefetch-complex io_uring 3 32GB 14025 61335 no 10000008 4731100 555556 262933 801195.50 1425.626 707.670
6634 97310 cyclic bitmapscan 1 prefetch-simple worker 3 32GB 2159 99469 no 10000008 9731100 555556 540712 911631.79 5682.959 1338.699
6635 42 cyclic indexscan 1 prefetch-simple worker 3 32GB 1095 1137 no 10000008 4300 555556 334 17832.50 26.943 2.325
6636 3597 cyclic indexscan 1 prefetch-simple io_uring 3 32GB 20079 23676 no 10000008 359800 555556 20078 1080543.62 761.449 112.253
6637 19 cyclic indexscan 1 master worker 3 32GB 20262 20281 no 10000008 2000 555556 211 7183.82 13.959 1.615
6638 141 cyclic indexscan 16 master io_uring 3 32GB 429 570 no 10000008 14200 555556 878 56755.25 33.640 5.036
6639 18207 cyclic indexscan 64 master worker 12 32GB 10804 29011 no 10000008 1820800 555556 101255 2420609.51 1210.836 547.590
6640 19 cyclic bitmapscan 0 prefetch-complex worker 3 32GB 8564 8583 yes 10000008 2000 555556 211 7715.01 9.417 1.711
6641 2398 cyclic bitmapscan 0 master worker 12 32GB 9655 12053 yes 10000008 239900 555556 13422 573408.68 175.344 37.584
6642 67310 cyclic bitmapscan 0 master sync 3 32GB 19424 86734 no 10000008 6731100 555556 374044 845009.40 3675.503 949.272
6643 94 cyclic indexscan 1 master io_uring 3 32GB 9624 9718 no 10000008 9500 555556 622 40272.37 27.614 3.768
6644 8092 cyclic indexscan 0 prefetch-complex worker 12 32GB 6313 14405 no 10000008 809200 555556 45045 1895988.17 578.431 252.080
6645 3 cyclic indexscan 1 prefetch-complex worker 3 32GB 21785 21788 no 10000008 400 555556 111 1580.19 9.989 1.307
6646 316 cyclic indexscan 1 master worker 12 32GB 242 558 no 10000008 31600 555556 1844 124751.84 46.694 9.842
6647 1 cyclic indexscan 0 master io_uring 3 32GB 27903 27904 no 10000008 200 555556 100 816.44 7.578 1.112
6648 2398 cyclic bitmapscan 64 prefetch-complex io_uring 3 32GB 667 3065 yes 10000008 239900 555556 13422 576596.66 110.607 37.991
6649 5395 cyclic bitmapscan 16 master sync 3 32GB 31345 36740 no 10000008 539600 555556 30067 715519.85 159.560 79.289
6650 474 cyclic indexscan 1 prefetch-complex worker 3 32GB 30772 31246 no 10000008 47500 555556 2733 200420.78 141.629 16.472
6651 37310 cyclic indexscan 1 prefetch-complex worker 3 32GB 4442 41752 no 10000008 3731100 555556 207378 3246356.24 7543.378 1155.355
6652 28 cyclic bitmapscan 64 prefetch-simple io_uring 3 32GB 6517 6545 yes 10000008 2900 555556 255 11358.62 4.406 1.767
6653 77310 cyclic indexscan 1 master io_uring 3 32GB 8004 85314 no 10000008 7731100 555556 429600 4986509.66 5030.411 2330.775
6654 28 cyclic indexscan 64 master worker 12 32GB 13137 13165 no 10000008 2800 555556 256 12172.47 28.951 2.286
6655 19 cyclic bitmapscan 1 master worker 3 32GB 24850 24869 yes 10000008 2000 555556 211 6875.62 10.904 1.584
6656 9 cyclic indexscan 64 prefetch-simple sync 3 32GB 2895 2904 no 10000008 1000 555556 145 4197.08 5.902 1.391
6657 94 cyclic bitmapscan 64 prefetch-simple worker 3 32GB 28369 28463 yes 10000008 9500 555556 622 34640.71 6.435 2.912
6658 18207 cyclic bitmapscan 16 prefetch-simple worker 12 32GB 32176 50383 no 10000008 1820800 555556 101256 736328.38 502.497 259.967
6659 67310 cyclic bitmapscan 1 prefetch-simple io_uring 3 32GB 7206 74516 no 10000008 6731100 555556 374044 845894.16 4003.418 924.556
6660 18207 cyclic indexscan 64 master sync 3 32GB 9968 28175 no 10000008 1820800 555556 101256 2424110.87 1266.570 553.924
6661 211 cyclic indexscan 64 master sync 3 32GB 4543 4754 no 10000008 21200 555556 1267 87676.45 38.746 7.086
6662 6 cyclic indexscan 16 prefetch-complex io_uring 3 32GB 25828 25834 no 10000008 700 555556 134 2842.42 4.725 1.472
6663 1 cyclic bitmapscan 64 prefetch-complex io_uring 3 32GB 8682 8683 yes 10000008 200 555556 111 802.04 3.944 1.384
6664 4 cyclic indexscan 1 prefetch-complex worker 12 32GB 31548 31552 no 10000008 400 555556 122 2195.22 10.709 1.319
6665 1066 cyclic indexscan 16 master worker 3 32GB 30635 31701 no 10000008 106700 555556 6023 423879.93 114.157 33.899
6666 63 cyclic bitmapscan 16 master worker 12 32GB 12300 12363 yes 10000008 6400 555556 455 22414.16 5.571 2.300
6667 27310 cyclic indexscan 1 master worker 12 32GB 1932 29242 no 10000008 2731100 555556 151822 2824690.04 1805.352 818.161
6668 9 cyclic bitmapscan 16 prefetch-simple worker 12 32GB 29938 29947 yes 10000008 900 555556 144 3910.41 3.816 1.323
6669 77310 cyclic bitmapscan 64 prefetch-complex sync 3 32GB 18523 95833 no 10000008 7731100 555556 429600 866983.90 2463.622 1146.442
6670 316 cyclic bitmapscan 1 master worker 3 32GB 13407 13723 yes 10000008 31700 555556 1856 106636.49 39.771 6.647
6671 474 cyclic bitmapscan 0 prefetch-simple sync 3 32GB 6615 7089 yes 10000008 47500 555556 2733 142194.42 64.426 9.098
6672 211 cyclic indexscan 64 prefetch-simple worker 3 32GB 17134 17345 no 10000008 21200 555556 1278 94491.39 32.296 6.985
6673 1066 cyclic bitmapscan 64 prefetch-complex io_uring 3 32GB 29893 30959 yes 10000008 106600 555556 6022 372542.68 47.215 18.460
6674 28 cyclic bitmapscan 1 prefetch-simple worker 12 32GB 30842 30870 yes 10000008 2900 555556 255 12152.03 11.657 1.670
6675 3597 cyclic bitmapscan 16 master io_uring 3 32GB 7757 11354 yes 10000008 359800 555556 20078 663834.04 109.049 51.796
6676 94 cyclic bitmapscan 64 prefetch-complex io_uring 3 32GB 12212 12306 yes 10000008 9500 555556 622 32571.72 6.617 3.171
6677 711 cyclic bitmapscan 16 prefetch-complex worker 12 32GB 25810 26521 no 10000008 71200 555556 4056 277915.26 29.421 13.481
6678 316 cyclic indexscan 0 master worker 3 32GB 1933 2249 no 10000008 31700 555556 1855 129420.17 44.924 9.919
6679 42 cyclic indexscan 64 prefetch-simple sync 3 32GB 2402 2444 no 10000008 4300 555556 333 18009.39 11.072 2.236
6680 8092 cyclic indexscan 1 prefetch-simple io_uring 3 32GB 1550 9642 no 10000008 809300 555556 45055 1915071.60 1673.254 244.866
6681 67310 cyclic bitmapscan 16 prefetch-complex sync 3 32GB 26464 93774 no 10000008 6731100 555556 374044 844992.89 2103.492 1016.480
6682 6 cyclic bitmapscan 64 prefetch-simple sync 3 32GB 25654 25660 yes 10000008 700 555556 133 2484.57 14.453 1.381
6683 47310 cyclic bitmapscan 0 prefetch-simple worker 12 32GB 25718 73028 no 10000008 4731100 555556 262934 801503.26 2701.687 680.316
6684 67310 cyclic indexscan 16 prefetch-simple sync 3 32GB 2628 69938 no 10000008 6731100 555556 374045 4559131.99 3440.177 2033.048
6685 474 cyclic bitmapscan 16 prefetch-complex worker 3 32GB 10797 11271 yes 10000008 47500 555556 2734 141643.68 20.195 9.708
6686 6 cyclic indexscan 0 master worker 3 32GB 29645 29651 no 10000008 700 555556 134 2749.96 17.027 1.287
6687 28 cyclic bitmapscan 0 master worker 3 32GB 29249 29277 yes 10000008 2900 555556 256 10725.50 9.586 1.754
6688 13 cyclic indexscan 16 master worker 3 32GB 17008 17021 no 10000008 1400 555556 178 6323.57 12.363 1.490
6689 474 cyclic bitmapscan 16 master sync 3 32GB 30136 30610 yes 10000008 47500 555556 2733 144688.69 19.798 9.029
6690 1599 cyclic indexscan 0 prefetch-simple io_uring 3 32GB 32732 34331 no 10000008 160000 555556 8989 539570.47 153.387 51.346
6691 1599 cyclic indexscan 64 master sync 3 32GB 17908 19507 no 10000008 160000 555556 8989 606559.62 154.768 50.729
6692 87310 cyclic bitmapscan 0 master worker 12 32GB 9490 96800 no 10000008 8731100 555556 485155 889253.95 4799.215 1222.442
6693 474 cyclic bitmapscan 1 prefetch-simple sync 3 32GB 19263 19737 yes 10000008 47500 555556 2733 162480.37 60.115 8.905
6694 6 cyclic indexscan 0 prefetch-complex worker 3 32GB 14544 14550 no 10000008 700 555556 134 2548.97 10.683 1.468
6695 1066 cyclic bitmapscan 0 master worker 12 32GB 7396 8462 yes 10000008 106700 555556 6023 362429.19 154.346 17.327
6696 474 cyclic bitmapscan 16 prefetch-simple worker 3 32GB 24650 25124 yes 10000008 47400 555556 2733 131781.08 19.948 8.952
6697 2398 cyclic bitmapscan 16 prefetch-simple worker 12 32GB 30954 33352 yes 10000008 239900 555556 13422 570985.27 80.083 35.072
6698 1066 cyclic indexscan 1 master worker 12 32GB 26628 27694 no 10000008 106600 555556 6022 393953.64 112.535 33.524
6699 3597 cyclic indexscan 1 prefetch-simple worker 12 32GB 24208 27805 no 10000008 359700 555556 20078 1080862.35 758.793 109.866
6700 19 cyclic indexscan 0 master worker 12 32GB 14893 14912 no 10000008 2000 555556 200 7171.76 13.144 1.577
6701 211 cyclic indexscan 64 master worker 12 32GB 19346 19557 no 10000008 21200 555556 1278 101664.27 39.127 7.299
6702 711 cyclic indexscan 64 master worker 3 32GB 12692 13403 yes 10000008 71100 555556 4044 276240.97 80.011 22.925
6703 94 cyclic bitmapscan 64 prefetch-complex sync 3 32GB 23117 23211 yes 10000008 9500 555556 622 35166.20 6.718 3.264
6704 42 cyclic bitmapscan 64 prefetch-simple io_uring 3 32GB 17690 17732 yes 10000008 4300 555556 334 18133.43 4.813 1.983
6705 3 cyclic indexscan 0 prefetch-complex worker 3 32GB 6485 6488 no 10000008 400 555556 111 1656.57 9.259 1.363
6706 37310 cyclic bitmapscan 1 master worker 3 32GB 29850 67160 no 10000008 3731100 555556 207378 779592.33 2167.471 518.090
6707 1 cyclic indexscan 16 master sync 3 32GB 31332 31333 no 10000008 200 555556 111 856.64 7.802 1.140
6708 711 cyclic indexscan 64 prefetch-simple sync 3 32GB 25201 25912 no 10000008 71200 555556 4044 244927.26 47.915 22.519
6709 12138 cyclic bitmapscan 0 master worker 12 32GB 1866 14004 no 10000008 1213900 555556 67533 723900.24 720.175 179.302
6710 37310 cyclic bitmapscan 1 prefetch-simple worker 12 32GB 17566 54876 no 10000008 3731100 555556 207378 778609.56 2210.070 522.924
6711 711 cyclic indexscan 1 prefetch-complex worker 12 32GB 25752 26463 yes 10000008 71200 555556 4056 269153.42 190.635 23.656
6712 3597 cyclic bitmapscan 64 prefetch-complex io_uring 3 32GB 9506 13103 yes 10000008 359800 555556 20088 659266.18 155.765 56.620
6713 47310 cyclic bitmapscan 1 prefetch-simple io_uring 3 32GB 22145 69455 no 10000008 4731100 555556 262933 801341.61 2825.057 649.065
6714 13 cyclic indexscan 1 master worker 12 32GB 7594 7607 no 10000008 1300 555556 167 5314.60 11.048 1.399
6715 3597 cyclic bitmapscan 1 master worker 12 32GB 3513 7110 yes 10000008 359800 555556 20077 656438.24 252.061 52.413
6716 57310 cyclic bitmapscan 1 master worker 3 32GB 1512 58822 no 10000008 5731100 555556 318489 823325.02 3308.055 782.950
6717 5395 cyclic bitmapscan 64 prefetch-complex sync 3 32GB 8455 13850 no 10000008 539500 555556 30067 722463.25 193.863 84.346
6718 141 cyclic indexscan 64 master sync 3 32GB 18981 19122 no 10000008 14200 555556 878 68579.10 34.514 5.169
6719 2 cyclic bitmapscan 0 prefetch-complex worker 3 32GB 8011 8013 yes 10000008 200 555556 100 1195.02 8.688 1.392
