10786 2 linear_1 bitmapscan 64 master io_uring 3 32GB 6197 6199 no 9999860 215 555556 215 837.49 5.305 1.364
10787 94 linear_1 bitmapscan 1 prefetch-simple io_uring 3 32GB 29861 29955 no 9999860 9374 555556 7583 32906.80 478.870 11.706
10788 94 linear_1 bitmapscan 1 prefetch-complex worker 12 32GB 12859 12953 no 9999860 9273 555556 7579 36472.31 472.405 11.904
10789 63 linear_1 bitmapscan 16 prefetch-complex worker 12 32GB 24637 24700 no 9999860 6332 555556 5454 23611.20 117.022 9.068
10790 63 linear_1 bitmapscan 0 prefetch-simple worker 3 32GB 6695 6758 no 9999860 6289 555556 5464 24333.91 274.787 9.486
10791 3597 linear_1 indexscan 64 master worker 3 32GB 24538 28135 yes 9999860 359429 555556 40174 31592.13 2058.101 185.809
10792 3 linear_1 bitmapscan 16 master sync 3 32GB 31578 31581 no 9999860 318 555556 317 1289.06 7.119 1.703
10793 2 linear_1 bitmapscan 16 prefetch-simple io_uring 3 32GB 32404 32406 no 9999860 207 555556 206 731.09 5.199 1.440
10794 4 linear_1 indexscan 16 master worker 12 32GB 17776 17780 yes 9999860 396 555556 391 42.76 22.011 1.724
10795 316 linear_1 indexscan 1 prefetch-simple io_uring 3 32GB 11579 11895 yes 9999860 31538 555556 16834 2883.61 1322.930 23.003
10796 3597 linear_1 indexscan 0 prefetch-complex worker 3 32GB 12907 16504 yes 9999860 359944 555556 40271 32867.42 2255.574 173.915
10797 37310 linear_1 bitmapscan 1 prefetch-complex sync 3 32GB 16074 53384 no 9999860 3731181 555556 227589 777714.54 2684.436 660.531
10798 5395 linear_1 bitmapscan 16 prefetch-simple sync 3 32GB 31394 36789 no 9999860 538807 555556 50200 712235.93 259.821 109.469
10799 2 linear_1 indexscan 0 master io_uring 3 32GB 2456 2458 yes 9999860 173 555556 173 23.12 10.772 1.316
10800 97310 linear_1 indexscan 1 prefetch-complex io_uring 3 32GB 1936 99246 no 9999860 9716916 555556 554003 846760.55 46088.605 4145.737
10801 94 linear_1 bitmapscan 0 master sync 3 32GB 7269 7363 no 9999860 9386 555556 7590 34403.45 340.207 12.546
10802 37310 linear_1 indexscan 0 master worker 12 32GB 32525 69835 yes 9999860 3730445 555556 227487 326386.33 12251.946 1721.645
10803 4 linear_1 bitmapscan 0 prefetch-simple worker 12 32GB 25176 25180 no 9999860 365 555556 360 1691.70 21.240 1.758
10804 18207 linear_1 indexscan 64 prefetch-simple sync 3 32GB 12744 30951 yes 9999860 1820775 555556 121340 156396.85 8690.879 798.012
10805 63 linear_1 indexscan 16 prefetch-complex worker 12 32GB 996 1059 yes 9999860 5314 555556 4518 497.85 87.232 6.739
10806 18207 linear_1 bitmapscan 64 master sync 3 32GB 30753 48960 no 9999860 1820551 555556 121434 736716.95 572.709 308.365
10807 9 linear_1 indexscan 0 prefetch-complex worker 3 32GB 1930 1939 yes 9999860 871 555556 850 77.54 77.437 2.830
10808 37310 linear_1 bitmapscan 64 prefetch-complex worker 12 32GB 250 37560 no 9999860 3702401 555556 218844 776311.42 1202.735 608.488
10809 2 linear_1 bitmapscan 16 prefetch-complex sync 3 32GB 7982 7984 no 9999860 213 555556 212 829.61 5.814 1.707
10810 141 linear_1 bitmapscan 64 prefetch-simple io_uring 3 32GB 19871 20012 no 9999860 14207 555556 10343 42326.08 122.988 14.221
10811 63 linear_1 bitmapscan 1 master worker 3 32GB 18690 18753 no 9999860 6314 555556 5481 22929.55 408.953 8.922
10812 19 linear_1 indexscan 16 prefetch-complex worker 3 32GB 2657 2676 yes 9999860 1920 555556 1842 167.71 35.365 3.912
10813 2 linear_1 indexscan 16 master worker 3 32GB 11687 11689 yes 9999860 232 555556 232 24.39 15.312 1.424
10814 474 linear_1 indexscan 64 prefetch-complex worker 12 32GB 14486 14960 yes 9999860 47309 555556 20021 4363.70 323.205 30.067
10815 211 linear_1 indexscan 0 prefetch-complex worker 12 32GB 22071 22282 yes 9999860 20981 555556 13443 1894.64 809.023 18.749
10816 94 linear_1 bitmapscan 16 master sync 3 32GB 621 715 no 9999860 7087 555556 5605 7624.87 75.845 9.673
10817 97310 linear_1 bitmapscan 0 master io_uring 3 32GB 2206 99516 no 9999860 9710322 555556 552937 911105.45 5459.295 1438.748
10818 1599 linear_1 bitmapscan 0 master worker 3 32GB 27085 28684 no 9999860 159864 555556 29136 440687.39 423.980 58.455
10819 28 linear_1 bitmapscan 0 prefetch-complex io_uring 3 32GB 26127 26155 no 9999860 2692 555556 2539 10265.55 151.208 5.762
10820 97310 linear_1 bitmapscan 64 prefetch-complex io_uring 3 32GB 1292 98602 no 9999860 9722163 555556 555055 911619.54 3287.541 1529.185
10821 87310 linear_1 indexscan 64 master worker 3 32GB 7770 95080 no 9999860 8731356 555556 505408 761322.01 27453.872 3896.552
10822 3 linear_1 bitmapscan 64 prefetch-complex worker 12 32GB 4621 4624 no 9999860 312 555556 311 1289.06 7.828 1.786
10823 27310 linear_1 bitmapscan 16 master io_uring 3 32GB 6111 33421 no 9999860 2731018 555556 171875 756424.84 884.182 439.407
10824 42 linear_1 bitmapscan 1 prefetch-simple io_uring 3 32GB 21520 21562 no 9999860 4242 555556 3877 15233.55 287.239 7.977
10825 37310 linear_1 indexscan 1 prefetch-complex worker 3 32GB 11996 49306 yes 9999860 3730634 555556 227573 321649.89 18415.399 1571.325
10826 87310 linear_1 bitmapscan 16 master sync 3 32GB 12096 99406 no 9999860 8713916 555556 498495 888519.19 2848.938 1260.518
10827 1 linear_1 indexscan 0 prefetch-complex sync 3 32GB 9944 9945 yes 9999860 89 555556 89 16.02 6.761 1.240
10828 37310 linear_1 indexscan 16 prefetch-simple sync 3 32GB 23895 61205 yes 9999860 3731061 555556 227486 324249.22 17877.406 1572.217
10829 1599 linear_1 indexscan 64 master io_uring 3 32GB 330 1929 yes 9999860 135261 555556 20795 8809.73 1079.349 68.083
10830 37310 linear_1 indexscan 1 master worker 12 32GB 23389 60699 yes 9999860 3731401 555556 227506 324572.30 12607.198 1690.934
10831 87310 linear_1 indexscan 0 master worker 3 32GB 6272 93582 no 9999860 8730729 555556 505203 761487.06 27296.748 3875.308
10832 474 linear_1 bitmapscan 16 prefetch-complex worker 12 32GB 6437 6911 no 9999860 47454 555556 19921 150122.97 138.520 30.614
10833 4 linear_1 indexscan 16 master worker 3 32GB 5074 5078 yes 9999860 428 555556 422 44.58 31.454 1.793
10834 19 linear_1 bitmapscan 0 prefetch-simple worker 3 32GB 24618 24637 no 9999860 1931 555556 1855 7433.18 101.006 4.732
10835 19 linear_1 indexscan 0 prefetch-complex worker 3 32GB 22982 23001 yes 9999860 1856 555556 1784 178.66 128.568 4.064
10836 9 linear_1 indexscan 64 prefetch-complex worker 12 32GB 24779 24788 yes 9999860 950 555556 926 89.00 21.080 2.788
10837 77310 linear_1 indexscan 64 prefetch-complex worker 12 32GB 65 77375 yes 9999860 7694291 555556 440038 666973.55 6515.734 3286.656
10838 4 linear_1 bitmapscan 1 prefetch-complex sync 3 32GB 19775 19779 no 9999860 418 555556 415 1339.96 34.809 2.043
10839 316 linear_1 bitmapscan 1 prefetch-complex io_uring 3 32GB 30305 30621 no 9999860 31963 555556 16909 102541.64 445.839 24.759
10840 1066 linear_1 indexscan 0 prefetch-complex worker 3 32GB 7959 9025 yes 9999860 106693 555556 25799 10031.75 1343.564 57.451
10841 97310 linear_1 bitmapscan 16 prefetch-complex sync 3 32GB 138 97448 no 9999860 9697697 555556 551335 910361.90 3259.859 1498.075
10842 57310 linear_1 indexscan 0 prefetch-simple worker 3 32GB 24023 81333 yes 9999860 5731624 555556 338550 498457.43 17857.409 2461.655
10843 8092 linear_1 indexscan 64 prefetch-complex sync 3 32GB 4099 12191 yes 9999860 809189 555556 65272 74740.76 1046.589 360.873
10844 28 linear_1 indexscan 16 prefetch-complex worker 12 32GB 20009 20037 yes 9999860 2768 555556 2597 221.67 49.216 5.131
10845 63 linear_1 indexscan 0 master sync 3 32GB 9788 9851 yes 9999860 6247 555556 5396 617.88 314.224 8.071
10846 711 linear_1 bitmapscan 64 master worker 3 32GB 7612 8323 no 9999860 71054 555556 22894 281358.88 136.949 34.818
10847 97310 linear_1 indexscan 64 prefetch-complex worker 3 32GB 528 97838 no 9999860 9711284 555556 553168 844707.81 8312.349 4141.018
10848 5395 linear_1 indexscan 0 master worker 12 32GB 19577 24972 yes 9999860 539082 555556 50229 47957.86 2774.612 255.106
10849 6 linear_1 indexscan 1 prefetch-simple worker 12 32GB 22555 22561 yes 9999860 666 555556 656 59.05 51.205 2.200
10850 57310 linear_1 bitmapscan 64 prefetch-simple io_uring 3 32GB 31637 88947 no 9999860 5730464 555556 338616 823598.82 1838.403 846.590
10851 77310 linear_1 bitmapscan 1 prefetch-complex io_uring 3 32GB 7636 84946 no 9999860 7731085 555556 449733 867030.92 4966.668 1218.556
10852 316 linear_1 indexscan 64 prefetch-complex worker 12 32GB 9238 9554 yes 9999860 31728 555556 16880 3071.50 297.299 22.624
10853 63 linear_1 indexscan 64 prefetch-simple worker 3 32GB 14431 14494 yes 9999860 6249 555556 5415 574.63 106.607 7.742
10854 47310 linear_1 indexscan 1 master worker 12 32GB 22607 69917 yes 9999860 4731302 555556 283015 412304.77 15349.807 2089.297
10855 2398 linear_1 indexscan 16 prefetch-complex worker 12 32GB 11970 14368 yes 9999860 240062 555556 33629 22214.83 478.011 113.867
10856 94 linear_1 bitmapscan 64 master worker 12 32GB 8527 8621 no 9999860 9455 555556 7650 35059.80 115.666 12.010
10857 2398 linear_1 bitmapscan 1 master worker 12 32GB 29607 32005 no 9999860 240767 555556 33573 570983.69 533.366 65.620
10858 1599 linear_1 indexscan 16 prefetch-simple worker 3 32GB 26103 27702 yes 9999860 159689 555556 29017 13522.09 1146.179 78.528
10859 211 linear_1 indexscan 64 prefetch-simple worker 12 32GB 19539 19750 yes 9999860 21148 555556 13505 1625.02 264.748 17.816
10860 2 linear_1 bitmapscan 0 prefetch-simple worker 3 32GB 9824 9826 no 9999860 198 555556 197 853.24 13.010 1.368
10861 37310 linear_1 bitmapscan 16 prefetch-simple worker 3 32GB 20725 58035 no 9999860 3730557 555556 227538 778946.71 1160.509 578.227
10862 42 linear_1 indexscan 16 master worker 3 32GB 11654 11696 yes 9999860 4221 555556 3833 389.22 239.006 6.596
10863 27310 linear_1 bitmapscan 0 prefetch-complex io_uring 3 32GB 21299 48609 no 9999860 2730516 555556 171963 756360.57 1843.891 481.080
10864 2398 linear_1 indexscan 1 master worker 3 32GB 20572 22970 yes 9999860 239195 555556 33556 21149.03 1688.406 124.110
10865 37310 linear_1 bitmapscan 1 master worker 3 32GB 2515 39825 no 9999860 3730455 555556 227385 778002.95 2610.063 577.329
10866 711 linear_1 bitmapscan 1 master sync 3 32GB 22666 23377 no 9999860 70948 555556 22846 281522.50 495.217 35.591
10867 13 linear_1 indexscan 0 master sync 3 32GB 24495 24508 yes 9999860 1313 555556 1269 125.99 84.920 3.247
10868 77310 linear_1 bitmapscan 0 prefetch-simple worker 12 32GB 19996 97306 no 9999860 7730392 555556 449584 867773.03 4582.093 1163.353
10869 87310 linear_1 indexscan 16 master sync 3 32GB 2202 89512 no 9999860 8730508 555556 504806 761417.51 27275.121 4000.254
10870 8092 linear_1 bitmapscan 64 prefetch-complex io_uring 3 32GB 6159 14251 no 9999860 809115 555556 65090 740375.14 347.541 158.123
10871 2 linear_1 bitmapscan 16 master io_uring 3 32GB 1084 1086 no 9999860 171 555556 170 691.64 4.620 1.284
10872 316 linear_1 indexscan 1 master worker 12 32GB 21060 21376 yes 9999860 31319 555556 16767 2775.14 921.905 24.007
10873 316 linear_1 bitmapscan 0 prefetch-simple sync 3 32GB 28014 28330 no 9999860 31642 555556 16826 92856.88 375.859 26.102
10874 27310 linear_1 bitmapscan 64 prefetch-simple sync 3 32GB 24024 51334 no 9999860 2730884 555556 171894 756374.71 841.934 436.792
10875 13 linear_1 indexscan 1 prefetch-complex worker 12 32GB 30206 30219 yes 9999860 1275 555556 1239 120.44 107.421 3.685
10876 474 linear_1 bitmapscan 1 prefetch-complex io_uring 3 32GB 8421 8895 no 9999860 47387 555556 20047 148485.42 447.196 30.243
10877 4 linear_1 bitmapscan 1 prefetch-simple io_uring 3 32GB 31676 31680 no 9999860 395 555556 390 1715.10 29.467 1.799
10878 6 linear_1 bitmapscan 16 prefetch-complex sync 3 32GB 9746 9752 no 9999860 642 555556 639 2519.43 12.724 2.376
10879 9 linear_1 bitmapscan 16 master sync 3 32GB 24650 24659 no 9999860 885 555556 871 3580.30 18.052 2.961
10880 97310 linear_1 indexscan 1 prefetch-simple worker 3 32GB 845 98155 no 9999860 9718096 555556 554260 846599.66 45636.286 4038.332
10881 3597 linear_1 indexscan 64 master io_uring 3 32GB 24842 28439 yes 9999860 359660 555556 40198 31262.23 2112.149 175.769
10882 63 linear_1 bitmapscan 64 prefetch-complex worker 12 32GB 29434 29497 no 9999860 6277 555556 5451 22531.54 86.668 9.405
10883 42 linear_1 bitmapscan 16 master sync 3 32GB 16172 16214 no 9999860 4206 555556 3801 15032.81 59.415 6.603
10884 18207 linear_1 bitmapscan 64 prefetch-complex worker 12 32GB 5129 23336 no 9999860 1820235 555556 121326 736823.93 573.045 329.824
10885 6 linear_1 indexscan 1 prefetch-simple sync 3 32GB 931 937 yes 9999860 456 555556 448 18.57 35.290 1.927
10886 8092 linear_1 indexscan 1 prefetch-simple sync 3 32GB 9578 17670 yes 9999860 809062 555556 65200 72640.68 5180.707 358.125
10887 6 linear_1 indexscan 16 prefetch-complex worker 12 32GB 25368 25374 yes 9999860 564 555556 557 63.23 16.463 2.433
10888 27310 linear_1 bitmapscan 0 prefetch-simple worker 3 32GB 3675 30985 no 9999860 2731075 555556 171979 756803.65 1921.642 453.769
10889 63 linear_1 indexscan 16 prefetch-complex io_uring 3 32GB 24058 24121 yes 9999860 6225 555556 5366 589.02 153.623 8.046
10890 94 linear_1 indexscan 0 prefetch-simple sync 3 32GB 2828 2922 yes 9999860 9330 555556 7515 815.16 461.214 11.215
10891 1 linear_1 indexscan 16 prefetch-simple sync 3 32GB 27403 27404 yes 9999860 97 555556 97 15.68 3.420 1.153
10892 63 linear_1 indexscan 16 prefetch-simple io_uring 3 32GB 17704 17767 yes 9999860 6243 555556 5395 548.98 118.823 8.086
10893 1066 linear_1 bitmapscan 1 prefetch-complex worker 12 32GB 29735 30801 no 9999860 107123 555556 25803 365405.00 502.863 43.915
10894 77310 linear_1 bitmapscan 16 prefetch-complex worker 12 32GB 1725 79035 no 9999860 7729196 555556 448367 867371.08 2635.277 1223.739
10895 27310 linear_1 indexscan 1 prefetch-complex sync 3 32GB 9877 37187 yes 9999860 2730500 555556 172014 232450.76 14239.618 1168.489
10896 4 linear_1 indexscan 1 prefetch-complex io_uring 3 32GB 7774 7778 yes 9999860 397 555556 394 44.45 32.223 1.898
10897 28 linear_1 bitmapscan 16 prefetch-complex sync 3 32GB 20139 20167 no 9999860 2816 555556 2613 10551.25 46.193 5.953
10898 94 linear_1 indexscan 0 prefetch-simple worker 12 32GB 3615 3709 yes 9999860 9254 555556 7511 926.45 546.268 10.468
10899 47310 linear_1 bitmapscan 1 prefetch-simple worker 3 32GB 15052 62362 no 9999860 4730510 555556 283030 800208.78 3183.974 714.268
10900 2398 linear_1 bitmapscan 64 prefetch-simple io_uring 3 32GB 30324 32722 no 9999860 240582 555556 33683 569882.21 188.262 66.356
10901 8092 linear_1 indexscan 64 prefetch-simple sync 3 32GB 10280 18372 yes 9999860 808679 555556 65210 72168.35 4197.661 351.596
10902 94 linear_1 indexscan 64 prefetch-simple worker 3 32GB 12999 13093 yes 9999860 9414 555556 7651 928.07 213.305 9.934
10903 8092 linear_1 indexscan 16 prefetch-simple sync 3 32GB 378 8470 yes 9999860 785098 555556 57147 68356.67 3849.055 338.575
10904 87310 linear_1 bitmapscan 0 master worker 12 32GB 7522 94832 no 9999860 8731155 555556 505399 889759.80 5046.858 1306.156
10905 3 linear_1 bitmapscan 1 prefetch-simple sync 3 32GB 31169 31172 no 9999860 312 555556 311 1198.94 26.995 1.671
10906 27310 linear_1 bitmapscan 1 prefetch-simple io_uring 3 32GB 7346 34656 no 9999860 2730236 555556 171861 756087.06 2017.110 450.258
10907 12138 linear_1 bitmapscan 1 prefetch-complex worker 12 32GB 9008 21146 no 9999860 1214283 555556 87714 723224.22 1215.514 225.701
10908 711 linear_1 indexscan 1 prefetch-simple worker 12 32GB 8582 9293 yes 9999860 71212 555556 22967 6790.70 1821.977 41.121
10909 12138 linear_1 indexscan 1 prefetch-complex sync 3 32GB 24236 36374 yes 9999860 1213615 555556 87609 102707.06 7080.976 533.324
10910 18207 linear_1 bitmapscan 0 master worker 3 32GB 4873 23080 no 9999860 1820452 555556 121401 736815.20 1400.677 322.653
10911 1599 linear_1 indexscan 64 prefetch-complex worker 3 32GB 20571 22170 yes 9999860 159395 555556 29131 14071.75 457.566 80.415
10912 211 linear_1 indexscan 16 prefetch-simple worker 12 32GB 2515 2726 yes 9999860 20904 555556 13359 1820.46 284.847 16.778
10913 2 linear_1 indexscan 1 prefetch-simple sync 3 32GB 20220 20222 yes 9999860 188 555556 188 24.32 25.651 1.321
10914 19 linear_1 indexscan 1 prefetch-complex worker 12 32GB 2652 2671 yes 9999860 1885 555556 1803 167.71 165.846 4.701
10915 94 linear_1 bitmapscan 1 prefetch-simple worker 3 32GB 1800 1894 no 9999860 8985 555556 7266 29457.72 498.064 11.878
10916 94 linear_1 indexscan 64 prefetch-simple worker 12 32GB 21719 21813 yes 9999860 9293 555556 7484 829.37 148.676 10.046
10917 94 linear_1 bitmapscan 1 prefetch-complex io_uring 3 32GB 16254 16348 no 9999860 9438 555556 7581 32388.54 453.302 12.292
10918 2398 linear_1 indexscan 1 prefetch-complex worker 12 32GB 24306 26704 yes 9999860 239838 555556 33459 22037.78 2654.182 111.853
10919 87310 linear_1 bitmapscan 1 prefetch-simple worker 3 32GB 2171 89481 no 9999860 8730384 555556 504759 889786.15 5462.278 1252.003
10920 1 linear_1 indexscan 0 master io_uring 3 32GB 22120 22121 yes 9999860 88 555556 87 15.90 6.012 1.091
10921 19 linear_1 bitmapscan 16 prefetch-simple sync 3 32GB 5272 5291 no 9999860 1942 555556 1860 7504.61 33.270 4.160
10922 37310 linear_1 indexscan 1 prefetch-complex sync 3 32GB 26929 64239 yes 9999860 3731411 555556 227612 323240.66 18472.055 1598.004
10923 47310 linear_1 indexscan 64 master io_uring 3 32GB 29457 76767 yes 9999860 4731619 555556 283107 414902.60 15383.151 2161.812
10924 1 linear_1 bitmapscan 0 prefetch-complex worker 3 32GB 25432 25433 no 9999860 98 555556 97 430.68 8.718 1.305
10925 57310 linear_1 bitmapscan 16 prefetch-complex io_uring 3 32GB 30296 87606 no 9999860 5731198 555556 338717 823738.06 1886.182 933.348
10926 12138 linear_1 bitmapscan 1 prefetch-simple io_uring 3 32GB 21137 33275 no 9999860 1213652 555556 87649 723030.61 1176.633 214.102
10927 8092 linear_1 bitmapscan 0 master worker 3 32GB 40 8132 no 9999860 771330 555556 55298 740622.09 624.880 137.704
10928 94 linear_1 bitmapscan 64 master worker 3 32GB 4933 5027 no 9999860 9518 555556 7634 36595.45 102.910 11.435
10929 3597 linear_1 indexscan 64 prefetch-simple worker 3 32GB 25100 28697 yes 9999860 359506 555556 40198 30941.93 2080.430 163.501
10930 19 linear_1 bitmapscan 0 master io_uring 3 32GB 19990 20009 no 9999860 1913 555556 1833 6203.29 99.685 5.090
10931 5395 linear_1 bitmapscan 1 prefetch-simple worker 3 32GB 1641 7036 no 9999860 537645 555556 48482 722144.06 648.326 106.791
10932 211 linear_1 bitmapscan 1 prefetch-complex io_uring 3 32GB 2329 2540 no 9999860 20848 555556 13286 67971.66 484.132 19.508
10933 57310 linear_1 bitmapscan 0 prefetch-simple io_uring 3 32GB 28187 85497 no 9999860 5731498 555556 338557 823294.14 3466.345 874.366
10934 8092 linear_1 bitmapscan 64 prefetch-simple worker 3 32GB 22881 30973 no 9999860 809587 555556 65128 741044.25 318.741 146.764
10935 13 linear_1 bitmapscan 64 prefetch-complex io_uring 3 32GB 4597 4610 no 9999860 1265 555556 1240 5463.77 22.799 3.515
10936 87310 linear_1 bitmapscan 16 prefetch-complex worker 12 32GB 5865 93175 no 9999860 8730597 555556 505158 889848.28 2937.373 1357.357
10937 27310 linear_1 bitmapscan 0 prefetch-simple io_uring 3 32GB 10343 37653 no 9999860 2730703 555556 172039 755160.55 1859.214 454.053
