5178 211 linear indexscan 0 master io_uring 3 32GB 1204 1415 yes 10000008 21101 555556 1174 1810.13 17.406 4.678
5179 42 linear indexscan 64 prefetch-complex worker 12 32GB 29357 29399 yes 10000008 4201 555556 234 377.59 3.388 1.843
5180 37310 linear indexscan 16 prefetch-simple sync 3 32GB 3303 40613 yes 10000008 3731000 555556 207278 322095.65 3119.633 425.075
5181 42 linear bitmapscan 64 master sync 3 32GB 6784 6826 no 10000008 4201 555556 235 16563.86 3.398 1.716
5182 1 linear indexscan 64 prefetch-complex sync 3 32GB 4794 4795 yes 10000008 101 555556 6 15.54 1.923 1.106
5183 42 linear bitmapscan 16 master io_uring 3 32GB 24404 24446 no 10000008 4201 555556 235 14679.03 3.424 1.870
5184 3597 linear indexscan 1 prefetch-complex io_uring 3 32GB 25744 29341 yes 10000008 359701 555556 19984 30601.72 206.297 46.337
5185 6 linear bitmapscan 64 prefetch-simple worker 3 32GB 1589 1595 no 10000008 601 555556 35 2337.29 2.189 1.029
5186 67310 linear indexscan 0 prefetch-complex worker 3 32GB 22168 89478 yes 10000008 6731001 555556 373945 585962.80 3605.407 817.412
5187 1 linear indexscan 16 prefetch-simple worker 12 32GB 13309 13310 yes 10000008 101 555556 7 15.42 1.557 0.886
5188 2 linear bitmapscan 64 master worker 3 32GB 3675 3677 no 10000008 201 555556 12 778.40 1.699 1.144
5189 3597 linear indexscan 1 master worker 3 32GB 7946 11543 yes 10000008 359701 555556 19984 30213.85 224.275 45.174
5190 13 linear indexscan 0 prefetch-complex io_uring 3 32GB 7352 7365 yes 10000008 1301 555556 73 103.75 2.686 1.314
5191 97310 linear bitmapscan 1 master worker 12 32GB 779 98089 no 10000008 9731001 555556 540612 911720.65 5625.543 1268.921
5192 8092 linear bitmapscan 0 prefetch-simple worker 12 32GB 27695 35787 no 10000008 809200 555556 44956 740757.73 494.744 113.573
5193 6 linear bitmapscan 64 prefetch-complex worker 3 32GB 4227 4233 no 10000008 601 555556 34 2465.20 2.398 1.401
5194 211 linear bitmapscan 0 master worker 3 32GB 22415 22626 no 10000008 21101 555556 1173 72276.12 14.659 4.674
5195 474 linear indexscan 64 prefetch-simple sync 3 32GB 25984 26458 yes 10000008 47401 555556 2634 4064.62 59.927 7.713
5196 1599 linear bitmapscan 0 master worker 3 32GB 16256 17855 no 10000008 159901 555556 8884 461548.33 87.973 23.714
5197 87310 linear bitmapscan 1 prefetch-simple sync 3 32GB 9730 97040 no 10000008 8731001 555556 485057 890217.90 5005.873 1154.683
5198 474 linear bitmapscan 64 prefetch-simple sync 3 32GB 22656 23130 no 10000008 47401 555556 2634 145801.03 14.019 8.437
5199 141 linear indexscan 64 master worker 3 32GB 29768 29909 yes 10000008 14100 555556 785 1306.99 11.558 3.394
5200 87310 linear indexscan 64 prefetch-complex io_uring 3 32GB 4298 91608 no 10000008 8731001 555556 485057 755178.81 2290.701 1028.441
5201 474 linear bitmapscan 16 prefetch-complex worker 3 32GB 31584 32058 no 10000008 47401 555556 2634 130900.71 15.051 9.168
5202 3597 linear indexscan 64 prefetch-complex worker 3 32GB 3641 7238 yes 10000008 359701 555556 19985 31234.13 86.014 46.998
5203 711 linear indexscan 1 prefetch-simple sync 3 32GB 28329 29040 yes 10000008 71101 555556 3951 6292.38 62.689 10.835
5204 474 linear indexscan 1 prefetch-complex worker 12 32GB 22076 22550 yes 10000008 47401 555556 2634 4356.57 31.881 8.108
5205 94 linear bitmapscan 0 master worker 3 32GB 23600 23694 no 10000008 9401 555556 523 38054.15 7.636 2.772
5206 141 linear bitmapscan 64 master worker 12 32GB 29965 30106 no 10000008 14101 555556 784 52592.46 5.903 3.482
5207 63 linear bitmapscan 64 master worker 12 32GB 7372 7435 no 10000008 6300 555556 351 20114.31 3.864 2.068
5208 3 linear indexscan 1 master sync 3 32GB 9081 9084 yes 10000008 301 555556 18 29.05 1.703 0.915
5209 1066 linear bitmapscan 1 prefetch-complex worker 3 32GB 23375 24441 no 10000008 106601 555556 5923 390720.03 65.822 17.892
5210 9 linear bitmapscan 64 master worker 3 32GB 32533 32542 no 10000008 901 555556 51 3210.92 2.412 1.040
5211 4 linear indexscan 1 master io_uring 3 32GB 20030 20034 yes 10000008 401 555556 23 43.92 8.590 0.968
5212 1599 linear indexscan 16 prefetch-simple io_uring 3 32GB 12094 13693 yes 10000008 159901 555556 8885 13472.55 164.477 21.721
5213 1 linear indexscan 64 prefetch-complex worker 12 32GB 5947 5948 yes 10000008 101 555556 7 15.40 1.795 1.092
5214 87310 linear bitmapscan 1 prefetch-simple worker 3 32GB 3655 90965 no 10000008 8731001 555556 485057 889611.29 5132.448 1148.642
5215 67310 linear indexscan 16 prefetch-complex sync 3 32GB 2118 69428 yes 10000008 6731001 555556 373946 581262.38 1711.553 817.302
5216 42 linear indexscan 64 prefetch-simple sync 3 32GB 27242 27284 yes 10000008 4200 555556 234 338.40 5.682 1.747
5217 141 linear bitmapscan 16 prefetch-simple sync 3 32GB 28619 28760 no 10000008 14100 555556 784 50764.15 6.326 3.547
5218 474 linear indexscan 64 master sync 3 32GB 10976 11450 yes 10000008 47401 555556 2635 3893.93 32.392 8.024
5219 711 linear indexscan 16 prefetch-simple worker 3 32GB 31317 32028 yes 10000008 71101 555556 3951 5509.41 63.118 11.128
5220 3597 linear indexscan 0 prefetch-complex io_uring 3 32GB 3664 7261 yes 10000008 359701 555556 19984 31214.90 201.954 48.080
5221 97310 linear bitmapscan 1 master worker 3 32GB 821 98131 no 10000008 9731001 555556 540612 911728.96 5561.842 1269.834
5222 63 linear indexscan 1 master worker 3 32GB 2828 2891 yes 10000008 6301 555556 351 530.97 6.447 2.057
5223 4 linear indexscan 64 prefetch-complex sync 3 32GB 18408 18412 yes 10000008 401 555556 23 34.64 2.059 1.114
5224 141 linear bitmapscan 1 prefetch-complex sync 3 32GB 780 921 no 10000008 14101 555556 784 48719.07 11.223 3.943
5225 47310 linear bitmapscan 1 prefetch-complex io_uring 3 32GB 29209 76519 no 10000008 4731001 555556 262834 802357.31 2770.332 685.083
5226 3597 linear indexscan 16 prefetch-complex sync 3 32GB 19397 22994 yes 10000008 359701 555556 19984 32279.99 65.874 47.052
5227 87310 linear bitmapscan 1 master worker 12 32GB 720 88030 no 10000008 8731001 555556 485057 889757.56 4999.276 1155.472
5228 87310 linear bitmapscan 0 prefetch-complex sync 3 32GB 3329 90639 no 10000008 8731001 555556 485056 889675.81 5224.042 1294.338
5229 42 linear bitmapscan 1 master sync 3 32GB 20450 20492 no 10000008 4201 555556 234 15986.50 4.409 1.725
5230 27310 linear indexscan 0 master io_uring 3 32GB 6593 33903 yes 10000008 2731001 555556 151723 233581.14 2459.347 315.429
5231 316 linear bitmapscan 0 prefetch-simple worker 3 32GB 30303 30619 no 10000008 31601 555556 1757 97986.15 528.493 7.641
5232 1599 linear bitmapscan 16 prefetch-complex worker 3 32GB 30102 31701 no 10000008 159901 555556 8884 453776.46 41.217 25.591
5233 316 linear indexscan 0 prefetch-simple sync 3 32GB 7922 8238 yes 10000008 31601 555556 1756 2366.24 441.240 6.285
5234 42 linear indexscan 64 prefetch-simple worker 3 32GB 12192 12234 yes 10000008 4201 555556 234 325.94 551.499 2.225
5235 28 linear bitmapscan 64 master sync 3 32GB 28297 28325 no 10000008 2801 555556 157 10673.62 6.174 1.906
5236 3 linear bitmapscan 16 prefetch-simple io_uring 3 32GB 6692 6695 no 10000008 300 555556 18 1253.80 1.869 0.982
5237 87310 linear indexscan 0 prefetch-simple sync 3 32GB 6629 93939 no 10000008 8731001 555556 485057 755595.24 19791.598 1032.743
5238 13 linear bitmapscan 16 prefetch-simple io_uring 3 32GB 26389 26402 no 10000008 1301 555556 73 4645.10 2.702 1.238
5239 77310 linear indexscan 64 prefetch-simple io_uring 3 32GB 4473 81783 yes 10000008 7731001 555556 429501 668269.42 11580.899 890.698
5240 57310 linear bitmapscan 1 master worker 3 32GB 29694 87004 no 10000008 5731000 555556 318390 823903.34 3328.998 749.718
5241 316 linear indexscan 1 prefetch-simple sync 3 32GB 9998 10314 yes 10000008 31601 555556 1756 2824.74 53.203 6.162
5242 2 linear bitmapscan 0 prefetch-simple sync 3 32GB 23009 23011 no 10000008 201 555556 12 809.92 2.060 1.027
5243 77310 linear bitmapscan 64 prefetch-simple io_uring 3 32GB 8158 85468 no 10000008 7731001 555556 429501 867574.65 2317.468 1010.493
5244 711 linear bitmapscan 16 prefetch-complex io_uring 3 32GB 3519 4230 no 10000008 71101 555556 3951 272712.64 22.015 12.916
5245 474 linear bitmapscan 16 prefetch-simple io_uring 3 32GB 12641 13115 no 10000008 47401 555556 2635 142332.01 12.898 8.271
5246 2398 linear bitmapscan 64 prefetch-simple worker 3 32GB 21254 23652 no 10000008 239801 555556 13323 578864.31 57.938 33.810
5247 4 linear bitmapscan 16 prefetch-complex io_uring 3 32GB 25800 25804 no 10000008 401 555556 23 1613.66 2.128 1.128
5248 28 linear bitmapscan 0 prefetch-simple sync 3 32GB 15756 15784 no 10000008 2801 555556 156 9998.09 3.631 1.680
5249 3 linear indexscan 64 master sync 3 32GB 11699 11702 yes 10000008 301 555556 18 27.69 2.760 0.939
5250 13 linear bitmapscan 16 master sync 3 32GB 18448 18461 no 10000008 1301 555556 74 4549.65 2.556 1.129
5251 47310 linear indexscan 64 master io_uring 3 32GB 15112 62422 yes 10000008 4731001 555556 262834 411868.67 2796.413 535.477
5252 19 linear indexscan 64 prefetch-simple sync 3 32GB 5983 6002 yes 10000008 1901 555556 107 167.19 3.550 1.227
5253 42 linear bitmapscan 0 prefetch-complex sync 3 32GB 32535 32577 no 10000008 4200 555556 234 16382.18 4.527 1.970
5254 12138 linear bitmapscan 16 master io_uring 3 32GB 17978 30116 no 10000008 1213801 555556 67435 723831.72 305.540 166.980
5255 8092 linear indexscan 16 prefetch-simple worker 3 32GB 15290 23382 yes 10000008 809201 555556 44956 69974.60 753.479 97.222
5256 87310 linear indexscan 16 prefetch-simple io_uring 3 32GB 2429 89739 no 10000008 8731001 555556 485056 755782.58 7362.337 979.924
5257 1 linear bitmapscan 1 master worker 12 32GB 16073 16074 no 10000008 101 555556 6 379.14 1.635 0.867
5258 141 linear bitmapscan 64 prefetch-simple worker 3 32GB 10910 11051 no 10000008 14101 555556 784 49814.03 5.873 3.413
5259 9 linear indexscan 1 prefetch-complex worker 3 32GB 24478 24487 yes 10000008 901 555556 51 79.12 4.009 1.192
5260 1 linear bitmapscan 64 prefetch-complex sync 3 32GB 10511 10512 no 10000008 101 555556 6 406.90 1.809 1.062
5261 1066 linear bitmapscan 1 prefetch-complex io_uring 3 32GB 23382 24448 no 10000008 106601 555556 5924 390598.20 105.111 17.831
5262 8092 linear bitmapscan 16 master worker 3 32GB 5417 13509 no 10000008 809201 555556 44956 741093.39 186.773 106.966
5263 6 linear bitmapscan 64 master io_uring 3 32GB 21603 21609 no 10000008 601 555556 34 2569.76 2.217 1.012
5264 63 linear indexscan 16 master sync 3 32GB 19287 19350 yes 10000008 6301 555556 351 567.53 7.310 2.096
5265 2398 linear bitmapscan 64 prefetch-simple io_uring 3 32GB 11949 14347 no 10000008 239801 555556 13323 563984.29 58.820 32.894
5266 5395 linear bitmapscan 0 master worker 3 32GB 10914 16309 no 10000008 539500 555556 29973 716125.86 306.909 76.303
5267 1066 linear indexscan 64 prefetch-complex worker 3 32GB 15311 16377 yes 10000008 106601 555556 5923 8643.21 31.514 16.157
5268 27310 linear indexscan 1 master sync 3 32GB 27874 55184 yes 10000008 2731001 555556 151723 238093.26 1768.588 312.659
5269 12138 linear indexscan 16 prefetch-complex worker 12 32GB 29434 41572 yes 10000008 1213801 555556 67434 106999.32 211.536 152.978
5270 3 linear indexscan 1 prefetch-complex worker 12 32GB 14551 14554 yes 10000008 301 555556 18 30.33 2.041 1.266
5271 97310 linear indexscan 64 master io_uring 3 32GB 1842 99152 no 10000008 9731001 555556 540612 842333.80 5754.710 1100.841
5272 3 linear bitmapscan 64 master io_uring 3 32GB 28223 28226 no 10000008 300 555556 18 1195.02 2.988 1.013
5273 211 linear indexscan 0 prefetch-simple worker 3 32GB 29103 29314 yes 10000008 21101 555556 1173 1879.24 15.585 4.397
5274 5395 linear bitmapscan 1 master worker 3 32GB 9371 14766 no 10000008 539500 555556 29973 718561.77 309.920 73.884
5275 63 linear bitmapscan 16 prefetch-simple io_uring 3 32GB 19016 19079 no 10000008 6301 555556 351 24015.00 4.011 2.270
5276 6 linear indexscan 1 prefetch-simple worker 12 32GB 18945 18951 yes 10000008 601 555556 35 58.84 2.196 0.973
5277 8092 linear bitmapscan 64 prefetch-simple sync 3 32GB 5132 13224 no 10000008 809201 555556 44956 741091.20 174.259 106.168
5278 37310 linear indexscan 16 master sync 3 32GB 26103 63413 yes 10000008 3731001 555556 207279 325367.41 2238.421 423.156
5279 3 linear bitmapscan 64 prefetch-simple sync 3 32GB 5414 5417 no 10000008 301 555556 18 1155.80 1.925 1.148
5280 18207 linear indexscan 1 prefetch-simple worker 3 32GB 17377 35584 yes 10000008 1820701 555556 101151 158271.85 1528.468 207.944
5281 9 linear bitmapscan 16 prefetch-simple io_uring 3 32GB 8836 8845 no 10000008 901 555556 51 3299.51 2.292 1.049
5282 57310 linear indexscan 64 prefetch-simple sync 3 32GB 24401 81711 yes 10000008 5731001 555556 318389 496987.34 4894.515 639.972
5283 12138 linear bitmapscan 64 prefetch-complex io_uring 3 32GB 15562 27700 no 10000008 1213800 555556 67434 723460.34 283.925 180.889
5284 711 linear indexscan 16 master worker 12 32GB 16685 17396 yes 10000008 71101 555556 3951 6269.12 64.195 11.092
5285 57310 linear bitmapscan 0 prefetch-simple io_uring 3 32GB 15990 73300 no 10000008 5731000 555556 318390 824161.90 3053.399 770.665
5286 1066 linear bitmapscan 64 master worker 12 32GB 4814 5880 no 10000008 106601 555556 5923 365446.20 35.438 16.371
5287 4 linear bitmapscan 0 master worker 12 32GB 338 342 no 10000008 401 555556 23 1559.00 2.031 0.986
5288 18207 linear bitmapscan 64 prefetch-complex sync 3 32GB 13565 31772 no 10000008 1820701 555556 101151 736825.95 401.455 262.656
5289 12138 linear indexscan 1 prefetch-complex worker 12 32GB 12972 25110 yes 10000008 1213801 555556 67434 105566.55 679.372 145.124
5290 87310 linear indexscan 1 prefetch-complex io_uring 3 32GB 1607 88917 no 10000008 8731001 555556 485057 755722.88 4789.764 1014.836
5291 28 linear bitmapscan 1 prefetch-complex worker 12 32GB 26249 26277 no 10000008 2801 555556 157 10836.64 3.873 1.647
5292 2 linear bitmapscan 0 prefetch-complex worker 12 32GB 9216 9218 no 10000008 201 555556 13 750.81 1.761 1.127
5293 27310 linear indexscan 64 prefetch-complex worker 3 32GB 16551 43861 yes 10000008 2731001 555556 151724 238715.65 544.024 321.076
5294 97310 linear indexscan 16 prefetch-simple sync 3 32GB 87 97397 no 10000008 9731001 555556 540612 841657.96 8251.174 1088.952
5295 27310 linear indexscan 16 prefetch-simple io_uring 3 32GB 26678 53988 yes 10000008 2731001 555556 151723 238129.89 2295.468 314.413
5296 3 linear indexscan 16 master sync 3 32GB 1663 1666 yes 10000008 300 555556 18 30.37 1.759 0.949
5297 18207 linear indexscan 0 master io_uring 3 32GB 6784 24991 yes 10000008 1820701 555556 101151 155231.85 1184.771 208.088
5298 2398 linear bitmapscan 16 prefetch-complex io_uring 3 32GB 9313 11711 no 10000008 239801 555556 13324 565236.07 61.136 36.363
5299 4 linear indexscan 1 prefetch-simple io_uring 3 32GB 8241 8245 yes 10000008 401 555556 23 39.92 1.804 0.952
5300 37310 linear bitmapscan 0 master worker 3 32GB 32526 69836 no 10000008 3731001 555556 207279 780037.38 1989.696 503.285
5301 3597 linear indexscan 0 master worker 12 32GB 32206 35803 yes 10000008 359701 555556 19984 32370.67 238.412 44.110
5302 77310 linear bitmapscan 16 master io_uring 3 32GB 9635 86945 no 10000008 7731001 555556 429501 867846.21 2324.601 989.232
5303 1599 linear bitmapscan 16 prefetch-simple io_uring 3 32GB 4074 5673 no 10000008 159901 555556 8884 470464.26 40.191 24.012
5304 12138 linear indexscan 1 master worker 12 32GB 14017 26155 yes 10000008 1213800 555556 67434 105344.32 694.985 140.820
5305 18207 linear bitmapscan 0 prefetch-simple worker 3 32GB 5740 23947 no 10000008 1820701 555556 101151 736439.37 994.733 253.755
5306 42 linear bitmapscan 1 prefetch-simple worker 3 32GB 13424 13466 no 10000008 4201 555556 235 16487.73 4.697 1.687
5307 316 linear indexscan 16 prefetch-complex io_uring 3 32GB 17533 17849 yes 10000008 31601 555556 1757 2457.41 9.726 6.212
5308 316 linear bitmapscan 0 master sync 3 32GB 25439 25755 no 10000008 31601 555556 1757 103674.99 29.783 6.387
5309 28 linear bitmapscan 0 prefetch-simple worker 3 32GB 27083 27111 no 10000008 2801 555556 156 9819.59 3.616 1.539
5310 28 linear indexscan 0 prefetch-simple io_uring 3 32GB 15964 15992 yes 10000008 2801 555556 157 233.74 3.984 1.441
5311 2 linear indexscan 1 prefetch-simple sync 3 32GB 13006 13008 yes 10000008 201 555556 12 22.37 1.799 0.902
5312 474 linear indexscan 0 prefetch-simple io_uring 3 32GB 24001 24475 yes 10000008 47401 555556 2635 4277.68 29.648 7.868
5313 141 linear bitmapscan 1 prefetch-simple io_uring 3 32GB 26546 26687 no 10000008 14100 555556 785 45732.36 11.235 3.371
5314 87310 linear bitmapscan 16 prefetch-complex sync 3 32GB 10448 97758 no 10000008 8731001 555556 485056 890136.34 2719.116 1255.011
5315 37310 linear bitmapscan 0 prefetch-simple worker 3 32GB 9895 47205 no 10000008 3731001 555556 207278 779385.82 2227.772 513.628
5316 316 linear indexscan 64 prefetch-simple io_uring 3 32GB 19006 19322 yes 10000008 31601 555556 1757 2828.88 52.255 5.933
5317 8092 linear bitmapscan 1 master worker 12 32GB 12819 20911 no 10000008 809201 555556 44957 740970.85 450.772 107.763
5318 47310 linear bitmapscan 0 prefetch-complex worker 3 32GB 10313 57623 no 10000008 4731001 555556 262834 801486.48 2689.946 696.509
5319 3597 linear bitmapscan 0 prefetch-simple io_uring 3 32GB 21790 25387 no 10000008 359701 555556 19984 662120.18 223.548 51.750
5320 42 linear bitmapscan 1 prefetch-simple io_uring 3 32GB 9527 9569 no 10000008 4201 555556 235 16371.30 4.957 1.678
5321 711 linear indexscan 1 prefetch-simple worker 12 32GB 32464 33175 yes 10000008 71101 555556 3951 6429.14 62.336 10.807
5322 97310 linear bitmapscan 0 master worker 3 32GB 641 97951 no 10000008 9731001 555556 540612 911713.59 5163.001 1316.360
5323 13 linear indexscan 0 prefetch-simple worker 3 32GB 25675 25688 yes 10000008 1300 555556 74 119.84 2.728 1.166
5324 47310 linear indexscan 0 prefetch-complex sync 3 32GB 4221 51531 yes 10000008 4731000 555556 262835 409063.26 2524.451 580.590
5325 28 linear bitmapscan 1 prefetch-simple worker 12 32GB 27759 27787 no 10000008 2801 555556 157 10673.62 3.731 1.391
5326 28 linear indexscan 0 master sync 3 32GB 25177 25205 yes 10000008 2801 555556 156 232.31 3.712 1.407
5327 18207 linear bitmapscan 64 prefetch-simple io_uring 3 32GB 28261 46468 no 10000008 1820700 555556 101151 737428.84 460.588 245.428
5328 57310 linear indexscan 0 prefetch-complex worker 12 32GB 29207 86517 yes 10000008 5731001 555556 318389 497828.41 3072.181 706.980
5329 3597 linear indexscan 0 prefetch-simple worker 12 32GB 1817 5414 yes 10000008 359700 555556 19984 30775.32 225.559 46.867
