13650 28 cyclic_1 indexscan 64 prefetch-simple io_uring 3 32GB 16819 16847 no 10000008 2861 555556 2667 10913.14 68.752 4.622
13651 94 cyclic_1 bitmapscan 64 master io_uring 3 32GB 10844 10938 yes 10000008 9452 555556 7687 35166.20 139.996 11.225
13652 711 cyclic_1 bitmapscan 0 prefetch-simple worker 12 32GB 30767 31478 no 10000008 71274 555556 22904 276764.78 374.547 36.452
13653 94 cyclic_1 indexscan 64 prefetch-complex worker 3 32GB 2776 2870 no 10000008 9350 555556 7580 36875.63 146.801 9.526
13654 316 cyclic_1 bitmapscan 64 prefetch-simple worker 3 32GB 21827 22143 yes 10000008 31860 555556 16793 87439.97 161.628 23.584
13655 42 cyclic_1 indexscan 0 master io_uring 3 32GB 18502 18544 no 10000008 4208 555556 3792 14828.12 250.608 6.490
13656 47310 cyclic_1 bitmapscan 64 master io_uring 3 32GB 2500 49810 no 10000008 4731090 555556 282843 800544.55 1527.036 716.275
13657 67310 cyclic_1 indexscan 1 prefetch-complex sync 3 32GB 27630 94940 no 10000008 6730915 555556 394209 4557355.96 19580.964 2825.989
13658 37310 cyclic_1 bitmapscan 0 prefetch-complex worker 12 32GB 1715 39025 no 10000008 3728919 555556 226042 778521.25 2426.122 631.959
13659 1 cyclic_1 indexscan 64 prefetch-simple sync 3 32GB 18442 18443 yes 10000008 122 555556 121 362.16 4.051 1.145
13660 19 cyclic_1 bitmapscan 0 prefetch-simple sync 3 32GB 4755 4774 yes 10000008 1984 555556 1899 7188.61 104.421 4.696
13661 3 cyclic_1 indexscan 0 prefetch-simple worker 12 32GB 16962 16965 no 10000008 300 555556 296 1178.11 19.166 1.483
13662 63 cyclic_1 indexscan 1 prefetch-complex worker 3 32GB 6612 6675 no 10000008 6224 555556 5398 22593.87 519.657 7.632
13663 8092 cyclic_1 indexscan 1 prefetch-complex sync 3 32GB 17457 25549 no 10000008 809564 555556 65182 1862216.09 3757.713 355.243
13664 9 cyclic_1 indexscan 64 prefetch-simple worker 12 32GB 29539 29548 no 10000008 892 555556 875 3292.29 17.642 2.436
13665 141 cyclic_1 bitmapscan 0 master sync 3 32GB 26167 26308 yes 10000008 14221 555556 10370 46895.01 416.250 15.176
13666 2398 cyclic_1 indexscan 16 prefetch-complex worker 3 32GB 22119 24517 no 10000008 239346 555556 33539 803068.21 526.322 110.451
13667 6 cyclic_1 bitmapscan 64 prefetch-complex sync 3 32GB 6651 6657 yes 10000008 612 555556 601 2119.91 12.485 2.307
13668 28 cyclic_1 indexscan 0 master sync 3 32GB 11327 11355 no 10000008 2782 555556 2615 11343.24 159.335 4.838
13669 94 cyclic_1 bitmapscan 16 master worker 12 32GB 18154 18248 yes 10000008 9369 555556 7602 30101.89 101.645 10.834
13670 13 cyclic_1 bitmapscan 16 prefetch-simple worker 12 32GB 3401 3414 yes 10000008 1371 555556 1319 4973.03 25.051 3.490
13671 87310 cyclic_1 bitmapscan 0 prefetch-complex worker 3 32GB 7849 95159 no 10000008 8731014 555556 505275 889876.84 5272.150 1399.295
13672 77310 cyclic_1 indexscan 64 prefetch-complex worker 3 32GB 6538 83848 no 10000008 7731288 555556 449683 4970721.99 7309.351 3250.124
13673 67310 cyclic_1 bitmapscan 1 master worker 3 32GB 22636 89946 no 10000008 6730935 555556 394134 845343.62 4351.650 1008.634
13674 711 cyclic_1 bitmapscan 16 prefetch-complex worker 3 32GB 7695 8406 no 10000008 71234 555556 22823 273751.13 156.596 36.079
13675 4 cyclic_1 bitmapscan 64 master io_uring 3 32GB 13762 13766 yes 10000008 412 555556 409 1598.05 19.110 1.785
13676 18207 cyclic_1 indexscan 0 prefetch-complex worker 12 32GB 10316 28523 no 10000008 1820684 555556 121327 2416604.39 3256.891 782.672
13677 57310 cyclic_1 bitmapscan 16 prefetch-simple worker 12 32GB 507 57817 no 10000008 5711756 555556 331397 821694.63 1824.688 847.625
13678 3 cyclic_1 indexscan 64 prefetch-complex sync 3 32GB 14435 14438 no 10000008 289 555556 286 1266.53 7.774 1.602
13679 97310 cyclic_1 indexscan 0 master worker 12 32GB 281 97591 no 10000008 9703436 555556 552111 5821659.95 12725.663 4190.323
13680 37310 cyclic_1 indexscan 64 prefetch-simple io_uring 3 32GB 18843 56153 no 10000008 3731560 555556 227581 3233139.42 3304.596 1554.892
13681 37310 cyclic_1 bitmapscan 0 prefetch-simple io_uring 3 32GB 3187 40497 no 10000008 3731394 555556 227432 778479.80 2492.611 596.150
13682 63 cyclic_1 bitmapscan 16 master worker 12 32GB 17275 17338 yes 10000008 6364 555556 5484 24796.90 134.740 8.388
13683 211 cyclic_1 bitmapscan 0 master io_uring 3 32GB 32590 32801 yes 10000008 21421 555556 13605 70087.58 445.198 20.684
13684 19 cyclic_1 bitmapscan 0 prefetch-complex worker 12 32GB 30172 30191 yes 10000008 2004 555556 1928 6656.80 105.024 4.749
13685 57310 cyclic_1 indexscan 1 prefetch-complex worker 12 32GB 25885 83195 no 10000008 5730734 555556 338537 4111851.16 17105.798 2407.772
13686 1066 cyclic_1 indexscan 0 master io_uring 3 32GB 17650 18716 no 10000008 107053 555556 25870 368016.18 1140.527 57.520
13687 18207 cyclic_1 indexscan 1 master worker 3 32GB 18079 36286 no 10000008 1821062 555556 121349 2406847.65 3405.573 792.798
13688 63 cyclic_1 indexscan 64 master io_uring 3 32GB 22503 22566 no 10000008 6298 555556 5430 24680.03 335.493 7.978
13689 47310 cyclic_1 bitmapscan 16 master sync 3 32GB 24920 72230 no 10000008 4730797 555556 283036 800897.57 1526.687 715.469
13690 2398 cyclic_1 bitmapscan 0 prefetch-simple worker 3 32GB 9732 12130 yes 10000008 239756 555556 33522 574049.70 510.848 70.168
13691 18207 cyclic_1 indexscan 1 prefetch-complex io_uring 3 32GB 8357 26564 no 10000008 1820453 555556 121279 2417979.71 6473.523 763.690
13692 87310 cyclic_1 indexscan 1 master io_uring 3 32GB 8050 95360 no 10000008 8730642 555556 505232 5421891.42 11944.323 3794.613
13693 57310 cyclic_1 indexscan 64 master sync 3 32GB 27650 84960 no 10000008 5731288 555556 338648 4108308.14 8226.858 2512.506
13694 13 cyclic_1 bitmapscan 0 prefetch-simple sync 3 32GB 15386 15399 yes 10000008 1295 555556 1247 5075.86 114.162 3.554
13695 57310 cyclic_1 bitmapscan 64 master sync 3 32GB 6857 64167 no 10000008 5731303 555556 338581 823346.26 1839.845 853.144
13696 1066 cyclic_1 bitmapscan 1 prefetch-simple worker 3 32GB 4934 6000 yes 10000008 106324 555556 25675 380033.00 507.085 44.349
13697 3597 cyclic_1 bitmapscan 16 prefetch-simple io_uring 3 32GB 29629 33226 yes 10000008 359888 555556 40161 649042.67 231.841 81.071
13698 6 cyclic_1 bitmapscan 0 prefetch-simple io_uring 3 32GB 27012 27018 yes 10000008 634 555556 622 2496.19 37.039 2.331
13699 19 cyclic_1 bitmapscan 1 prefetch-complex sync 3 32GB 16489 16508 yes 10000008 1810 555556 1742 7105.76 136.210 4.290
13700 12138 cyclic_1 indexscan 16 prefetch-complex worker 12 32GB 31994 44132 no 10000008 1213975 555556 87661 2156543.61 1437.013 515.045
13701 12138 cyclic_1 indexscan 0 master sync 3 32GB 5415 17553 no 10000008 1213510 555556 87640 2163533.15 2762.971 547.654
13702 27310 cyclic_1 indexscan 64 prefetch-complex worker 3 32GB 6031 33341 no 10000008 2731463 555556 171912 2802104.45 2756.459 1152.166
13703 316 cyclic_1 indexscan 0 prefetch-complex io_uring 3 32GB 3500 3816 no 10000008 31467 555556 16746 121780.09 886.130 24.053
13704 47310 cyclic_1 indexscan 0 prefetch-complex io_uring 3 32GB 15195 62505 no 10000008 4730220 555556 283031 3680250.02 7034.159 2005.169
13705 711 cyclic_1 bitmapscan 16 prefetch-simple worker 3 32GB 20379 21090 no 10000008 71438 555556 22995 293084.25 156.146 34.971
13706 711 cyclic_1 indexscan 64 prefetch-simple io_uring 3 32GB 14098 14809 yes 10000008 71347 555556 22932 280830.35 332.760 43.139
13707 57310 cyclic_1 indexscan 0 master sync 3 32GB 16817 74127 no 10000008 5731339 555556 338582 4098630.99 8155.817 2502.548
13708 18207 cyclic_1 indexscan 64 prefetch-simple worker 12 32GB 2619 20826 no 10000008 1821081 555556 121299 2421983.94 1898.123 754.748
13709 474 cyclic_1 bitmapscan 1 master worker 3 32GB 22399 22873 yes 10000008 47063 555556 20048 141780.16 1009.082 28.771
13710 67310 cyclic_1 bitmapscan 0 master sync 3 32GB 13815 81125 no 10000008 6730713 555556 394124 844906.63 4121.454 1036.193
13711 77310 cyclic_1 indexscan 64 prefetch-simple worker 3 32GB 1423 78733 no 10000008 7727573 555556 447179 4966818.54 6733.109 3215.666
13712 13 cyclic_1 indexscan 0 master sync 3 32GB 19254 19267 no 10000008 1250 555556 1221 5064.85 71.813 3.090
13713 316 cyclic_1 indexscan 64 prefetch-simple worker 3 32GB 4633 4949 no 10000008 31795 555556 16886 121466.50 277.530 22.815
13714 141 cyclic_1 indexscan 0 master worker 3 32GB 7019 7160 no 10000008 14068 555556 10294 50249.40 602.256 14.055
13715 27310 cyclic_1 indexscan 64 prefetch-complex worker 12 32GB 20350 47660 no 10000008 2731013 555556 171986 2801328.74 2812.250 1140.872
13716 711 cyclic_1 bitmapscan 64 master worker 3 32GB 8636 9347 no 10000008 71098 555556 22876 280016.18 153.129 35.456
13717 94 cyclic_1 indexscan 0 prefetch-simple worker 12 32GB 9146 9240 no 10000008 9220 555556 7453 39114.63 544.407 10.176
13718 1 cyclic_1 indexscan 0 prefetch-complex worker 3 32GB 31446 31447 yes 10000008 100 555556 99 378.24 7.052 1.330
13719 27310 cyclic_1 bitmapscan 1 master worker 12 32GB 13871 41181 no 10000008 2731205 555556 171935 756332.02 2037.707 439.091
13720 6 cyclic_1 indexscan 64 prefetch-simple worker 12 32GB 6769 6775 no 10000008 570 555556 558 2166.87 13.703 2.030
13721 474 cyclic_1 indexscan 1 prefetch-complex worker 3 32GB 11564 12038 no 10000008 47306 555556 19985 184516.75 1499.973 29.558
13722 1599 cyclic_1 indexscan 0 prefetch-complex worker 12 32GB 26186 27785 no 10000008 159918 555556 29000 576094.93 1234.832 79.351
13723 9 cyclic_1 indexscan 1 master worker 12 32GB 10874 10883 no 10000008 951 555556 932 3766.58 75.608 2.669
13724 19 cyclic_1 bitmapscan 64 prefetch-simple io_uring 3 32GB 981 1000 yes 10000008 1570 555556 1499 6792.65 27.238 3.642
13725 1599 cyclic_1 bitmapscan 1 prefetch-simple worker 12 32GB 30200 31799 yes 10000008 159887 555556 28978 464577.17 525.726 52.548
13726 6 cyclic_1 indexscan 16 prefetch-simple sync 3 32GB 16921 16927 no 10000008 552 555556 547 2347.74 11.650 1.916
13727 1066 cyclic_1 bitmapscan 0 prefetch-simple worker 12 32GB 7934 9000 yes 10000008 107087 555556 25721 368640.73 384.740 44.401
13728 37310 cyclic_1 bitmapscan 16 prefetch-simple sync 3 32GB 7744 45054 no 10000008 3731165 555556 227545 778586.72 1192.191 580.821
13729 316 cyclic_1 bitmapscan 1 master sync 3 32GB 29069 29385 yes 10000008 31804 555556 16834 99574.45 521.378 24.559
13730 8092 cyclic_1 bitmapscan 64 prefetch-simple io_uring 3 32GB 32317 40409 no 10000008 809384 555556 65131 740909.65 378.940 149.673
13731 141 cyclic_1 bitmapscan 1 master worker 3 32GB 26733 26874 yes 10000008 13864 555556 10129 52127.50 566.405 15.109
13732 2 cyclic_1 indexscan 64 prefetch-complex sync 3 32GB 11486 11488 no 10000008 191 555556 191 816.36 5.211 1.420
13733 19 cyclic_1 indexscan 1 master sync 3 32GB 9552 9571 no 10000008 1839 555556 1757 8167.85 118.986 3.836
13734 141 cyclic_1 indexscan 16 prefetch-simple sync 3 32GB 30007 30148 no 10000008 13903 555556 10187 50908.65 210.236 11.950
13735 37310 cyclic_1 bitmapscan 16 prefetch-simple worker 12 32GB 9208 46518 no 10000008 3730906 555556 227548 778343.39 1168.043 580.067
13736 77310 cyclic_1 bitmapscan 64 prefetch-simple io_uring 3 32GB 20315 97625 no 10000008 7730532 555556 449482 867572.15 2545.735 1152.339
13737 141 cyclic_1 indexscan 16 master worker 3 32GB 22068 22209 no 10000008 14159 555556 10376 46989.33 679.842 13.722
13738 27310 cyclic_1 bitmapscan 64 prefetch-complex sync 3 32GB 7820 35130 no 10000008 2731094 555556 171937 756667.54 943.971 469.275
13739 2398 cyclic_1 bitmapscan 16 prefetch-simple io_uring 3 32GB 19170 21568 yes 10000008 240061 555556 33657 563891.12 211.822 64.703
13740 9 cyclic_1 indexscan 0 prefetch-complex sync 3 32GB 6789 6798 no 10000008 886 555556 868 3252.09 62.484 2.838
13741 12138 cyclic_1 bitmapscan 0 master worker 12 32GB 3295 15433 no 10000008 1214364 555556 87665 723725.53 965.886 214.922
13742 5395 cyclic_1 bitmapscan 64 master worker 12 32GB 13862 19257 no 10000008 539532 555556 50195 719057.16 302.051 109.136
13743 5395 cyclic_1 indexscan 0 master worker 3 32GB 27885 33280 no 10000008 539594 555556 50132 1443263.69 1750.645 247.361
13744 2 cyclic_1 indexscan 16 master worker 12 32GB 3444 3446 no 10000008 186 555556 186 800.28 12.449 1.301
13745 316 cyclic_1 indexscan 16 prefetch-simple worker 12 32GB 2388 2704 no 10000008 31203 555556 16555 121599.16 322.863 21.899
13746 1066 cyclic_1 bitmapscan 0 prefetch-simple sync 3 32GB 20082 21148 yes 10000008 106867 555556 25804 383900.24 393.440 46.288
13747 474 cyclic_1 bitmapscan 1 prefetch-simple worker 3 32GB 28036 28510 yes 10000008 47046 555556 19942 147077.45 460.956 28.148
13748 19 cyclic_1 bitmapscan 16 prefetch-complex worker 12 32GB 11829 11848 yes 10000008 1912 555556 1825 7380.52 49.361 4.307
13749 316 cyclic_1 bitmapscan 16 prefetch-complex worker 3 32GB 26241 26557 yes 10000008 31580 555556 16782 105367.94 133.443 25.130
13750 97310 cyclic_1 bitmapscan 64 master worker 3 32GB 1577 98887 no 10000008 9721854 555556 554895 911440.91 3154.784 1403.976
13751 1 cyclic_1 indexscan 1 prefetch-simple worker 12 32GB 24258 24259 yes 10000008 95 555556 95 394.32 8.544 1.092
13752 37310 cyclic_1 indexscan 0 prefetch-complex worker 12 32GB 24545 61855 no 10000008 3731188 555556 227513 3253672.10 5489.255 1578.559
13753 316 cyclic_1 bitmapscan 1 prefetch-complex sync 3 32GB 29238 29554 yes 10000008 31614 555556 16828 93909.20 482.822 24.268
13754 2 cyclic_1 bitmapscan 0 prefetch-simple io_uring 3 32GB 30914 30916 yes 10000008 197 555556 195 829.61 14.963 1.425
13755 474 cyclic_1 bitmapscan 0 prefetch-simple worker 12 32GB 4585 5059 yes 10000008 47532 555556 20051 142147.64 336.172 32.133
13756 711 cyclic_1 bitmapscan 64 master io_uring 3 32GB 16965 17676 no 10000008 70872 555556 22933 289378.65 143.084 34.515
13757 316 cyclic_1 indexscan 0 master worker 3 32GB 6417 6733 no 10000008 31444 555556 16724 111073.64 999.729 24.012
13758 141 cyclic_1 indexscan 64 prefetch-complex worker 12 32GB 2373 2514 no 10000008 13828 555556 10107 55081.27 216.542 12.062
13759 9 cyclic_1 bitmapscan 1 prefetch-simple worker 3 32GB 19112 19121 yes 10000008 900 555556 885 3411.12 81.873 2.834
13760 3597 cyclic_1 indexscan 1 prefetch-simple sync 3 32GB 19059 22656 no 10000008 359980 555556 40307 1060673.43 2516.361 165.851
13761 6 cyclic_1 indexscan 64 prefetch-simple sync 3 32GB 32010 32016 no 10000008 646 555556 641 2223.14 26.992 2.167
13762 19 cyclic_1 bitmapscan 1 prefetch-simple io_uring 3 32GB 6564 6583 yes 10000008 1939 555556 1867 6573.74 156.539 4.514
13763 13 cyclic_1 bitmapscan 16 prefetch-complex io_uring 3 32GB 25417 25430 yes 10000008 1340 555556 1277 4717.60 24.338 3.564
13764 97310 cyclic_1 bitmapscan 1 prefetch-simple io_uring 3 32GB 2012 99322 no 10000008 9715195 555556 553809 911238.57 5625.657 1401.023
13765 3 cyclic_1 indexscan 0 prefetch-simple worker 3 32GB 15991 15994 no 10000008 338 555556 335 1178.11 21.318 1.645
13766 8092 cyclic_1 bitmapscan 16 prefetch-simple worker 12 32GB 25712 33804 no 10000008 809170 555556 65104 741023.51 380.796 149.553
13767 94 cyclic_1 indexscan 1 prefetch-simple worker 12 32GB 1716 1810 no 10000008 9119 555556 7328 34781.39 638.220 10.024
13768 9 cyclic_1 indexscan 16 master sync 3 32GB 4160 4169 no 10000008 888 555556 870 3561.59 70.715 2.771
13769 47310 cyclic_1 indexscan 64 master sync 3 32GB 7237 54547 no 10000008 4731053 555556 283113 3668421.97 6909.388 2037.824
13770 316 cyclic_1 indexscan 16 prefetch-simple sync 3 32GB 7675 7991 no 10000008 31551 555556 16770 121832.35 314.452 23.758
13771 1599 cyclic_1 bitmapscan 64 master worker 3 32GB 15272 16871 yes 10000008 159293 555556 28950 463562.93 205.402 53.695
13772 141 cyclic_1 bitmapscan 64 prefetch-complex worker 3 32GB 25262 25403 yes 10000008 14039 555556 10310 46413.92 150.888 14.658
13773 1 cyclic_1 indexscan 1 prefetch-simple io_uring 3 32GB 29103 29104 yes 10000008 87 555556 87 430.49 31.724 1.083
13774 474 cyclic_1 indexscan 64 prefetch-complex io_uring 3 32GB 9927 10401 no 10000008 47187 555556 19860 191883.48 304.696 28.628
13775 2 cyclic_1 bitmapscan 16 master sync 3 32GB 4188 4190 yes 10000008 182 555556 181 786.28 5.911 1.316
13776 28 cyclic_1 bitmapscan 16 master sync 3 32GB 19114 19142 yes 10000008 2859 555556 2665 10336.08 50.635 5.167
13777 9 cyclic_1 bitmapscan 16 prefetch-complex worker 3 32GB 12019 12028 yes 10000008 941 555556 914 3553.39 18.754 3.044
13778 42 cyclic_1 indexscan 64 prefetch-simple worker 12 32GB 8478 8520 no 10000008 4217 555556 3815 16906.20 95.951 5.768
13779 18207 cyclic_1 bitmapscan 0 prefetch-complex sync 3 32GB 24430 42637 no 10000008 1820730 555556 121431 736574.13 1374.948 334.695
13780 3 cyclic_1 bitmapscan 16 prefetch-simple io_uring 3 32GB 18512 18515 yes 10000008 276 555556 274 1049.84 8.978 1.649
13781 1066 cyclic_1 bitmapscan 16 prefetch-complex sync 3 32GB 30842 31908 yes 10000008 106774 555556 25743 360958.85 238.970 45.440
13782 1599 cyclic_1 indexscan 1 prefetch-simple worker 3 32GB 29866 31465 no 10000008 159911 555556 29021 556909.23 1971.310 80.382
13783 18207 cyclic_1 indexscan 64 prefetch-complex worker 3 32GB 27993 46200 no 10000008 1820596 555556 121390 2409824.50 2007.992 770.368
13784 3 cyclic_1 bitmapscan 1 prefetch-complex worker 3 32GB 32091 32094 yes 10000008 301 555556 297 1096.95 24.407 1.759
13785 19 cyclic_1 indexscan 1 prefetch-simple worker 12 32GB 23253 23272 no 10000008 1895 555556 1800 7878.45 164.843 4.032
13786 12138 cyclic_1 indexscan 1 prefetch-simple worker 3 32GB 19794 31932 no 10000008 1214129 555556 87655 2149713.43 4972.440 518.766
13787 1066 cyclic_1 bitmapscan 0 master worker 12 32GB 27043 28109 yes 10000008 106709 555556 25674 369688.74 458.554 46.676
13788 18207 cyclic_1 indexscan 64 prefetch-complex sync 3 32GB 32744 50951 no 10000008 1820424 555556 121365 2418872.94 1894.650 771.127
13789 3597 cyclic_1 bitmapscan 1 master worker 12 32GB 4268 7865 yes 10000008 359754 555556 40286 651911.53 659.247 82.476
13790 12138 cyclic_1 bitmapscan 64 master worker 3 32GB 1073 13211 no 10000008 1206913 555556 83534 723404.89 432.938 208.653
13791 57310 cyclic_1 indexscan 16 prefetch-simple worker 3 32GB 5680 62990 no 10000008 5731312 555556 338611 4118903.70 5678.898 2347.407
13792 28 cyclic_1 indexscan 1 master worker 3 32GB 24971 24999 no 10000008 2821 555556 2653 10836.77 183.709 5.029
13793 474 cyclic_1 bitmapscan 0 prefetch-simple worker 3 32GB 6676 7150 yes 10000008 47714 555556 19989 131629.49 328.112 30.350
13794 94 cyclic_1 indexscan 0 prefetch-simple sync 3 32GB 14397 14491 no 10000008 9431 555556 7609 39251.31 452.283 10.439
13795 6 cyclic_1 indexscan 64 master worker 3 32GB 14597 14603 no 10000008 612 555556 597 2532.63 34.685 2.053
13796 3 cyclic_1 indexscan 16 prefetch-complex sync 3 32GB 12246 12249 no 10000008 298 555556 295 1266.53 7.056 1.675
13797 316 cyclic_1 indexscan 16 master worker 3 32GB 113 429 no 10000008 19161 555556 9776 26082.87 530.081 14.625
13798 94 cyclic_1 bitmapscan 16 prefetch-simple sync 3 32GB 8907 9001 yes 10000008 9481 555556 7654 34069.16 118.680 11.870
13799 474 cyclic_1 bitmapscan 16 prefetch-simple worker 3 32GB 28183 28657 yes 10000008 47051 555556 19923 149247.78 144.317 29.222
13800 316 cyclic_1 bitmapscan 0 master io_uring 3 32GB 2277 2593 yes 10000008 31106 555556 16484 100694.50 393.838 24.827
13801 6 cyclic_1 bitmapscan 0 prefetch-simple sync 3 32GB 24625 24631 yes 10000008 628 555556 619 2279.10 35.213 2.342
13802 1 cyclic_1 indexscan 64 prefetch-complex io_uring 3 32GB 10892 10893 yes 10000008 87 555556 87 426.48 3.478 1.262
13803 4 cyclic_1 indexscan 16 prefetch-simple sync 3 32GB 1686 1690 no 10000008 353 555556 349 1499.64 8.101 1.593
13804 28 cyclic_1 bitmapscan 1 prefetch-simple io_uring 3 32GB 22492 22520 yes 10000008 2781 555556 2614 10451.11 251.978 5.349
