37932 27310 cyclic indexscan 1 prefetch-complex io_uring 3 4GB 12672 39982 no 10000008 2731100 555556 151823 2816039.54 5701.422 856.614
37933 211 cyclic indexscan 64 prefetch-complex worker 12 4GB 25467 25678 no 10000008 21200 555556 1267 74304.18 21.266 5.939
37934 141 cyclic indexscan 1 master worker 12 4GB 29345 29486 no 10000008 14200 555556 878 54757.19 29.148 3.903
37935 77310 cyclic bitmapscan 1 prefetch-complex io_uring 3 4GB 21423 98733 no 10000008 7731100 555556 429600 866900.46 4484.377 1129.662
37936 2 cyclic bitmapscan 1 master sync 3 4GB 6915 6917 yes 10000008 300 555556 111 1147.96 8.733 0.975
37937 1599 cyclic indexscan 1 prefetch-complex io_uring 3 4GB 31924 33523 no 10000008 160000 555556 8989 549485.66 396.931 50.019
37938 316 cyclic bitmapscan 1 prefetch-complex io_uring 3 4GB 9359 9675 yes 10000008 31700 555556 1856 108102.66 37.195 5.213
37939 316 cyclic indexscan 0 prefetch-complex worker 3 4GB 18938 19254 no 10000008 31700 555556 1855 150374.04 46.532 8.674
37940 3 cyclic bitmapscan 16 prefetch-complex worker 3 4GB 29357 29360 yes 10000008 300 555556 112 1555.09 3.873 1.137
37941 3597 cyclic bitmapscan 64 prefetch-simple worker 3 4GB 5095 8692 yes 10000008 359800 555556 20077 650573.92 119.428 48.460
37942 4 cyclic indexscan 1 prefetch-simple sync 3 4GB 3814 3818 no 10000008 500 555556 123 2106.79 10.831 1.011
37943 77310 cyclic bitmapscan 1 master sync 3 4GB 21743 99053 no 10000008 7731100 555556 429600 866927.06 4339.232 1057.977
37944 316 cyclic indexscan 0 prefetch-simple worker 3 4GB 8255 8571 no 10000008 31700 555556 1856 124389.96 55.743 8.253
37945 13 cyclic indexscan 0 master worker 3 4GB 19008 19021 no 10000008 1400 555556 178 6785.85 11.531 1.174
37946 2 cyclic indexscan 1 prefetch-complex worker 3 4GB 27047 27049 no 10000008 300 555556 111 1218.42 10.136 1.118
37947 1599 cyclic indexscan 1 master worker 12 4GB 18449 20048 no 10000008 160000 555556 8978 603431.07 153.881 48.683
37948 12138 cyclic indexscan 16 prefetch-complex io_uring 3 4GB 30047 42185 no 10000008 1213900 555556 67533 2158207.07 643.570 372.396
37949 3597 cyclic indexscan 16 master worker 12 4GB 27447 31044 no 10000008 359800 555556 20078 1098251.24 283.557 109.661
37950 6 cyclic bitmapscan 64 master worker 3 4GB 21712 21718 yes 10000008 700 555556 133 2681.97 3.694 0.966
37951 211 cyclic bitmapscan 1 master sync 3 4GB 29452 29663 yes 10000008 21200 555556 1277 69849.95 32.457 3.389
37952 141 cyclic bitmapscan 1 master worker 3 4GB 27923 28064 yes 10000008 14100 555556 878 50337.67 19.719 2.549
37953 27310 cyclic indexscan 64 prefetch-simple worker 12 4GB 3837 31147 no 10000008 2731000 555556 151811 2817976.85 1382.253 815.092
37954 63 cyclic indexscan 1 master worker 3 4GB 22031 22094 no 10000008 6400 555556 445 26017.18 22.597 2.207
37955 6 cyclic indexscan 0 prefetch-simple worker 3 4GB 23375 23381 no 10000008 700 555556 133 2890.66 9.634 1.084
37956 13 cyclic bitmapscan 1 master io_uring 3 4GB 31224 31237 yes 10000008 1400 555556 178 5964.76 9.666 1.065
37957 211 cyclic bitmapscan 16 prefetch-complex sync 3 4GB 14071 14282 yes 10000008 21200 555556 1267 64382.56 9.904 3.867
37958 2398 cyclic indexscan 0 master worker 3 4GB 11847 14245 no 10000008 239900 555556 13422 778804.90 194.667 72.398
37959 211 cyclic indexscan 0 master io_uring 3 4GB 30912 31123 no 10000008 21200 555556 1278 92557.45 38.660 5.628
37960 57310 cyclic bitmapscan 0 master worker 3 4GB 5914 63224 no 10000008 5731100 555556 318489 823621.00 3114.401 796.739
37961 474 cyclic bitmapscan 16 prefetch-complex io_uring 3 4GB 13120 13594 yes 10000008 47500 555556 2734 150158.25 20.002 7.370
37962 27310 cyclic bitmapscan 16 master worker 12 4GB 26824 54134 no 10000008 2730900 555556 151811 756307.82 712.285 378.078
37963 8092 cyclic bitmapscan 16 prefetch-simple io_uring 3 4GB 10960 19052 no 10000008 809300 555556 45056 740912.02 242.603 111.309
37964 87310 cyclic bitmapscan 64 prefetch-simple worker 3 4GB 6462 93772 no 10000008 8731100 555556 485156 889320.87 2900.289 1221.213
37965 1066 cyclic indexscan 16 prefetch-simple worker 12 4GB 3707 4773 no 10000008 106700 555556 6023 412475.68 80.911 30.409
37966 27310 cyclic indexscan 16 prefetch-complex worker 3 4GB 14781 42091 no 10000008 2731100 555556 151822 2819796.61 1419.018 845.079
37967 711 cyclic bitmapscan 16 master sync 3 4GB 21828 22539 no 10000008 71200 555556 4056 279725.21 31.525 9.970
37968 3 cyclic indexscan 0 master worker 3 4GB 32315 32318 no 10000008 300 555556 111 1600.29 16.020 0.950
37969 63 cyclic bitmapscan 64 prefetch-complex worker 3 4GB 9252 9315 yes 10000008 6400 555556 456 25008.75 5.799 1.913
37970 1066 cyclic indexscan 64 prefetch-simple sync 3 4GB 6846 7912 no 10000008 106600 555556 6011 370077.26 67.225 29.676
37971 42 cyclic indexscan 0 master sync 3 4GB 30057 30099 no 10000008 4300 555556 334 17257.66 22.663 1.810
37972 87310 cyclic indexscan 16 prefetch-complex sync 3 4GB 6081 93391 no 10000008 8731100 555556 485156 5412780.14 7762.511 2734.914
37973 4 cyclic indexscan 1 master sync 3 4GB 14673 14677 no 10000008 400 555556 111 1837.46 10.246 0.967
37974 211 cyclic indexscan 16 prefetch-simple sync 3 4GB 2278 2489 no 10000008 21200 555556 1278 87459.34 20.497 5.580
37975 9 cyclic indexscan 0 prefetch-simple sync 3 4GB 17311 17320 no 10000008 1000 555556 145 4506.61 9.825 1.137
37976 63 cyclic indexscan 0 prefetch-simple io_uring 3 4GB 18841 18904 no 10000008 6400 555556 445 31126.65 22.778 2.194
37977 19 cyclic bitmapscan 64 master worker 12 4GB 26818 26837 yes 10000008 1900 555556 200 7730.03 4.333 1.108
37978 316 cyclic bitmapscan 0 master sync 3 4GB 6017 6333 yes 10000008 31700 555556 1855 105217.41 37.418 5.079
37979 4 cyclic bitmapscan 16 prefetch-complex sync 3 4GB 3591 3595 yes 10000008 300 555556 111 2201.47 3.660 1.150
37980 94 cyclic indexscan 1 master io_uring 3 4GB 29257 29351 no 10000008 9500 555556 622 36790.93 24.721 2.828
37981 28 cyclic indexscan 0 prefetch-complex sync 3 4GB 9568 9596 no 10000008 2900 555556 256 12361.40 34.904 1.776
37982 63 cyclic bitmapscan 16 prefetch-simple io_uring 3 4GB 20094 20157 yes 10000008 6400 555556 455 21109.17 5.866 1.668
37983 63 cyclic indexscan 0 master sync 3 4GB 20050 20113 no 10000008 6400 555556 456 22789.11 26.617 2.447
37984 474 cyclic bitmapscan 64 prefetch-simple io_uring 3 4GB 2629 3103 yes 10000008 47500 555556 2733 154504.62 19.325 6.790
37985 12138 cyclic bitmapscan 0 master worker 3 4GB 18693 30831 no 10000008 1213900 555556 67533 723562.40 733.280 173.744
37986 1066 cyclic indexscan 16 prefetch-complex worker 12 4GB 27368 28434 no 10000008 106600 555556 6011 395084.35 71.014 31.021
37987 47310 cyclic bitmapscan 0 master io_uring 3 4GB 9720 57030 no 10000008 4731100 555556 262934 800770.53 2499.410 662.091
37988 67310 cyclic indexscan 16 prefetch-complex worker 12 4GB 31259 98569 no 10000008 6731000 555556 374045 4536300.44 3482.114 2091.762
37989 67310 cyclic indexscan 1 master io_uring 3 4GB 16029 83339 no 10000008 6731000 555556 374044 4554356.23 4429.151 2028.157
37990 2 cyclic indexscan 16 master io_uring 3 4GB 16183 16185 no 10000008 300 555556 111 1121.95 7.628 0.970
37991 97310 cyclic indexscan 16 prefetch-simple worker 3 4GB 2444 99754 no 10000008 9731100 555556 540711 5850334.21 4909.921 4643.909
37992 42 cyclic indexscan 0 master worker 12 4GB 8656 8698 no 10000008 4300 555556 334 17289.82 20.341 1.758
37993 12138 cyclic bitmapscan 0 prefetch-complex worker 12 4GB 31933 44071 no 10000008 1213900 555556 67533 722940.48 788.427 191.929
37994 13 cyclic indexscan 16 master sync 3 4GB 26281 26294 no 10000008 1400 555556 166 5676.38 10.477 1.172
37995 87310 cyclic bitmapscan 1 prefetch-simple worker 12 4GB 6751 94061 no 10000008 8731100 555556 485155 889253.32 5348.944 1182.403
37996 12138 cyclic bitmapscan 16 prefetch-simple sync 3 4GB 12698 24836 no 10000008 1213900 555556 67533 723854.15 349.586 170.805
37997 67310 cyclic indexscan 16 master worker 3 4GB 14298 81608 no 10000008 6731100 555556 374044 4556972.61 4419.840 1997.192
37998 4 cyclic bitmapscan 16 prefetch-complex worker 3 4GB 27707 27711 yes 10000008 400 555556 111 1983.84 3.898 1.182
37999 316 cyclic indexscan 64 prefetch-complex io_uring 3 4GB 12921 13237 no 10000008 31700 555556 1856 129673.50 25.236 7.944
38000 63 cyclic indexscan 0 prefetch-complex io_uring 3 4GB 10611 10674 no 10000008 6400 555556 444 28264.37 21.923 2.414
38001 42 cyclic indexscan 16 prefetch-complex worker 12 4GB 15420 15462 no 10000008 4300 555556 333 19717.86 8.687 1.924
38002 77310 cyclic bitmapscan 0 master worker 3 4GB 4809 82119 no 10000008 7731100 555556 429600 867668.29 4357.823 1152.655
38003 6 cyclic indexscan 1 prefetch-complex worker 12 4GB 960 966 no 10000008 600 555556 122 2838.40 10.733 1.212
38004 18207 cyclic indexscan 64 prefetch-complex sync 3 4GB 7672 25879 no 10000008 1820700 555556 101244 2426102.81 999.290 555.937
38005 1 cyclic bitmapscan 16 prefetch-simple sync 3 4GB 7824 7825 yes 10000008 200 555556 111 778.40 3.609 0.964
38006 474 cyclic indexscan 16 master sync 3 4GB 26588 27062 no 10000008 47400 555556 2733 184442.96 65.050 13.247
38007 27310 cyclic indexscan 64 prefetch-complex worker 3 4GB 5801 33111 no 10000008 2731100 555556 151822 2821721.26 1503.639 838.403
38008 2 cyclic indexscan 0 prefetch-complex sync 3 4GB 19579 19581 no 10000008 300 555556 111 1391.28 7.924 1.198
38009 57310 cyclic indexscan 64 prefetch-complex worker 12 4GB 26724 84034 no 10000008 5731000 555556 318478 4117934.18 3180.130 1791.410
38010 63 cyclic indexscan 16 prefetch-simple io_uring 3 4GB 9974 10037 no 10000008 6400 555556 455 28264.37 9.813 2.146
38011 97310 cyclic indexscan 0 prefetch-simple sync 3 4GB 2142 99452 no 10000008 9731100 555556 540712 5848485.12 6293.701 4751.462
38012 1 cyclic bitmapscan 1 master worker 3 4GB 18434 18435 yes 10000008 200 555556 111 798.10 8.732 0.949
38013 12138 cyclic bitmapscan 16 master io_uring 3 4GB 27747 39885 no 10000008 1213900 555556 67533 723440.38 343.701 168.629
38014 141 cyclic indexscan 64 prefetch-complex io_uring 3 4GB 29126 29267 no 10000008 14200 555556 888 54757.19 16.358 3.962
38015 9 cyclic bitmapscan 0 prefetch-simple sync 3 4GB 5864 5873 yes 10000008 1000 555556 156 4013.90 8.593 1.050
38016 47310 cyclic indexscan 1 prefetch-complex sync 3 4GB 6709 54019 no 10000008 4731100 555556 262934 3671226.45 9485.912 1446.996
38017 87310 linear_1 indexscan 1 prefetch-simple io_uring 3 4GB 11942 99252 no 9999860 8717564 555556 499409 757399.50 55534.511 3554.840
38018 5395 linear_1 bitmapscan 1 prefetch-simple worker 3 4GB 16249 21644 no 9999860 539422 555556 50212 713103.75 831.881 102.730
38019 28 linear_1 indexscan 0 prefetch-complex io_uring 3 4GB 5155 5183 yes 9999860 2804 555556 2634 266.20 315.746 3.317
38020 77310 linear_1 indexscan 0 master worker 3 4GB 1725 79035 yes 9999860 7729196 555556 448367 673198.44 25978.956 3294.210
38021 1 linear_1 indexscan 1 prefetch-simple io_uring 3 4GB 20493 20494 yes 9999860 97 555556 96 15.90 11.023 0.914
38022 77310 linear_1 indexscan 64 prefetch-complex io_uring 3 4GB 22519 99829 yes 9999860 7699465 555556 440533 669020.76 6575.163 3167.077
38023 141 linear_1 bitmapscan 64 master worker 3 4GB 23155 23296 no 9999860 14109 555556 10351 53549.74 146.568 12.135
38024 94 linear_1 indexscan 16 master io_uring 3 4GB 7864 7958 yes 9999860 9407 555556 7662 876.33 466.305 8.486
38025 1 linear_1 indexscan 16 prefetch-complex worker 12 4GB 30923 30924 yes 9999860 97 555556 97 15.92 3.402 1.065
38026 8092 linear_1 bitmapscan 1 prefetch-complex worker 3 4GB 23094 31186 no 9999860 809546 555556 65209 741041.69 947.095 150.763
38027 19 linear_1 indexscan 16 master worker 12 4GB 16690 16709 yes 9999860 1957 555556 1873 168.98 111.251 2.446
38028 1 linear_1 indexscan 64 prefetch-complex sync 3 4GB 22566 22567 yes 9999860 95 555556 94 15.90 3.217 1.106
38029 13 linear_1 indexscan 0 prefetch-complex worker 12 4GB 26787 26800 yes 9999860 1304 555556 1251 120.24 74.853 2.139
38030 19 linear_1 indexscan 64 prefetch-complex sync 3 4GB 18101 18120 yes 9999860 1932 555556 1846 177.58 39.136 2.246
38031 37310 linear_1 bitmapscan 64 prefetch-simple worker 3 4GB 11758 49068 no 9999860 3730409 555556 227608 777969.29 1160.830 567.220
38032 3 linear_1 indexscan 16 prefetch-complex io_uring 3 4GB 12967 12970 yes 9999860 308 555556 307 34.43 9.249 1.245
38033 1066 linear_1 indexscan 16 prefetch-simple io_uring 3 4GB 28404 29470 yes 9999860 106420 555556 25644 8808.11 574.436 52.118
38034 1 linear_1 indexscan 16 master sync 3 4GB 23824 23825 yes 9999860 96 555556 96 17.15 15.265 0.944
38035 5395 linear_1 indexscan 16 master worker 12 4GB 15680 21075 yes 9999860 539879 555556 50226 45455.77 3070.417 238.391
38036 87310 linear_1 indexscan 1 master sync 3 4GB 3753 91063 no 9999860 8730955 555556 505383 762102.97 29570.873 3907.011
38037 6 linear_1 bitmapscan 1 prefetch-complex worker 3 4GB 17193 17199 no 9999860 564 555556 560 2236.41 43.558 1.575
38038 67310 linear_1 indexscan 64 prefetch-simple io_uring 3 4GB 3611 70921 yes 9999860 6730699 555556 394183 587180.87 7220.951 2712.348
38039 141 linear_1 bitmapscan 16 prefetch-complex worker 3 4GB 32027 32168 no 9999860 13979 555556 10191 53240.25 130.698 12.178
38040 77310 linear_1 bitmapscan 64 prefetch-complex io_uring 3 4GB 9777 87087 no 9999860 7730464 555556 449722 867134.57 2658.152 1213.143
38041 711 linear_1 bitmapscan 0 master worker 12 4GB 29733 30444 no 9999860 71523 555556 23058 196402.01 395.485 34.573
38042 47310 linear_1 bitmapscan 64 prefetch-complex worker 12 4GB 21927 69237 no 9999860 4731060 555556 283036 800991.53 1583.044 752.268
38043 19 linear_1 indexscan 0 prefetch-complex io_uring 3 4GB 185 204 yes 9999860 1130 555556 1078 44.33 74.402 1.948
38044 5395 linear_1 bitmapscan 64 prefetch-simple sync 3 4GB 9074 14469 no 9999860 539883 555556 50222 723330.47 282.947 103.054
38045 97310 linear_1 bitmapscan 1 master io_uring 3 4GB 1374 98684 no 9999860 9722335 555556 555066 911620.05 5550.717 2341.738
38046 28 linear_1 bitmapscan 16 prefetch-complex worker 12 4GB 2204 2232 no 9999860 2855 555556 2671 10105.85 53.430 3.394
38047 474 linear_1 indexscan 64 prefetch-complex sync 3 4GB 22084 22558 yes 9999860 47170 555556 19888 4256.90 477.543 26.536
38048 2398 linear_1 indexscan 16 prefetch-simple worker 3 4GB 10008 12406 yes 9999860 239438 555556 33605 21973.02 709.821 105.723
38049 1066 linear_1 bitmapscan 16 prefetch-complex io_uring 3 4GB 28008 29074 no 9999860 106508 555556 25665 342745.61 176.385 40.612
38050 474 linear_1 bitmapscan 64 prefetch-complex io_uring 3 4GB 23914 24388 no 9999860 47570 555556 20056 148308.58 137.633 27.740
38051 3 linear_1 bitmapscan 1 master io_uring 3 4GB 7581 7584 no 9999860 320 555556 319 1210.70 27.852 1.140
38052 57310 linear_1 indexscan 16 prefetch-complex io_uring 3 4GB 15067 72377 yes 9999860 5730695 555556 338529 496362.22 5680.385 2342.775
38053 28 linear_1 bitmapscan 1 prefetch-complex worker 12 4GB 28853 28881 no 9999860 2809 555556 2616 9569.95 183.765 3.760
38054 1 linear_1 indexscan 16 prefetch-simple sync 3 4GB 22353 22354 yes 9999860 90 555556 90 15.90 3.128 0.903
38055 28 linear_1 bitmapscan 1 prefetch-simple io_uring 3 4GB 17170 17198 no 9999860 2786 555556 2597 10098.42 219.299 3.505
38056 1066 linear_1 bitmapscan 16 prefetch-simple worker 12 4GB 26428 27494 no 9999860 106621 555556 25812 352440.32 142.040 41.809
38057 28 linear_1 indexscan 16 prefetch-simple worker 12 4GB 21739 21767 yes 9999860 2778 555556 2590 251.94 54.790 2.648
38058 37310 linear_1 bitmapscan 16 master sync 3 4GB 25533 62843 no 9999860 3731217 555556 227515 778532.95 1217.722 563.087
38059 3597 linear_1 indexscan 1 prefetch-complex io_uring 3 4GB 25778 29375 yes 9999860 359496 555556 40229 29995.71 3354.376 152.411
38060 3 linear_1 bitmapscan 64 master sync 3 4GB 22587 22590 no 9999860 301 555556 299 1179.33 8.496 1.111
38061 316 linear_1 indexscan 16 master worker 12 4GB 32551 32867 yes 9999860 31554 555556 16851 2623.78 881.154 20.703
38062 67310 linear_1 bitmapscan 64 master io_uring 3 4GB 5763 73073 no 9999860 6730619 555556 394116 845074.05 2210.838 1011.346
38063 94 linear_1 indexscan 64 master io_uring 3 4GB 8621 8715 yes 9999860 9454 555556 7653 890.78 504.603 8.512
38064 12138 linear_1 indexscan 1 master worker 12 4GB 6656 18794 yes 9999860 1213657 555556 87685 108575.00 4549.372 511.268
38065 711 linear_1 indexscan 0 master worker 12 4GB 7039 7750 yes 9999860 70703 555556 22857 6550.50 1159.038 38.704
38066 27310 linear_1 indexscan 64 prefetch-complex io_uring 3 4GB 23928 51238 yes 9999860 2730951 555556 171942 236633.96 2549.340 1093.655
38067 474 linear_1 indexscan 1 prefetch-simple sync 3 4GB 23756 24230 yes 9999860 47526 555556 20079 4561.62 1553.031 26.224
38068 12138 linear_1 indexscan 16 master io_uring 3 4GB 21218 33356 yes 9999860 1213936 555556 87678 105442.92 4888.459 573.679
38069 2 linear_1 indexscan 16 master io_uring 3 4GB 16084 16086 yes 9999860 202 555556 202 23.15 13.285 1.048
38070 1066 linear_1 indexscan 1 prefetch-complex io_uring 3 4GB 20355 21421 yes 9999860 106137 555556 25732 9473.46 2109.484 50.703
38071 67310 linear_1 indexscan 64 prefetch-complex io_uring 3 4GB 23049 90359 yes 9999860 6731262 555556 394189 588040.94 5862.971 2777.191
38072 316 linear_1 bitmapscan 64 prefetch-complex worker 12 4GB 11184 11500 no 9999860 31691 555556 16862 102506.02 132.954 22.453
38073 474 linear_1 indexscan 1 master worker 3 4GB 12933 13407 yes 9999860 47748 555556 20199 4655.63 1091.371 28.538
38074 211 linear_1 bitmapscan 0 master worker 3 4GB 27812 28023 no 9999860 21180 555556 13531 65036.96 459.650 16.814
38075 37310 linear_1 indexscan 1 prefetch-complex worker 3 4GB 23645 60955 yes 9999860 3731336 555556 227521 324409.82 18448.169 1504.526
38076 711 linear_1 bitmapscan 16 prefetch-simple worker 3 4GB 6025 6736 no 9999860 71072 555556 22810 286500.94 141.676 32.234
38077 2 linear_1 indexscan 16 master worker 12 4GB 25030 25032 yes 9999860 208 555556 208 24.71 15.891 1.031
38078 94 linear_1 bitmapscan 0 master sync 3 4GB 18619 18713 no 9999860 9497 555556 7622 33483.53 352.011 10.054
38079 9 linear_1 bitmapscan 0 prefetch-simple worker 12 4GB 210 219 no 9999860 528 555556 519 758.69 27.731 1.452
38080 3597 linear_1 bitmapscan 1 prefetch-simple sync 3 4GB 32632 36229 no 9999860 358795 555556 40219 637223.57 647.374 78.100
38081 47310 linear_1 bitmapscan 64 prefetch-simple worker 3 4GB 4904 52214 no 9999860 4730890 555556 283067 800662.62 1511.162 709.755
38082 1 linear_1 bitmapscan 64 prefetch-simple io_uring 3 4GB 27728 27729 no 9999860 117 555556 117 367.24 3.589 0.973
38083 47310 linear_1 indexscan 16 master worker 12 4GB 9175 56485 yes 9999860 4730868 555556 282985 410359.57 15849.152 1971.477
38084 67310 linear_1 indexscan 64 prefetch-simple sync 3 4GB 2558 69868 yes 9999860 6730817 555556 394006 586544.08 7389.365 2718.086
38085 711 linear_1 bitmapscan 64 prefetch-simple io_uring 3 4GB 30548 31259 no 9999860 71309 555556 22945 276667.47 152.838 32.681
38086 2398 linear_1 indexscan 1 prefetch-complex io_uring 3 4GB 17296 19694 yes 9999860 240023 555556 33585 20062.86 2815.506 104.057
